country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Uganda,Combined,2012-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,364,376,0,0,0,0,0,0,0,0,0,0.0026595744680851063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026595744680851063,0,0
Uganda,Combined,2012-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,324,353,0,0,0,0,0,0,0,0,0,0.0028328611898017,0,0,0,0,0,0,0,0,0.0028328611898017,0.0028328611898017,0,0,0,0,0.0084985835694051,0,0
Uganda,Combined,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Combined,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Combined,2012-05-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,575,623,0,0,0,0,0,0,0,0,0,0.0032102728731942215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032102728731942215,0,0
Uganda,Combined,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Combined,2012-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,479,0,0,0,0,0,0.0020876826722338203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020876826722338203,0,0,0
Uganda,Combined,2012-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,628,740,0,0,0,0,0,0,0,0,0,0.0013513513513513514,0,0,0,0,0,0,0.0013513513513513514,0,0,0,0,0,0,0,0.0013513513513513514,0,0.0013513513513513514
Uganda,Combined,2012-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,406,451,0,0,0,0,0,0,0,0,0,0.0022172949002217295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022172949002217295,0,0
Uganda,Combined,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,483,551,0,0,0,0,0,0,0,0,0,0,0,0.0018148820326678765,0,0,0,0,0,0,0,0,0,0.0018148820326678765,0,0,0,0,0
Uganda,Combined,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Combined,2012-12-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,526,572,0.0017482517482517483,0,0,0,0,0,0,0,0,0.0017482517482517483,0,0,0,0,0,0,0,0,0,0,0,0.0017482517482517483,0,0,0.0017482517482517483,0,0
Uganda,Combined,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Combined,2013-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,367,403,0,0,0,0,0,0,0,0,0,0.0024813895781637717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024813895781637717,0,0
Uganda,Combined,2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,430,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002150537634408602,0,0,0,0,0,0,0,0.002150537634408602,0,0,0,0,0
Uganda,Combined,2013-04-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,673,720,0,0,0,0,0,0,0,0,0,0.002777777777777778,0,0,0,0,0,0,0.001388888888888889,0,0,0,0,0,0,0,0.002777777777777778,0,0.001388888888888889
Uganda,Combined,2013-05-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,433,477,0,0,0,0,0,0,0,0,0.0020964360587002098,0.0020964360587002098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041928721174004195,0,0
Uganda,Combined,2013-06-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,540,598,0,0,0,0,0,0,0,0,0,0.0016722408026755853,0,0.0016722408026755853,0,0,0,0,0,0,0,0,0,0.0016722408026755853,0,0,0.0016722408026755853,0,0
Uganda,Combined,2013-07-01,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,2,0,0,537,587,0,0,0,0,0,0,0,0,0.0017035775127768314,0.010221465076660987,0,0,0,0,0,0,0,0.0017035775127768314,0.0034071550255536627,0,0,0,0,0,0.017035775127768313,0,0
Uganda,Combined,2013-08-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,518,0,0,0,0,0,0.0019305019305019305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019305019305019305,0,0,0
Uganda,Combined,2013-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Combined,2013-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,508,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033783783783783786,0,0,0,0,0,0,0,0,0,0.0033783783783783786
Uganda,Combined,2013-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,597,713,0,0,0,0,0,0,0,0,0,0.001402524544179523,0,0,0,0,0,0,0,0,0.001402524544179523,0,0,0,0,0,0.002805049088359046,0,0
Uganda,Combined,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,540,633,0,0,0,0,0,0,0,0,0,0.001579778830963665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001579778830963665,0,0
Uganda,Combined,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,726,813,0,0,0,0,0,0,0,0,0,0.0012300123001230013,0,0,0,0,0,0,0,0,0.0012300123001230013,0,0,0,0,0,0.0024600246002460025,0,0
Uganda,Combined,2014-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,790,924,0,0,0,0,0,0,0,0,0,0.0010822510822510823,0,0,0,0,0.0010822510822510823,0,0,0,0,0,0,0,0,0,0.0010822510822510823,0.0010822510822510823,0
Uganda,Combined,2014-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,644,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001358695652173913,0,0.001358695652173913,0,0,0,0
Uganda,Combined,2014-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,656,713,0,0,0,0,0,0,0,0,0,0.001402524544179523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001402524544179523,0,0
Uganda,Combined,2014-05-01,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,564,619,0,0,0,0,0,0,0,0,0,0.004846526655896607,0,0.0032310177705977385,0,0,0,0,0,0,0,0,0,0.0032310177705977385,0,0,0.004846526655896607,0,0
Uganda,Combined,2014-06-01,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,674,737,0,0,0,0,0,0,0,0,0,0.0067842605156037995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067842605156037995,0,0
Uganda,Combined,2014-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,772,0,0,0,0.0012953367875647669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012953367875647669,0,0,0
Uganda,Combined,2014-08-01,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,616,692,0,0,0,0.001445086705202312,0,0,0,0,0,0.0072254335260115606,0,0,0,0,0,0,0,0,0.001445086705202312,0,0,0,0,0.001445086705202312,0.008670520231213872,0,0
Uganda,Combined,2014-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,711,769,0,0,0,0,0,0,0,0,0,0.0013003901170351106,0,0,0,0,0,0,0,0,0,0.0013003901170351106,0,0,0,0,0.002600780234070221,0,0
Uganda,Combined,2014-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,928,0,0,0,0,0,0,0.0010775862068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010775862068965517,0,0,0
Uganda,Combined,2014-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Combined,2014-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,734,795,0,0,0,0,0,0,0,0,0,0.0012578616352201257,0,0,0,0,0,0,0.0012578616352201257,0,0,0,0,0,0,0,0.0012578616352201257,0,0.0012578616352201257
Uganda,Combined,2015-01-01,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,719,796,0,0.002512562814070352,0,0,0,0,0,0,0,0.002512562814070352,0,0,0,0,0,0,0,0,0,0,0,0,0.002512562814070352,0,0.002512562814070352,0,0
Uganda,Combined,2015-02-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,513,568,0,0,0,0,0,0,0,0,0,0.0035211267605633804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035211267605633804,0,0
Uganda,Combined,2015-03-01,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,600,682,0.004398826979472141,0,0,0,0,0.001466275659824047,0,0,0,0.001466275659824047,0,0,0,0,0,0,0,0,0,0,0,0.004398826979472141,0,0.001466275659824047,0.001466275659824047,0,0
Uganda,Combined,2015-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,653,702,0,0,0,0,0,0,0,0,0,0.0014245014245014246,0,0,0,0,0,0,0.0014245014245014246,0,0,0,0,0,0,0,0.0014245014245014246,0,0.0014245014245014246
Uganda,Combined,2015-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Combined,2015-06-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,716,769,0,0,0,0,0,0,0,0,0,0.0013003901170351106,0,0.0013003901170351106,0,0.0013003901170351106,0,0,0,0,0,0,0,0.002600780234070221,0,0,0.0013003901170351106,0,0
Uganda,Combined,2015-07-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,818,904,0.0011061946902654867,0,0,0,0,0,0,0,0,0.0011061946902654867,0,0,0,0,0,0,0,0,0,0,0,0.0011061946902654867,0,0,0.0011061946902654867,0,0
Uganda,Combined,2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,651,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014084507042253522,0,0,0,0,0.0014084507042253522,0,0
Uganda,Combined,2015-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,706,760,0,0,0,0,0,0,0,0,0,0.0013157894736842105,0,0,0,0,0,0,0,0,0.0013157894736842105,0.0013157894736842105,0,0,0,0,0.003947368421052632,0,0
Uganda,Combined,2015-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,738,789,0,0,0,0,0,0,0,0,0,0.0012674271229404308,0,0,0,0,0,0,0,0.0012674271229404308,0,0,0,0,0,0,0.0025348542458808617,0,0
Uganda,Combined,2015-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Combined,2015-12-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,486,551,0,0,0,0,0,0,0.0018148820326678765,0,0,0,0,0.0018148820326678765,0,0,0,0,0,0,0,0,0,0.0018148820326678765,0,0.0018148820326678765,0,0,0
Uganda,Combined,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Combined,2016-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1018,1196,8.361204013377926e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.361204013377926e-4,0,0,8.361204013377926e-4,0,0,8.361204013377926e-4,0,0
Uganda,Combined,2016-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Combined,2016-04-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,1350,1426,0,0,0,0,0,0,0,0,0,7.012622720897616e-4,0,7.012622720897616e-4,0,0,0,0,0.001402524544179523,7.012622720897616e-4,0,7.012622720897616e-4,0,7.012622720897616e-4,0,0,0.0021037868162692847,0,0.001402524544179523
Uganda,Combined,2016-05-01,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1,0,1407,1522,0,0,0,0,0,0,0,0,0,0.0032851511169513796,0,6.57030223390276e-4,0,0,0,0,6.57030223390276e-4,0,0,6.57030223390276e-4,0,6.57030223390276e-4,0,0,0.003942181340341655,0,6.57030223390276e-4
Uganda,Combined,2016-06-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1327,1417,0,0,0,0,0,0,0,0,0,0.0014114326040931546,0,0,0,0,0,0,0,7.057163020465773e-4,0,0,0,0,0,0,0.002117148906139732,0,0
Uganda,Combined,2016-07-01,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,1,1,1,0,1301,1428,0,0,0,0,7.002801120448179e-4,0,0,0,0,0.0035014005602240898,0,7.002801120448179e-4,0,0,0,0,0,7.002801120448179e-4,7.002801120448179e-4,7.002801120448179e-4,0,7.002801120448179e-4,0,7.002801120448179e-4,0.0056022408963585435,0,0
Uganda,Combined,2016-08-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1378,1466,0,0,0,0,0,6.821282401091405e-4,0,0,0,6.821282401091405e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,6.821282401091405e-4,6.821282401091405e-4,0,0
Uganda,Combined,2016-09-01,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1359,1460,0,0,0,6.849315068493151e-4,0,0,0,0,0,0.0013698630136986301,0,0,0,0,0,0,0,0,0,6.849315068493151e-4,0,0,0,6.849315068493151e-4,0.0020547945205479454,0,0
Uganda,Combined,2016-10-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1315,1370,0,0,0,0,0,0,0,0,0,7.2992700729927e-4,0,7.2992700729927e-4,0,0,0,0,7.2992700729927e-4,0,0,7.2992700729927e-4,0,7.2992700729927e-4,0,0,0.00145985401459854,0,7.2992700729927e-4
Uganda,Combined,2016-11-01,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1116,1191,0,0,0,0,0,0,0,0,8.396305625524769e-4,0.0025188916876574307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033585222502099076,0,0
Uganda,Combined,2016-12-01,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,984,1061,0,0,0,0,0,0,0,0.001885014137606032,0,0.001885014137606032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001885014137606032,0.001885014137606032,0,0
Uganda,Combined,2017-01-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1103,1203,0,0,0,0,0,0,0,0,8.312551953449709e-4,8.312551953449709e-4,0,0,0,0,0,0,0,0,8.312551953449709e-4,0,0,0,0,0,0.0024937655860349127,0,0
Uganda,Combined,2017-02-01,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1056,1100,0,0,0,9.090909090909091e-4,0,0,0,0,0,9.090909090909091e-4,0,0,0,0,0,0,0.0018181818181818182,0,0,0,0,0,0,9.090909090909091e-4,9.090909090909091e-4,0,0.0018181818181818182
Uganda,Combined,2017-03-01,0,1,0,1,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1330,1400,0,7.142857142857143e-4,0,7.142857142857143e-4,0,0.0014285714285714286,0,0,0,0.0014285714285714286,0,7.142857142857143e-4,0,7.142857142857143e-4,0,0,7.142857142857143e-4,0,0,0,0,0.0014285714285714286,7.142857142857143e-4,0.002142857142857143,0.0014285714285714286,0,7.142857142857143e-4
Uganda,Combined,2017-04-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1147,1242,0,0,0,0,0,0,0,0,8.051529790660225e-4,8.051529790660225e-4,0,0,0,0,0,0,8.051529790660225e-4,0,0.001610305958132045,0,0,0,0,0,0.00322061191626409,0,8.051529790660225e-4
Uganda,Combined,2017-05-01,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,1,0,0,1152,1223,0,0,0,0,0,0,0,0,0,0.0024529844644317253,0,0.001635322976287817,0,0,0,0,0.00081766148814390845,0,0.00081766148814390845,0,0,0.001635322976287817,0,0,0.003270645952575634,0,0.00081766148814390845
Uganda,Combined,2017-06-01,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,4,1231,1313,0,7.616146230007616e-4,0,0,0,0,0,0,0,0.0015232292460015233,0,0,0,0,0,7.616146230007616e-4,7.616146230007616e-4,0,7.616146230007616e-4,0,0.0030464584920030465,7.616146230007616e-4,0.003808073115003808,0,0.002284843869002285,0,7.616146230007616e-4
Uganda,Combined,2017-07-01,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,1,1261,1349,0,0,0,0,0,0,0,0,0,0.0029651593773165306,0,7.412898443291327e-4,0,0,0,0,0,7.412898443291327e-4,0,0,7.412898443291327e-4,7.412898443291327e-4,7.412898443291327e-4,0,0.0037064492216456633,0,0
Uganda,Combined,2017-08-01,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1,0,1229,1311,0,0,0,0,0,0,0,0,0,0.0030511060259344014,0,7.627765064836003e-4,0,0,0,0,7.627765064836003e-4,0,0,7.627765064836003e-4,0,7.627765064836003e-4,0,0,0.003813882532418002,0,7.627765064836003e-4
Uganda,Combined,2017-09-01,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,3,0,1,0,0,1367,1468,0,0,0,0,0,0.0013623978201634877,0,0,6.811989100817438e-4,0.0020435967302452314,0,0,0,0,0,0,0.0020435967302452314,0,6.811989100817438e-4,0,0,0,0,0.0013623978201634877,0.0034059945504087193,0,0.0020435967302452314
Uganda,Combined,2017-10-01,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1560,1644,0,0,0,0,0,0,0,0,0,0.0024330900243309003,0,0,0,0,0,0,0.0012165450121654502,0,0,0,0,0,0,0,0.0024330900243309003,0,0.0012165450121654502
Uganda,Combined,2017-11-01,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,1592,1663,0,0.0012026458208057728,0,0,0,0,0,0,0,6.013229104028864e-4,0,0,0,0,0,0,0,6.013229104028864e-4,6.013229104028864e-4,0.0018039687312086591,0,0,0.0012026458208057728,0,0.0036079374624173183,0,0
Uganda,Combined,2017-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,3,0,0,1490,1589,0,0,0,0,0,0,0,0,0,0.0012586532410320957,0,0,0,0,0.0012586532410320957,0,6.293266205160479e-4,0,0.0018879798615481435,0,0,0,0,0,0.0031466331025802393,0.0012586532410320957,6.293266205160479e-4
Uganda,Combined,2018-01-01,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,1254,1371,0,7.293946024799417e-4,0,0,0,0,0,0,0,0.0029175784099197666,0,7.293946024799417e-4,0,0,0,0,0,0,0,7.293946024799417e-4,0,7.293946024799417e-4,7.293946024799417e-4,0,0.0036469730123997084,0,0
Uganda,Combined,2018-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1459,1553,0,0,0,0,0,0,0,0,0,6.43915003219575e-4,0,0,0,0,0,6.43915003219575e-4,6.43915003219575e-4,0,6.43915003219575e-4,0,0,6.43915003219575e-4,0,0,0.00128783000643915,0,6.43915003219575e-4
Uganda,Combined,2018-03-01,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1659,1758,0,5.688282138794084e-4,0,0,0,0,0,0,0,0.0017064846416382253,0,0,0,0,0,0,0,0,0,0,0,0,5.688282138794084e-4,0,0.0017064846416382253,0,0
Uganda,Combined,2018-04-01,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,3,0,0,1498,1627,6.146281499692685e-4,6.146281499692685e-4,0,0,0,0,0,0,0,0.001229256299938537,0,0,0,0,0,0,0.002458512599877074,0,0.0018438844499078057,0,0,6.146281499692685e-4,6.146281499692685e-4,0,0.003073140749846343,0,0.002458512599877074
Uganda,Combined,2018-05-01,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1508,1621,0,0,0,0,0,0,0,0,6.169031462060457e-4,0.0012338062924120913,6.169031462060457e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001850709438618137,6.169031462060457e-4,0
Uganda,Combined,2018-06-01,1,0,0,2,1,3,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1452,1575,6.349206349206349e-4,0,0,0.0012698412698412698,6.349206349206349e-4,0.0019047619047619048,6.349206349206349e-4,0,0,0.0012698412698412698,0,0,0,0,0,0,6.349206349206349e-4,0,6.349206349206349e-4,0,0,6.349206349206349e-4,0,0.0044444444444444444,0.0019047619047619048,0,6.349206349206349e-4
