country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Ethiopia,China,2012-01-01,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,1,0,0,190,198,0,0,0,0,0,0,0,0.010101010101010102,0,0.015151515151515152,0,0,0,0,0.005050505050505051,0,0.005050505050505051,0,0.005050505050505051,0,0,0,0,0.010101010101010102,0.020202020202020204,0.005050505050505051,0.005050505050505051
Ethiopia,China,2012-02-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,135,138,0,0,0,0,0,0,0,0,0,0.021739130434782608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021739130434782608,0,0
Ethiopia,China,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,China,2012-04-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,173,177,0,0,0,0,0,0,0,0.005649717514124294,0,0.005649717514124294,0,0,0,0,0,0,0,0.005649717514124294,0.005649717514124294,0,0,0,0,0.005649717514124294,0.01694915254237288,0,0
Ethiopia,China,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,106,107,0,0,0,0,0,0,0,0,0,0,0,0.009345794392523364,0,0,0,0,0,0,0,0,0,0.009345794392523364,0,0,0,0,0
Ethiopia,China,2012-06-01,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,154,159,0,0,0,0,0,0,0,0,0,0.025157232704402517,0,0,0,0,0,0,0.006289308176100629,0,0,0,0,0,0,0,0.025157232704402517,0,0.006289308176100629
Ethiopia,China,2012-07-01,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,214,220,0,0,0,0,0,0,0,0,0,0.022727272727272728,0,0.004545454545454545,0,0,0,0,0,0,0,0,0,0.004545454545454545,0,0,0.022727272727272728,0,0
Ethiopia,China,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,211,214,0,0,0,0,0,0,0,0,0,0,0,0.009345794392523364,0.004672897196261682,0,0,0,0,0,0,0,0,0.009345794392523364,0,0,0,0,0.004672897196261682
Ethiopia,China,2012-09-01,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,203,208,0,0,0,0,0.004807692307692308,0,0,0.004807692307692308,0.004807692307692308,0.004807692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009615384615384616,0.009615384615384616,0,0
Ethiopia,China,2012-10-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,167,170,0,0,0,0,0,0,0,0,0,0.01764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01764705882352941,0,0
Ethiopia,China,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,China,2012-12-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,131,135,0,0,0,0,0.007407407407407408,0.007407407407407408,0.007407407407407408,0,0,0.007407407407407408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222222222222223,0.007407407407407408,0,0
Ethiopia,China,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,China,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,133,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007462686567164179,0,0,0,0,0,0,0,0,0,0.007462686567164179
Ethiopia,China,2013-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,179,181,0,0,0,0,0,0,0,0,0,0.0055248618784530384,0,0,0,0,0,0,0.0055248618784530384,0,0,0,0,0,0,0,0.0055248618784530384,0,0.0055248618784530384
Ethiopia,China,2013-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,155,156,0,0,0,0,0,0,0,0,0,0.00641025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641025641025641,0,0
Ethiopia,China,2013-05-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,248,250,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0.004,0.004,0,0
Ethiopia,China,2013-06-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,203,207,0,0,0,0,0,0,0,0.004830917874396135,0,0.004830917874396135,0,0,0,0,0,0,0.004830917874396135,0,0.004830917874396135,0,0,0,0,0.004830917874396135,0.00966183574879227,0,0.004830917874396135
Ethiopia,China,2013-07-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,207,211,0,0,0,0,0,0,0,0,0,0.004739336492890996,0,0.004739336492890996,0,0,0,0,0,0.009478672985781991,0,0,0,0.004739336492890996,0,0,0.014218009478672987,0,0
Ethiopia,China,2013-08-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,164,169,0,0,0,0,0,0,0,0,0,0.011834319526627219,0,0,0,0,0,0,0,0.005917159763313609,0.011834319526627219,0,0,0,0,0,0.029585798816568046,0,0
Ethiopia,China,2013-09-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,108,109,0,0,0,0,0,0,0,0,0.009174311926605505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009174311926605505,0,0
Ethiopia,China,2013-10-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,172,174,0,0,0,0,0,0,0,0,0,0.005747126436781609,0,0.005747126436781609,0,0,0,0,0,0,0,0,0,0.005747126436781609,0,0,0.005747126436781609,0,0
Ethiopia,China,2013-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,136,139,0.007194244604316547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014388489208633094,0,0,0,0.007194244604316547,0,0,0.014388489208633094,0,0
Ethiopia,China,2013-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,176,179,0,0,0,0,0,0,0,0,0,0.0111731843575419,0,0,0,0,0,0,0.00558659217877095,0,0,0,0,0,0,0,0.0111731843575419,0,0.00558659217877095
Ethiopia,China,2014-01-01,0,0,0,0,6,4,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,279,295,0,0,0,0,0.020338983050847456,0.013559322033898305,0.003389830508474576,0.006779661016949152,0,0.006779661016949152,0,0.003389830508474576,0,0,0,0,0,0,0,0,0,0.003389830508474576,0,0.04406779661016949,0.006779661016949152,0,0
Ethiopia,China,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,China,2014-03-01,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,152,155,0,0,0,0,0,0,0,0,0,0.0064516129032258064,0.0064516129032258064,0,0,0.0064516129032258064,0,0,0,0,0,0,0,0.0064516129032258064,0,0,0.0064516129032258064,0.0064516129032258064,0
Ethiopia,China,2014-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,137,0,0,0,0,0,0.0072992700729927005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072992700729927005,0,0,0
Ethiopia,China,2014-05-01,0,0,0,0,0,1,2,0,2,1,0,0,0,1,0,0,1,1,3,0,0,180,192,0,0,0,0,0,0.005208333333333333,0.010416666666666666,0,0.010416666666666666,0.005208333333333333,0,0,0,0.005208333333333333,0,0,0.005208333333333333,0.005208333333333333,0.015625,0,0,0.005208333333333333,0,0.015625,0.03645833333333333,0,0.005208333333333333
Ethiopia,China,2014-06-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,143,0,0,0,0,0,0,0.013986013986013986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013986013986013986,0,0,0
Ethiopia,China,2014-07-01,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,108,111,0,0,0,0,0,0,0,0,0.018018018018018018,0,0,0,0,0,0,0,0,0,0,0,0.009009009009009009,0,0.009009009009009009,0,0.018018018018018018,0,0
