country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Ethiopia,China,2012-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,132,198,0,0,0,0,0,0,0,0,0,0.010101010101010102,0,0,0,0,0,0,0,0,0.005050505050505051,0,0,0,0,0,0.015151515151515152,0,0
Ethiopia,China,2012-02-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,113,138,0,0,0,0,0,0,0,0,0,0.014492753623188406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014492753623188406,0,0
Ethiopia,China,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,China,2012-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,126,177,0,0,0,0,0,0,0,0.005649717514124294,0,0,0,0,0,0,0,0,0,0.005649717514124294,0.005649717514124294,0,0,0,0,0.005649717514124294,0.011299435028248588,0,0
Ethiopia,China,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,China,2012-06-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,108,159,0,0,0,0,0,0,0,0,0,0.012578616352201259,0,0,0,0,0,0,0.006289308176100629,0,0,0,0,0,0,0,0.012578616352201259,0,0.006289308176100629
Ethiopia,China,2012-07-01,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,130,220,0,0,0,0,0,0,0,0,0,0.013636363636363636,0,0.004545454545454545,0,0,0,0,0,0,0,0,0,0.004545454545454545,0,0,0.013636363636363636,0,0
Ethiopia,China,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,China,2012-09-01,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,105,208,0,0,0,0,0,0,0,0.004807692307692308,0.004807692307692308,0.004807692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004807692307692308,0.009615384615384616,0,0
Ethiopia,China,2012-10-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,139,170,0,0,0,0,0,0,0,0,0,0.01764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01764705882352941,0,0
