country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Nicaragua,Combined,2012-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,856,891,0,0,0,0,0,0,0,0,0,0.002244668911335578,0,0,0,0,0,0.001122334455667789,0,0,0,0,0,0.001122334455667789,0,0,0.002244668911335578,0,0
Nicaragua,Combined,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,658,664,0,0,0,0,0,0,0,0,0,0,0,0.0015060240963855422,0,0,0,0,0,0,0,0,0,0.0015060240963855422,0,0,0,0,0
Nicaragua,Combined,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,Combined,2012-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,616,626,0,0,0,0,0,0,0,0,0,0.001597444089456869,0,0,0,0,0,0,0,0,0.001597444089456869,0,0,0,0,0,0.003194888178913738,0,0
Nicaragua,Combined,2012-05-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,811,833,0,0,0,0,0,0,0,0,0,0,0.0012004801920768306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012004801920768306,0
Nicaragua,Combined,2012-06-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,529,539,0,0,0,0,0,0,0,0,0.0018552875695732839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018552875695732839,0,0
Nicaragua,Combined,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,Combined,2012-08-01,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,783,817,0,0,0,0,0,0.0012239902080783353,0,0,0.0012239902080783353,0,0,0,0,0,0,0,0.0012239902080783353,0,0,0,0,0,0,0.0012239902080783353,0.0012239902080783353,0,0.0012239902080783353
Nicaragua,Combined,2012-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,561,592,0,0,0,0,0,0.0016891891891891893,0,0,0,0,0,0,0,0,0,0,0,0.0033783783783783786,0,0,0,0,0,0.0016891891891891893,0.0033783783783783786,0,0
Nicaragua,Combined,2012-10-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,650,666,0.0015015015015015015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015015015015015015,0,0.0015015015015015015,0,0,0.0015015015015015015,0,0,0.0015015015015015015,0,0.0015015015015015015
Nicaragua,Combined,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,773,814,0,0,0,0,0,0,0,0,0,0,0,0.0012285012285012285,0,0,0,0,0,0,0,0,0,0.0012285012285012285,0,0,0,0,0
Nicaragua,Combined,2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,745,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001321003963011889,0,0.001321003963011889,0,0,0,0
Nicaragua,Combined,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,Combined,2013-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,800,0.00125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125,0,0,0,0,0
Nicaragua,Combined,2013-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,837,850,0,0,0,0,0,0,0,0,0,0,0,0.001176470588235294,0,0,0,0,0,0,0,0,0,0.001176470588235294,0,0,0,0,0
Nicaragua,Combined,2013-04-01,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,995,1018,9.823182711198428e-4,0,0,0,0,0,0,0,0,0,0,0.0019646365422396855,0,0,0,9.823182711198428e-4,0,0,0,0,0,0.003929273084479371,0,0,0,0,0
Nicaragua,Combined,2013-05-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,887,894,0,0,0,0,0,0,0.0011185682326621924,0,0,0,0,0,0,0,0,0,0,0,0,0.0011185682326621924,0,0,0,0.0011185682326621924,0.0011185682326621924,0,0
Nicaragua,Combined,2013-06-01,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,824,884,0,0,0,0,0.0011312217194570137,0,0,0,0,0.0011312217194570137,0,0.0011312217194570137,0,0,0,0,0,0,0,0,0,0.0011312217194570137,0,0.0011312217194570137,0.0011312217194570137,0,0
Nicaragua,Combined,2013-07-01,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,820,912,0,0.0021929824561403508,0,0,0,0,0,0,0,0,0.0010964912280701754,0.0010964912280701754,0,0,0,0,0,0,0,0,0,0.0010964912280701754,0.0021929824561403508,0,0,0.0010964912280701754,0
Nicaragua,Combined,2013-08-01,1,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,919,934,0.0010706638115631692,0,0,0,0,0,0,0,0,0.0010706638115631692,0,0.0010706638115631692,0,0.0032119914346895075,0,0,0,0,0,0,0,0.005353319057815846,0,0,0.0010706638115631692,0,0
Nicaragua,Combined,2013-09-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,1557,0,0,0,0,0.0012845215157353885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012845215157353885,0,0,0
Nicaragua,Combined,2013-10-01,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1743,1755,0,0,0,0,0,0.0011396011396011395,0,0,0,0,0,5.698005698005698e-4,0,0,0,5.698005698005698e-4,0,0,0,0,0,0.0011396011396011395,0,0.0011396011396011395,0,0,0
Nicaragua,Combined,2013-11-01,1,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1891,1919,5.211047420531526e-4,0,0,0,0,0.0010422094841063053,0,0,0,5.211047420531526e-4,0,5.211047420531526e-4,0,0.0010422094841063053,0,0,0,0,0,0,5.211047420531526e-4,0.0020844189682126106,5.211047420531526e-4,0.0010422094841063053,5.211047420531526e-4,0,0
Nicaragua,Combined,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1499,1517,0,0,0,0,0,0,0,0,0,6.591957811470006e-4,0,0,0,6.591957811470006e-4,0,0,0,0,0,0,6.591957811470006e-4,6.591957811470006e-4,6.591957811470006e-4,0,6.591957811470006e-4,0,0
