country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Angola,Russia,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,Russia,2012-02-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,657,711,0,0,0,0,0,0.0014064697609001407,0,0,0,0,0,0,0,0,0,0,0,0.0014064697609001407,0.0028129395218002813,0,0,0,0,0.0014064697609001407,0.0042194092827004225,0,0
Angola,Russia,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,Russia,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,Russia,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,Russia,2012-07-01,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,728,847,0,0,0,0,0,0.0023612750885478157,0,0,0,0,0,0.0011806375442739079,0,0,0,0,0,0,0,0,0,0.0011806375442739079,0,0.0023612750885478157,0,0,0
Angola,Russia,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,770,936,0,0,0,0,0,0,0,0,0,0,0,0.0010683760683760685,0,0,0,0,0,0,0,0,0,0.0010683760683760685,0,0,0,0,0
Angola,Russia,2012-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,664,751,0,0,0,0,0,0,0,0.0013315579227696406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013315579227696406,0,0,0
Angola,Russia,2012-10-01,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,905,974,0,0,0,0,0,0,0.001026694045174538,0,0,0.001026694045174538,0,0,0,0,0.001026694045174538,0,0,0,0,0,0,0,0,0.001026694045174538,0.001026694045174538,0.001026694045174538,0
Angola,Russia,2012-11-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,870,932,0,0,0,0,0,0,0,0.001072961373390558,0,0,0,0,0,0,0,0,0,0,0.001072961373390558,0,0,0,0,0.001072961373390558,0.001072961373390558,0,0
Angola,Russia,2012-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,450,500,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0
Angola,Russia,2013-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1031,1108,0,0,0,0,0,0,0,0,0,0,9.025270758122744e-4,0,0,0,0,0,0,0,9.025270758122744e-4,0,0,0,0,0,9.025270758122744e-4,9.025270758122744e-4,0
Angola,Russia,2013-02-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,1098,0,0,0,0,0,0,9.107468123861566e-4,9.107468123861566e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018214936247723133,0,0,0
Angola,Russia,2013-03-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1084,1137,0,0,0,0,0,0,0,0,0,0,8.795074758135445e-4,0,0,0,0,0,0,0,8.795074758135445e-4,0,8.795074758135445e-4,0,8.795074758135445e-4,0,8.795074758135445e-4,8.795074758135445e-4,0
Angola,Russia,2013-04-01,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1149,1204,0,8.305647840531562e-4,0,0,0,0,0,0,0,8.305647840531562e-4,0,0,0,0,0,0,0,0,8.305647840531562e-4,0,0,0,8.305647840531562e-4,0,0.0016611295681063123,0,0
Angola,Russia,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,Russia,2013-06-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1163,1245,0,0,0,0,0,8.032128514056225e-4,0,8.032128514056225e-4,0,8.032128514056225e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001606425702811245,8.032128514056225e-4,0,0
Angola,Russia,2013-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,Russia,2013-08-01,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,1275,1330,0,0,0,0,0,0,0,7.518796992481203e-4,0,0.002255639097744361,0,0,0,0,0,0,0,0,0.0015037593984962407,0,0,0,0,7.518796992481203e-4,0.0037593984962406017,0,0
Angola,Russia,2013-09-01,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1044,1104,0,0,0,0,0,0.0018115942028985507,0,0,0,9.057971014492754e-4,0,0,0,0,0,0,9.057971014492754e-4,0,0.0018115942028985507,0,0,0,0,0.0018115942028985507,0.002717391304347826,0,9.057971014492754e-4
