country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Ecuador,China,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5723,5725,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7467248908296942e-4,0,0,0,0,0,1.7467248908296942e-4,0,1.7467248908296942e-4,0,0,1.7467248908296942e-4,0,0
Ecuador,China,2012-02-01,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,4778,4782,0,0,0,0,0,0,0,0,2.0911752404851526e-4,4.182350480970305e-4,0,0,0,0,0,0,2.0911752404851526e-4,0,0,0,0,0,0,0,6.273525721455458e-4,0,2.0911752404851526e-4
Ecuador,China,2012-03-01,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,2,0,0,0,0,4988,4995,0,0,0,2.002002002002002e-4,0,0,0,2.002002002002002e-4,0,4.004004004004004e-4,0,2.002002002002002e-4,0,0,0,0,4.004004004004004e-4,0,0,0,0,2.002002002002002e-4,0,4.004004004004004e-4,4.004004004004004e-4,0,4.004004004004004e-4
Ecuador,China,2012-04-01,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,4736,4743,2.108370229812355e-4,0,0,0,0,0,0,0,0,6.325110689437065e-4,0,2.108370229812355e-4,0,0,0,0,0,0,4.21674045962471e-4,0,0,4.21674045962471e-4,0,0,0.0010541851149061775,0,0
Ecuador,China,2012-05-01,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,6,0,2,0,0,4635,4647,0,0,0,0,0,0,0,0,0,2.1519259737465033e-4,0,4.3038519474930065e-4,0,2.1519259737465033e-4,0,0,0.0012911555842479018,0,4.3038519474930065e-4,0,0,6.45577792123951e-4,0,0,6.45577792123951e-4,0,0.0012911555842479018
Ecuador,China,2012-06-01,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,3,3,0,0,0,5083,5100,3.92156862745098e-4,0,0,0,0,0,0,0,0,0.0013725490196078432,0,3.92156862745098e-4,0,0,0,0,5.88235294117647e-4,5.88235294117647e-4,0,0,0,7.84313725490196e-4,0,0,0.00196078431372549,0,5.88235294117647e-4
Ecuador,China,2012-07-01,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,2,0,1,0,0,5234,5245,0,0,0,0,0,1.9065776930409913e-4,0,0,0,9.532888465204957e-4,0,0,0,3.8131553860819826e-4,0,0,3.8131553860819826e-4,0,1.9065776930409913e-4,0,0,3.8131553860819826e-4,0,1.9065776930409913e-4,0.0011439466158245947,0,3.8131553860819826e-4
Ecuador,China,2012-08-01,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,1,0,0,5674,5682,1.7599436818021823e-4,0,0,0,0,0,0,0,0,1.7599436818021823e-4,0,3.5198873636043646e-4,0,0,0,0,3.5198873636043646e-4,1.7599436818021823e-4,1.7599436818021823e-4,0,0,5.279831045406547e-4,0,0,5.279831045406547e-4,0,3.5198873636043646e-4
Ecuador,China,2012-09-01,0,0,0,1,0,0,0,0,0,9,0,0,0,1,0,0,1,0,2,0,0,4914,4928,0,0,0,2.0292207792207794e-4,0,0,0,0,0,0.0018262987012987013,0,0,0,2.0292207792207794e-4,0,0,2.0292207792207794e-4,0,4.0584415584415587e-4,0,0,2.0292207792207794e-4,0,2.0292207792207794e-4,0.002232142857142857,0,2.0292207792207794e-4
Ecuador,China,2012-10-01,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,5240,5248,5.716463414634146e-4,0,0,0,0,0,0,0,0,3.8109756097560977e-4,0,1.9054878048780488e-4,0,0,0,0,0,0,3.8109756097560977e-4,0,0,7.621951219512195e-4,0,0,7.621951219512195e-4,0,0
Ecuador,China,2012-11-01,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,5034,5039,0,0,0,0,0,0,0,1.9845207382417147e-4,0,3.9690414764834294e-4,0,1.9845207382417147e-4,0,0,0,0,1.9845207382417147e-4,0,0,0,0,1.9845207382417147e-4,0,1.9845207382417147e-4,3.9690414764834294e-4,0,1.9845207382417147e-4
Ecuador,China,2012-12-01,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,4558,4565,0,2.190580503833516e-4,0,0,0,2.190580503833516e-4,0,0,0,8.762322015334064e-4,0,0,0,0,0,0,0,0,0,2.190580503833516e-4,0,0,2.190580503833516e-4,2.190580503833516e-4,0.001095290251916758,0,0
Ecuador,China,2013-01-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4333,4337,0,0,2.3057412958266084e-4,0,0,0,0,0,0,2.3057412958266084e-4,0,0,0,0,0,0,2.3057412958266084e-4,2.3057412958266084e-4,0,0,0,0,0,0,4.611482591653217e-4,2.3057412958266084e-4,2.3057412958266084e-4
Ecuador,China,2013-02-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3067,3069,0,0,0,0,0,0,0,0,3.2583903551645487e-4,3.2583903551645487e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.516780710329097e-4,0,0
Ecuador,China,2013-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3284,3285,0,0,0,0,0,0,0,0,0,3.0441400304414006e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0441400304414006e-4,0,0
Ecuador,China,2013-04-01,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,2,3,0,0,4418,4429,0,0,0,0,0,0,0,0,2.2578460149017836e-4,9.031384059607134e-4,0,2.2578460149017836e-4,0,0,0,0,0,4.515692029803567e-4,6.773538044705351e-4,0,0,2.2578460149017836e-4,0,0,0.002257846014901784,0,0
Ecuador,China,2013-05-01,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,4889,4899,6.12369871402327e-4,0,0,0,0,0,0,0,0,2.0412329046744235e-4,0,0,0,0,0,0,6.12369871402327e-4,4.082465809348847e-4,2.0412329046744235e-4,0,0,6.12369871402327e-4,0,0,8.164931618697694e-4,0,6.12369871402327e-4
Ecuador,China,2013-06-01,0,0,0,6,0,0,0,0,0,3,9,0,0,0,0,0,3,0,1,0,0,4629,4651,0,0,0,0.0012900451515803052,0,0,0,0,0,6.450225757901526e-4,0.0019350677273704579,0,0,0,0,0,6.450225757901526e-4,0,2.1500752526338422e-4,0,0,0,0,0.0012900451515803052,8.600301010535369e-4,0.0019350677273704579,6.450225757901526e-4
Ecuador,China,2013-07-01,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,0,0,0,0,4765,4772,0,2.0955574182732607e-4,0,0,0,0,0,0,2.0955574182732607e-4,4.1911148365465214e-4,0,2.0955574182732607e-4,0,0,0,0,4.1911148365465214e-4,0,0,0,0,2.0955574182732607e-4,2.0955574182732607e-4,0,6.286672254819782e-4,0,4.1911148365465214e-4
Ecuador,China,2013-08-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,4801,4805,0,0,0,0,0,0,0,0,0,4.162330905306972e-4,0,2.081165452653486e-4,0,0,0,0,0,0,0,0,2.081165452653486e-4,2.081165452653486e-4,2.081165452653486e-4,0,4.162330905306972e-4,0,0
Ecuador,China,2013-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4769,4771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0959966464053657e-4,0,0,0,2.0959966464053657e-4,0,2.0959966464053657e-4,0,0,0,2.0959966464053657e-4
Ecuador,China,2013-10-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,4697,4702,0,0,0,0,0,2.126754572522331e-4,0,0,0,2.126754572522331e-4,0,0,0,0,0,0,4.253509145044662e-4,0,2.126754572522331e-4,0,0,0,0,2.126754572522331e-4,4.253509145044662e-4,0,4.253509145044662e-4
Ecuador,China,2013-11-01,0,0,0,0,0,3,1,0,0,5,0,1,0,0,0,0,9,0,4,0,0,4257,4280,0,0,0,0,0,7.009345794392523e-4,2.3364485981308412e-4,0,0,0.0011682242990654205,0,2.3364485981308412e-4,0,0,0,0,0.002102803738317757,0,9.345794392523365e-4,0,0,2.3364485981308412e-4,0,9.345794392523364e-4,0.002102803738317757,0,0.002102803738317757
Ecuador,China,2013-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,3935,3939,0,0,0,0,0,0,0,0,0,0,0,0,0,2.538715410002539e-4,0,0,5.077430820005078e-4,2.538715410002539e-4,0,0,0,2.538715410002539e-4,0,0,2.538715410002539e-4,0,5.077430820005078e-4
Ecuador,China,2014-01-01,0,0,0,3,0,2,0,0,0,12,0,1,0,0,0,0,1,0,0,0,0,4352,4371,0,0,0,6.863417982155113e-4,0,4.575611988103409e-4,0,0,0,0.002745367192862045,0,2.2878059940517045e-4,0,0,0,0,2.2878059940517045e-4,0,0,0,0,2.2878059940517045e-4,0,0.001143902997025852,0.002745367192862045,0,2.2878059940517045e-4
Ecuador,China,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3736,3738,0,0,0,0,0,0,0,0,0,0,0,2.6752273943285177e-4,0,0,0,0,2.6752273943285177e-4,0,0,0,0,2.6752273943285177e-4,0,0,0,0,2.6752273943285177e-4
Ecuador,China,2014-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3816,3817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6198585276395077e-4,0,0,0,0,0,0,0,0,0,2.6198585276395077e-4
Ecuador,China,2014-04-01,0,2,0,0,0,2,0,0,0,4,0,1,0,1,0,0,1,0,0,0,0,3797,3808,0,5.252100840336134e-4,0,0,0,5.252100840336134e-4,0,0,0,0.0010504201680672268,0,2.626050420168067e-4,0,2.626050420168067e-4,0,0,2.626050420168067e-4,0,0,0,0,5.252100840336134e-4,5.252100840336134e-4,5.252100840336134e-4,0.0010504201680672268,0,2.626050420168067e-4
