country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Zambia,Combined,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,296,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003115264797507788,0,0,0,0,0,0,0,0,0,0,0.003115264797507788,0
Zambia,Combined,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Combined,2012-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,322,347,0,0,0,0,0,0,0,0,0,0.002881844380403458,0,0,0,0,0,0,0,0,0.002881844380403458,0,0,0,0,0,0.005763688760806916,0,0
Zambia,Combined,2012-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,327,0.0030581039755351682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030581039755351682,0,0,0,0,0
Zambia,Combined,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,321,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002849002849002849,0,0,0,0,0,0,0,0.002849002849002849,0,0,0,0,0
Zambia,Combined,2012-06-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,311,336,0,0,0,0,0,0,0,0,0.002976190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002976190476190476,0,0
Zambia,Combined,2012-07-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,325,352,0,0,0,0,0,0,0,0,0,0.008522727272727272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008522727272727272,0,0
Zambia,Combined,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,390,420,0,0,0,0,0,0,0,0,0,0,0,0.002380952380952381,0,0,0,0,0.002380952380952381,0,0,0,0,0.002380952380952381,0,0,0,0,0.002380952380952381
Zambia,Combined,2012-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,439,453,0,0,0,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0,0,0,0,0.002207505518763797,0,0,0,0,0,0.004415011037527594,0,0
Zambia,Combined,2012-10-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,445,0,0.0022471910112359553,0,0,0,0,0.0022471910112359553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022471910112359553,0.0022471910112359553,0,0,0
Zambia,Combined,2012-11-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,377,389,0,0,0,0,0,0,0,0.002570694087403599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002570694087403599,0,0,0
Zambia,Combined,2012-12-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,471,482,0.002074688796680498,0,0,0,0,0,0,0,0,0.002074688796680498,0,0,0,0,0,0,0,0,0,0,0,0.002074688796680498,0,0,0.002074688796680498,0,0
Zambia,Combined,2013-01-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,776,803,0,0,0.0012453300124533001,0,0,0,0,0,0,0.0012453300124533001,0,0,0,0,0,0,0,0,0.0012453300124533001,0,0,0,0,0,0.0024906600249066002,0.0012453300124533001,0
Zambia,Combined,2013-02-01,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1274,1296,0,0,0,0,0,0,0,0,0,7.716049382716049e-4,7.716049382716049e-4,0.0015432098765432098,0,0,0,0,0,0,0,0,0,0.0015432098765432098,0,0,7.716049382716049e-4,7.716049382716049e-4,0
Zambia,Combined,2013-03-01,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1243,1261,0,0,0,0,0,7.930214115781126e-4,0,0,0,0.0023790642347343376,0,0,0,0,0,0,0,0,0,0,0,0,0,7.930214115781126e-4,0.0023790642347343376,0,0
Zambia,Combined,2013-04-01,0,0,0,0,0,4,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1073,1100,0,0,0,0,0,0.0036363636363636364,9.090909090909091e-4,0,0,0.0018181818181818182,0,0,9.090909090909091e-4,0,0,0,0,0,9.090909090909091e-4,9.090909090909091e-4,0,0,0,0.004545454545454545,0.0036363636363636364,0,9.090909090909091e-4
Zambia,Combined,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1181,1202,0,0,0,0,0,0,0,0,0,0,0,8.319467554076539e-4,0,0,0,0,0,0,0,0,0,8.319467554076539e-4,0,0,0,0,0
Zambia,Combined,2013-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Combined,2013-07-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,972,990,0,0,0,0,0,0,0,0.00101010101010101,0,0,0,0.00101010101010101,0,0,0,0,0.00202020202020202,0,0,0,0,0.00101010101010101,0,0.00101010101010101,0,0,0.00202020202020202
Zambia,Combined,2013-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,740,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013297872340425532,0,0,0,0,0,0,0,0,0,0.0013297872340425532
Zambia,Combined,2013-09-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,799,809,0,0,0,0,0,0,0,0,0.0012360939431396785,0,0,0,0,0,0,0,0,0,0,0.0012360939431396785,0,0,0,0,0.002472187886279357,0,0
