country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Kenya,Russia,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2012-02-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,660,662,0,0,0,0,0,0,0,0,0,0.0015105740181268882,0,0.0015105740181268882,0,0,0,0,0,0,0,0,0,0.0015105740181268882,0,0,0.0015105740181268882,0,0
Kenya,Russia,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,770,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012970168612191958,0,0,0,0,0,0.0012970168612191958,0,0
Kenya,Russia,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,982,984,0,0,0,0,0,0,0,0,0,0,0,0.0020325203252032522,0,0,0,0,0,0,0,0,0,0.0020325203252032522,0,0,0,0,0
Kenya,Russia,2012-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,770,771,0,0,0,0,0,0,0,0.0012970168612191958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012970168612191958,0,0,0
Kenya,Russia,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2012-11-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,791,794,0,0,0,0,0,0.0012594458438287153,0,0,0,0,0,0.0012594458438287153,0,0,0.0012594458438287153,0,0,0,0,0,0,0.0012594458438287153,0,0.0012594458438287153,0,0.0012594458438287153,0
Kenya,Russia,2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2013-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,585,586,0,0,0,0,0,0,0,0,0,0,0.0017064846416382253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017064846416382253,0
Kenya,Russia,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1051,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,9.49667616334283e-4,9.49667616334283e-4,0,0,0,0,0,0,9.49667616334283e-4,0,0,0,9.49667616334283e-4,0
Kenya,Russia,2013-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2013-06-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,973,0,0,0,0,0,0.0010277492291880781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010277492291880781,0,0,0
Kenya,Russia,2013-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2013-08-01,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1396,1403,0,0,0,0,0,0.0014255167498218105,0,0,0,0.0021382751247327157,0,7.127583749109052e-4,0,0,0,0,0,0,7.127583749109052e-4,0,0,7.127583749109052e-4,0,0.0014255167498218105,0.002851033499643621,0,0
Kenya,Russia,2013-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2013-10-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,1561,0,0,6.406149903907751e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.406149903907751e-4,0
Kenya,Russia,2013-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2013-12-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,1239,0,0,0,0,0,8.071025020177562e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.071025020177562e-4,0,0,0
Kenya,Russia,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2014-02-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1391,1392,0,0,0,0,0,0,0,0,0,0,7.183908045977011e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.183908045977011e-4,0
Kenya,Russia,2014-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2014-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,1392,0,0,0,0,7.183908045977011e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.183908045977011e-4,0,0,0
Kenya,Russia,2014-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2014-06-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1530,1531,0,0,0,0,0,0,0,0,0,0,0,6.531678641410843e-4,0,0,0,0,0,0,0,0,0,6.531678641410843e-4,0,0,0,0,0
Kenya,Russia,2014-07-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,1621,0,0,6.169031462060457e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.169031462060457e-4,0
Kenya,Russia,2014-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Russia,2014-09-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,1455,0,0,6.872852233676976e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.872852233676976e-4,0
Kenya,Russia,2014-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1441,1442,0,0,0,0,0,0,0,0,0,6.934812760055479e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.934812760055479e-4,0,0
Kenya,Russia,2014-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1316,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,7.587253414264037e-4,0,0,7.587253414264037e-4,0,0,0,0,7.587253414264037e-4,0,0,0,0,7.587253414264037e-4
