country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Serbia,China,2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,1439,0,0,0,0,0,6.949270326615705e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.949270326615705e-4,0,0,0
Serbia,China,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,China,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1937,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.157297576070139e-4,0,5.157297576070139e-4,0,5.157297576070139e-4,0,5.157297576070139e-4,0,0
Serbia,China,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1798,1799,0,0,0,0,0,0,0,0,0,0,0,5.558643690939411e-4,0,0,0,0,0,0,0,0,0,5.558643690939411e-4,0,0,0,0,0
Serbia,China,2012-05-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,2016,0,0,0,0,0,0,0,4.96031746031746e-4,0,0,0,0,0,0,0,0,0,0,0,4.96031746031746e-4,0,0,0,4.96031746031746e-4,4.96031746031746e-4,0,0
Serbia,China,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1656,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.035003017501509e-4,0,0,0,0,0,0,0,0,0,6.035003017501509e-4
Serbia,China,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1587,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.293266205160479e-4,0,0,0,0,0,6.293266205160479e-4,0,0
Serbia,China,2012-08-01,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1552,1562,0,0,0,0,0,0,0,0,0,6.402048655569782e-4,0,0.005761843790012804,0,0,0,0,0,0,0,0,0,0.005761843790012804,0,0,6.402048655569782e-4,0,0
Serbia,China,2012-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1294,1295,0,0,0,0,0,0,0,0,0,7.722007722007722e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.722007722007722e-4,0,0
Serbia,China,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1573,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,6.349206349206349e-4,0,0,6.349206349206349e-4,0,0,0,0,6.349206349206349e-4,0,0,0,0,6.349206349206349e-4
Serbia,China,2012-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,1494,6.693440428380187e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.693440428380187e-4,0,0,0,0,0
Serbia,China,2012-12-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1291,1293,0,0,0,0,0,7.733952049497294e-4,0,0,0,0,0,0,0,0,0,0,0,7.733952049497294e-4,0,0,0,0,0,7.733952049497294e-4,7.733952049497294e-4,0,0
Serbia,China,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,China,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,China,2013-03-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1384,1386,0,0,0,0,7.215007215007215e-4,0,0,0,0,7.215007215007215e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.215007215007215e-4,7.215007215007215e-4,0,0
Serbia,China,2013-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,China,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,China,2013-06-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,1364,0,7.331378299120235e-4,0,0,0,0,7.331378299120235e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.331378299120235e-4,7.331378299120235e-4,0,0,0
Serbia,China,2013-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1439,1440,0,0,0,0,0,0,0,0,0,6.944444444444445e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944444444444445e-4,0,0
Serbia,China,2013-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1264,1265,0,0,0,0,0,0,0,0,0,0,0,7.905138339920949e-4,0,0,0,0,0,0,0,0,0,7.905138339920949e-4,0,0,0,0,0
Serbia,China,2013-09-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1276,1279,0,0,0,0,0,0,0,0,0,0.001563721657544957,0,0,0,0,0,0,0,7.818608287724785e-4,0,0,0,0,0,0,0.0023455824863174357,0,0
Serbia,China,2013-10-01,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1404,1408,0,0,0,0,0,0,0,0,0,0.0014204545454545455,0,7.102272727272727e-4,0,7.102272727272727e-4,0,0,0,0,0,0,0,0.0014204545454545455,0,0,0.0014204545454545455,0,0
Serbia,China,2013-11-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1333,1336,0,0,0,0,0,0,0,0,7.485029940119761e-4,7.485029940119761e-4,0,0,0,0,0,0,7.485029940119761e-4,0,0,0,0,0,0,0,0.0014970059880239522,0,7.485029940119761e-4
Serbia,China,2013-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1329,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.518796992481203e-4,0,0,0,0,0,7.518796992481203e-4,0,0
Serbia,China,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1292,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,7.733952049497294e-4,0,0,0,0,0,0,0,7.733952049497294e-4,0,0,0,0,0
Serbia,China,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1094,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.132420091324201e-4,0,0,0,0,0,0,9.132420091324201e-4,0,0
Serbia,China,2014-03-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1352,1354,0,0,0,0,0,0,0,0,0,0.0014771048744460858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014771048744460858,0,0
Serbia,China,2014-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1170,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017064846416382253,0,0,0,0,0,0,0,0,0,0.0017064846416382253
Serbia,China,2014-05-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,1368,0,0,0,0,0,0,7.309941520467836e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.309941520467836e-4,0,0,0
Serbia,China,2014-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1410,1412,0,0,0,0,0,0,0,0,0,7.08215297450425e-4,0,0,0,0,0,0,0,7.08215297450425e-4,0,0,0,0,0,0,0.00141643059490085,0,0
Serbia,China,2014-07-01,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1310,1313,0,0,0,0,0,0,0,7.616146230007616e-4,0,7.616146230007616e-4,0,7.616146230007616e-4,0,0,0,0,0,0,0,0,0,7.616146230007616e-4,0,7.616146230007616e-4,7.616146230007616e-4,0,0
Serbia,China,2014-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,China,2014-09-01,0,0,0,0,0,1,0,0,0,2,0,4,0,0,0,0,2,0,0,0,0,1295,1304,0,0,0,0,0,7.668711656441718e-4,0,0,0,0.0015337423312883436,0,0.003067484662576687,0,0,0,0,0.0015337423312883436,0,0,0,0,0.003067484662576687,0,7.668711656441718e-4,0.0015337423312883436,0,0.0015337423312883436
Serbia,China,2014-10-01,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1639,1643,0,0,0,0,0,6.086427267194157e-4,0,0,0,6.086427267194157e-4,0,6.086427267194157e-4,0,0,0,0,0,6.086427267194157e-4,0,0,0,6.086427267194157e-4,0,6.086427267194157e-4,0.0012172854534388314,0,0
Serbia,China,2014-11-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1502,1508,6.63129973474801e-4,0,0,0,0,0,0,6.63129973474801e-4,0,0,0,0,0,0,0,0,6.63129973474801e-4,0,6.63129973474801e-4,6.63129973474801e-4,0,6.63129973474801e-4,0,6.63129973474801e-4,0.001326259946949602,0,6.63129973474801e-4
Serbia,China,2014-12-01,0,0,0,0,0,6,1,4,1,23,0,1,0,1,0,1,0,0,0,0,0,1564,1602,0,0,0,0,0,0.003745318352059925,6.242197253433209e-4,0.0024968789013732834,6.242197253433209e-4,0.01435705368289638,0,6.242197253433209e-4,0,6.242197253433209e-4,0,6.242197253433209e-4,0,0,0,0,0,0.0018726591760299626,0,0.00686641697877653,0.0149812734082397,0,0
Serbia,China,2015-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,1426,0,0,0,0,0,7.012622720897616e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.012622720897616e-4,0,0,0
Serbia,China,2015-02-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1429,1431,0,0,0,0,0,6.988120195667365e-4,0,0,0,0,0,6.988120195667365e-4,0,0,0,0,0,0,0,0,0,6.988120195667365e-4,0,6.988120195667365e-4,0,0,0
Serbia,China,2015-03-01,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1687,1692,0,0,0,5.91016548463357e-4,0,5.91016548463357e-4,0,0,0,0.0017730496453900709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001182033096926714,0.0017730496453900709,0,0
Serbia,China,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,China,2015-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1443,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.925207756232687e-4,0,0,0,0,0,0,6.925207756232687e-4,0,0
Serbia,China,2015-06-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1626,1630,0,0,0,0,0,0.001226993865030675,0,0,0,0,0,0,0,0,0,0,0,6.134969325153375e-4,6.134969325153375e-4,0,0,0,0,0.001226993865030675,0.001226993865030675,0,0
Serbia,China,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1784,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011198208286674132,0,0,0,0,0,0,0.0011198208286674132,0,0
