country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Hungary,China,2012-01-01,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,7082,7086,0,0,0,0,0,0,0,0,0,1.4112334180073385e-4,1.4112334180073385e-4,1.4112334180073385e-4,0,1.4112334180073385e-4,0,0,0,0,0,0,0,2.822466836014677e-4,0,0,1.4112334180073385e-4,1.4112334180073385e-4,0
Hungary,China,2012-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6605,6607,0,0,0,0,0,0,0,0,0,1.5135462388375965e-4,0,0,0,0,0,0,0,0,0,1.5135462388375965e-4,0,0,0,0,3.027092477675193e-4,0,0
Hungary,China,2012-03-01,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6919,6923,0,0,0,0,0,0,0,0,0,5.777841976021956e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.777841976021956e-4,0,0
Hungary,China,2012-04-01,0,0,0,0,0,6,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,6302,6313,0,0,0,0,0,9.504197687311896e-4,0,3.168065895770632e-4,0,1.584032947885316e-4,0,1.584032947885316e-4,0,0,0,0,1.584032947885316e-4,0,0,0,0,1.584032947885316e-4,0,0.0012672263583082528,1.584032947885316e-4,0,1.584032947885316e-4
Hungary,China,2012-05-01,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,1,0,0,6262,6269,0,0,0,0,0,0,0,1.595150741745095e-4,1.595150741745095e-4,4.785452225235285e-4,0,0,0,0,0,0,1.595150741745095e-4,0,1.595150741745095e-4,0,0,0,0,1.595150741745095e-4,7.975753708725475e-4,0,1.595150741745095e-4
Hungary,China,2012-06-01,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5955,5960,1.6778523489932885e-4,1.6778523489932885e-4,0,0,0,0,0,0,0,3.355704697986577e-4,0,1.6778523489932885e-4,0,0,0,0,0,0,0,0,0,3.355704697986577e-4,1.6778523489932885e-4,0,3.355704697986577e-4,0,0
Hungary,China,2012-07-01,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,5863,5869,0,0,0,0,0,0,0,0,0,6.815471119441132e-4,0,1.703867779860283e-4,0,0,0,0,1.703867779860283e-4,0,0,0,0,1.703867779860283e-4,0,0,6.815471119441132e-4,0,1.703867779860283e-4
Hungary,China,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,5427,5436,0,0,0,0,0,0,0,0,0,0,0,0.0014716703458425313,0,0,0,0,0,0,1.839587932303164e-4,0,0,0.0014716703458425313,0,0,1.839587932303164e-4,0,0
Hungary,China,2012-09-01,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,1,0,0,1,0,5906,5914,0,0,0,0,0,0,0,5.072708826513358e-4,0,0,1.6909029421711193e-4,0,0,1.6909029421711193e-4,1.6909029421711193e-4,0,1.6909029421711193e-4,0,0,1.6909029421711193e-4,0,1.6909029421711193e-4,0,5.072708826513358e-4,1.6909029421711193e-4,3.3818058843422386e-4,1.6909029421711193e-4
Hungary,China,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,7011,7015,0,0,0,0,0,0,0,0,0,0,0,1.4255167498218105e-4,0,1.4255167498218105e-4,0,0,2.851033499643621e-4,0,0,0,0,2.851033499643621e-4,0,0,0,0,2.851033499643621e-4
