country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Indonesia,China,2012-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3187,3188,0,0,0,0,0,0,0,0,0,3.136762860727729e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.136762860727729e-4,0,0
Indonesia,China,2012-02-01,1,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,1,1,2,0,3819,3832,2.6096033402922753e-4,0,0,0,0,0,5.219206680584551e-4,0,0,0.0010438413361169101,0,5.219206680584551e-4,0,0,0,0,0,2.6096033402922753e-4,2.6096033402922753e-4,5.219206680584551e-4,0,7.828810020876826e-4,0,5.219206680584551e-4,0.0020876826722338203,0,0
Indonesia,China,2012-03-01,0,0,0,0,1,1,0,0,0,7,0,4,0,0,0,1,0,0,3,2,0,4243,4262,0,0,0,0,2.346316283435007e-4,2.346316283435007e-4,0,0,0,0.001642421398404505,0,9.385265133740028e-4,0,0,0,2.346316283435007e-4,0,0,7.038948850305022e-4,4.692632566870014e-4,0,0.0011731581417175035,0,4.692632566870014e-4,0.0028155795401220087,0,0
Indonesia,China,2012-04-01,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,2,1,0,4191,4202,0,0,0,0,0,0,0,0,0,0.0016658733936220848,0,0,0,2.3798191337458352e-4,0,0,0,0,4.7596382674916705e-4,2.3798191337458352e-4,0,2.3798191337458352e-4,0,0,0.002379819133745835,0,0
Indonesia,China,2012-05-01,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,3,0,3860,3868,0,0,0,0,0,0,2.585315408479835e-4,0,0,7.755946225439503e-4,0,2.585315408479835e-4,0,0,0,0,0,0,0,7.755946225439503e-4,0,2.585315408479835e-4,0,2.585315408479835e-4,0.0015511892450879006,0,0
Indonesia,China,2012-06-01,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3358,3363,2.973535533749628e-4,0,0,0,0,0,0,0,0,8.920606601248885e-4,0,0,0,2.973535533749628e-4,0,0,0,0,0,0,0,5.947071067499256e-4,0,0,8.920606601248885e-4,0,0
Indonesia,China,2012-07-01,0,0,0,0,3,0,5,0,0,4,0,3,0,0,0,0,0,0,1,0,1,3693,3710,0,0,0,0,8.086253369272237e-4,0,0.0013477088948787063,0,0,0.001078167115902965,0,8.086253369272237e-4,0,0,0,0,0,0,2.6954177897574127e-4,0,2.6954177897574127e-4,8.086253369272237e-4,2.6954177897574127e-4,0.00215633423180593,0.0013477088948787063,0,0
Indonesia,China,2012-08-01,0,0,0,1,1,3,1,0,0,7,0,4,0,1,0,1,0,1,1,0,0,4095,4116,0,0,0,2.4295432458697764e-4,2.4295432458697764e-4,7.288629737609329e-4,2.4295432458697764e-4,0,0,0.0017006802721088435,0,9.718172983479105e-4,0,2.4295432458697764e-4,0,2.4295432458697764e-4,0,2.4295432458697764e-4,2.4295432458697764e-4,0,0,0.0014577259475218659,0,0.0014577259475218659,0.002186588921282799,0,0
Indonesia,China,2012-09-01,0,0,0,0,0,5,8,2,0,5,0,1,0,0,0,0,0,0,0,2,0,4357,4380,0,0,0,0,0,0.001141552511415525,0.0018264840182648401,4.5662100456621003e-4,0,0.001141552511415525,0,2.2831050228310502e-4,0,0,0,0,0,0,0,4.5662100456621003e-4,0,2.2831050228310502e-4,0,0.003424657534246575,0.001598173515981735,0,0
Indonesia,China,2012-10-01,0,0,0,1,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,0,0,5911,5921,0,0,0,1.6889039013680122e-4,0,0,0,0,0,0.0010133423408208073,0,0,0,3.3778078027360244e-4,0,0,0,0,1.6889039013680122e-4,0,0,3.3778078027360244e-4,0,1.6889039013680122e-4,0.0011822327309576085,0,0
