country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Albania,Combined,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Combined,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1132,1133,0,0,0,0,0,0,0,0,0,0,0,8.8261253309797e-4,0,0,0,0,0,0,0,0,0,8.8261253309797e-4,0,0,0,0,0
Albania,Combined,2012-03-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,1327,0,0,0,0,0,7.535795026375283e-4,0,7.535795026375283e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015071590052750565,0,0,0
Albania,Combined,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1318,1319,0,0,0,0,0,0,0,0,0,0,0,7.58150113722517e-4,0,0,0,0,0,0,0,0,0,7.58150113722517e-4,0,0,0,0,0
Albania,Combined,2012-05-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1267,1270,0,0,0,0,0,0,0,0,0,0.002362204724409449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002362204724409449,0,0
Albania,Combined,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Combined,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Combined,2012-08-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1411,1413,0,0,0,0,0,0,0,0,0,7.077140835102619e-4,0,7.077140835102619e-4,0,0,0,0,0,0,0,0,0,7.077140835102619e-4,0,0,7.077140835102619e-4,0,0
Albania,Combined,2012-09-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1756,1758,0,0,0,0,0,0,0,5.688282138794084e-4,0,5.688282138794084e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,5.688282138794084e-4,5.688282138794084e-4,0,0
Albania,Combined,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1802,1804,0,0,0,0,0,0,0,0,0,0,0,5.543237250554324e-4,0,0,0,0,0,0,5.543237250554324e-4,0,0,5.543237250554324e-4,0,0,5.543237250554324e-4,0,0
Albania,Combined,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Combined,2012-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1878,1881,0,0,0,0,0,0,0,0,0,5.31632110579479e-4,0,0,0,5.31632110579479e-4,0,0,5.31632110579479e-4,0,0,0,0,5.31632110579479e-4,0,0,5.31632110579479e-4,0,5.31632110579479e-4
Albania,Combined,2013-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1734,1736,0,0,0,0,0,0,0,0,0,5.76036866359447e-4,0,0,0,5.76036866359447e-4,0,0,0,0,0,0,0,5.76036866359447e-4,0,0,5.76036866359447e-4,0,0
Albania,Combined,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Combined,2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Combined,2013-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
