country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
India,Russia,2012-01-01,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,17007,17014,1.7632537909956507e-4,0,0,0,0,0,0,0,0,0,0,5.877512636652169e-5,0,0,0,0,5.877512636652169e-5,0,5.877512636652169e-5,5.877512636652169e-5,0,2.3510050546608676e-4,0,0,1.1755025273304338e-4,0,5.877512636652169e-5
India,Russia,2012-02-01,2,0,0,0,0,2,3,0,0,7,0,3,0,2,1,0,1,0,2,8,0,20314,20345,9.830425165888424e-5,0,0,0,0,9.830425165888424e-5,1.4745637748832637e-4,0,0,3.440648808060949e-4,0,1.4745637748832637e-4,0,9.830425165888424e-5,4.915212582944212e-5,0,4.915212582944212e-5,0,9.830425165888424e-5,3.9321700663553697e-4,0,3.440648808060949e-4,0,2.457606291472106e-4,8.355861391005161e-4,4.915212582944212e-5,4.915212582944212e-5
India,Russia,2012-03-01,5,0,0,1,0,2,1,1,1,12,1,6,0,2,0,0,0,0,4,0,0,23772,23808,2.1001344086021506e-4,0,0,4.2002688172043014e-5,0,8.400537634408603e-5,4.2002688172043014e-5,4.2002688172043014e-5,4.2002688172043014e-5,5.040322580645161e-4,4.2002688172043014e-5,2.5201612903225806e-4,0,8.400537634408603e-5,0,0,0,0,1.6801075268817206e-4,0,0,5.460349462365591e-4,0,2.1001344086021508e-4,7.140456989247312e-4,4.2002688172043014e-5,0
India,Russia,2012-04-01,3,0,2,1,0,3,2,0,0,2,1,8,0,2,0,1,2,1,1,1,0,24027,24057,1.2470382840753212e-4,0,8.31358856050214e-5,4.15679428025107e-5,0,1.2470382840753212e-4,8.31358856050214e-5,0,0,8.31358856050214e-5,4.15679428025107e-5,3.325435424200856e-4,0,8.31358856050214e-5,0,4.15679428025107e-5,8.31358856050214e-5,4.15679428025107e-5,4.15679428025107e-5,4.15679428025107e-5,0,5.819511992351498e-4,0,2.4940765681506424e-4,2.078397140125535e-4,1.247038284075321e-4,8.31358856050214e-5
India,Russia,2012-05-01,2,0,0,0,0,0,0,0,0,3,0,5,0,1,0,0,0,0,1,0,0,36360,36372,5.498735290883097e-5,0,0,0,0,0,0,0,0,8.248102936324645e-5,0,1.3746838227207743e-4,0,2.7493676454415485e-5,0,0,0,0,2.7493676454415485e-5,0,0,2.1994941163532388e-4,0,0,1.0997470581766194e-4,0,0
India,Russia,2012-06-01,4,0,0,0,0,0,0,0,1,4,0,1,0,2,0,1,0,0,1,2,0,35701,35717,1.1199148864686283e-4,0,0,0,0,0,0,0,2.7997872161715708e-5,1.1199148864686283e-4,0,2.7997872161715708e-5,0,5.5995744323431417e-5,0,2.7997872161715708e-5,0,0,2.7997872161715708e-5,5.5995744323431417e-5,0,2.2398297729372567e-4,0,0,2.2398297729372567e-4,0,0
India,Russia,2012-07-01,2,0,0,0,1,0,0,0,0,9,0,5,0,1,1,0,1,0,3,2,0,40591,40616,4.924167815639157e-5,0,0,0,2.4620839078195784e-5,0,0,0,0,2.2158755170376205e-4,0,1.2310419539097892e-4,0,2.4620839078195784e-5,2.4620839078195784e-5,0,2.4620839078195784e-5,0,7.386251723458736e-5,4.924167815639157e-5,0,1.9696671262556627e-4,0,2.4620839078195784e-5,3.44691747094741e-4,2.4620839078195784e-5,2.4620839078195784e-5
India,Russia,2012-08-01,6,0,0,0,0,1,0,0,0,5,0,7,0,3,0,0,0,2,0,2,0,48193,48219,1.244322777328439e-4,0,0,0,0,2.0738712955473983e-5,0,0,0,1.0369356477736992e-4,0,1.451709906883179e-4,0,6.221613886642194e-5,0,0,0,4.1477425910947965e-5,0,4.1477425910947965e-5,0,3.318194072875837e-4,0,2.0738712955473983e-5,1.8664841659926586e-4,0,0
India,Russia,2012-09-01,4,0,0,0,0,0,0,0,0,5,0,5,0,2,0,0,1,2,2,0,0,41869,41890,9.548818333731201e-5,0,0,0,0,0,0,0,0,1.1936022917164001e-4,0,1.1936022917164001e-4,0,4.7744091668656006e-5,0,0,2.3872045834328003e-5,4.7744091668656006e-5,4.7744091668656006e-5,0,0,2.6259250417760805e-4,0,0,2.1484841250895203e-4,0,2.3872045834328003e-5
India,Russia,2012-10-01,9,0,0,0,4,5,1,0,0,12,0,3,0,0,0,3,2,0,2,0,0,54464,54505,1.6512246582882305e-4,0,0,0,7.338776259058802e-5,9.173470323823502e-5,1.8346940647647004e-5,0,0,2.2016328777176405e-4,0,5.504082194294101e-5,0,0,0,5.504082194294101e-5,3.669388129529401e-5,0,3.669388129529401e-5,0,0,2.7520410971470507e-4,0,1.8346940647647004e-4,2.568571690670581e-4,0,3.669388129529401e-5
