country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Panama,China,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,China,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,China,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,China,2012-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140,2159,0,0,0,0,0,4.631773969430292e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.631773969430292e-4,0,0,0
Panama,China,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3180,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,China,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2557,2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8774718883288094e-4,0,3.8774718883288094e-4,0,0,0,0
Panama,China,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547,2590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,China,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3023,3060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26797385620915e-4,0,0,3.26797385620915e-4,0,0,0,0,3.26797385620915e-4,0,3.26797385620915e-4
Panama,China,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,China,2012-10-01,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994,3057,0,0,0,0,0,3.2711808963035657e-4,9.813542688910696e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013084723585214263,0,0,0
Panama,China,2012-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2589,2622,0,0,0,0,0,0,0,0,0,3.8138825324180017e-4,0,0,0,3.8138825324180017e-4,0,0,0,0,3.8138825324180017e-4,0,0,3.8138825324180017e-4,0,0,7.627765064836003e-4,0,0
Panama,China,2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,China,2013-01-01,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3007,3042,0,0,3.287310979618672e-4,0,0,0,0,0,0,0,0,6.574621959237344e-4,0,0,0,0,0,0,0,0,0,6.574621959237344e-4,0,0,0,3.287310979618672e-4,0
Panama,China,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2851,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,China,2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3312,3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.981514609421586e-4,0,0,0,0,0,0,0,0,0,2.981514609421586e-4
Panama,China,2013-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3401,3424,0,0,0,0,0,0,0,0,0,0,0,2.920560747663551e-4,0,0,0,0,2.920560747663551e-4,0,0,0,0,2.920560747663551e-4,0,0,0,0,2.920560747663551e-4
