country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
El Salvador,Combined,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,Combined,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,Combined,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,Combined,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,Combined,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,Combined,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1170,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.539709649871904e-4,0,0,0,0,0,8.539709649871904e-4,0,0
El Salvador,Combined,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1228,1230,0,0,0,0,0,0,0,0,0,0,0,8.130081300813008e-4,0,8.130081300813008e-4,0,0,0,0,0,0,0,0.0016260162601626016,0,0,0,0,0
El Salvador,Combined,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,Combined,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1725,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.793742757821553e-4,0,0,0,0,0,0,0,0,0,5.793742757821553e-4
El Salvador,Combined,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,Combined,2012-11-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1551,1554,0,0,0,0,0,0,0,0,6.435006435006435e-4,6.435006435006435e-4,0,0,0,0,0,0,0,6.435006435006435e-4,0,0,0,0,0,0,0.0019305019305019305,0,0
El Salvador,Combined,2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,Combined,2013-01-01,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3092,3096,6.459948320413437e-4,0,6.459948320413437e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.459948320413437e-4,0,0,0,6.459948320413437e-4,0
El Salvador,Combined,2013-02-01,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,2936,0,0,6.811989100817438e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.811989100817438e-4,0
El Salvador,Combined,2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2827,2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.536067892503536e-4,0,3.536067892503536e-4,0,0,0,0
El Salvador,Combined,2013-04-01,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,2976,2982,0,0,0,0,0,0,6.706908115358819e-4,3.3534540576794097e-4,0,6.706908115358819e-4,0,0,0,0,0,0,0,0,0,0,3.3534540576794097e-4,0,3.3534540576794097e-4,0.001006036217303823,6.706908115358819e-4,0,0
El Salvador,Combined,2013-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,3126,3.198976327575176e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.198976327575176e-4,0,0,0,0,0
El Salvador,Combined,2013-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,Combined,2013-07-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3123,3124,0,0,0,0,0,0,0,0,0,0,3.201024327784891e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.201024327784891e-4,0
El Salvador,Combined,2013-08-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094,3097,0,0,0,0,0,9.686793671294801e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.686793671294801e-4,0,0,0
El Salvador,Combined,2013-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2966,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,3.370407819346141e-4,0,0,0,0,0,0,0,3.370407819346141e-4,0,0,0,0,0
El Salvador,Combined,2013-10-01,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3255,3259,0,0,0,0,0,0,0,0,0,0,0,9.205277692543725e-4,0,3.068425897514575e-4,0,0,0,0,0,0,0,0.00122737035900583,0,0,0,0,0
El Salvador,Combined,2013-11-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3150,3152,0,0,0,0,0,0,0,0,0,6.345177664974619e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.345177664974619e-4,0,0
El Salvador,Combined,2013-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3017,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,Combined,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,Combined,2014-02-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3036,3037,0,0,0,0,0,0,0,0,3.2927230819888045e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2927230819888045e-4,0,0
El Salvador,Combined,2014-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3055,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.272251308900524e-4,0,0,0,0,0,3.272251308900524e-4,0,0
El Salvador,Combined,2014-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2813,2814,0,0,0,0,0,0,0,0,0,0,0,3.5536602700781805e-4,0,0,0,0,0,0,0,0,0,3.5536602700781805e-4,0,0,0,0,0
El Salvador,Combined,2014-05-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3279,3281,0,0,0,0,0,6.095702529716549e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.095702529716549e-4,0,0,0
El Salvador,Combined,2014-06-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2863,2865,0,0,0,0,0,6.980802792321117e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.980802792321117e-4,0,0,0
El Salvador,Combined,2014-07-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3100,3102,0,0,0,0,0,0,0,0,0,6.447453255963894e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.447453255963894e-4,0,0
El Salvador,Combined,2014-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2693,2694,0,0,0,0,0,0,0,0,0,0,0,3.711952487008166e-4,0,0,0,0,0,0,0,0,0,3.711952487008166e-4,0,0,0,0,0
El Salvador,Combined,2014-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2661,2662,0,0,0,0,0,0,0,3.756574004507889e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.756574004507889e-4,0,0,0
El Salvador,Combined,2014-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2940,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.798096532970768e-4,0,0,0,0,0,6.798096532970768e-4,0,0
