country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Colombia,Russia,2012-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3658,3765,0,0,0,0,2.656042496679947e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656042496679947e-4,0,0,0
Colombia,Russia,2012-02-01,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,9841,9953,0,0,0,0,0,0,0,0,0,1.0047221943132724e-4,1.0047221943132724e-4,1.0047221943132724e-4,0,0,0,0,1.0047221943132724e-4,0,0,0,0,1.0047221943132724e-4,0,0,1.0047221943132724e-4,1.0047221943132724e-4,1.0047221943132724e-4
Colombia,Russia,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10203,10356,0,0,0,0,0,0,0,0,0,0,0,0,0,9.656237929702588e-5,9.656237929702588e-5,0,0,0,0,0,0,9.656237929702588e-5,0,0,0,9.656237929702588e-5,0
Colombia,Russia,2012-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,9864,10282,0,0,0,0,0,0,0,0,0,9.725734292939116e-5,0,0,0,9.725734292939116e-5,0,0,9.725734292939116e-5,0,0,0,0,9.725734292939116e-5,0,0,9.725734292939116e-5,0,9.725734292939116e-5
Colombia,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10611,10915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.161704076958314e-5,0,0,0,0,0,0,0,0,0,9.161704076958314e-5
Colombia,Russia,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7955,8130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,Russia,2012-07-01,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,8551,8787,0,0,0,0,1.1380448389666553e-4,0,1.1380448389666553e-4,1.1380448389666553e-4,0,0,0,0,0,1.1380448389666553e-4,0,0,0,0,0,1.1380448389666553e-4,0,1.1380448389666553e-4,0,3.414134516899966e-4,1.1380448389666553e-4,0,0
Colombia,Russia,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8418,8730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,Russia,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9277,9489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0538518284329223e-4,0,0,0,0,0,0,0,0,0,1.0538518284329223e-4
Colombia,Russia,2012-10-01,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,9194,9439,1.0594342621040364e-4,0,0,0,0,1.0594342621040364e-4,0,0,0,1.0594342621040364e-4,0,2.1188685242080728e-4,0,0,0,0,0,0,0,0,0,3.1783027863121094e-4,0,1.0594342621040364e-4,1.0594342621040364e-4,0,0
Colombia,Russia,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8924,9132,0,0,0,0,0,0,0,0,0,0,0,1.0950503723171266e-4,0,0,0,0,0,0,0,0,0,1.0950503723171266e-4,0,0,0,0,0
Colombia,Russia,2012-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7171,7310,0,0,0,0,0,0,0,0,0,1.3679890560875513e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3679890560875513e-4,0,0
Colombia,Russia,2013-01-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,1,7433,7613,0,0,0,0,0,0,0,1.3135426244581636e-4,0,0,0,0,1.3135426244581636e-4,0,0,0,3.940627873374491e-4,0,0,0,1.3135426244581636e-4,0,1.3135426244581636e-4,1.3135426244581636e-4,0,0,5.254170497832654e-4
Colombia,Russia,2013-02-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8339,8518,0,0,0,0,0,1.1739845034045551e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1739845034045551e-4,0,0,0
Colombia,Russia,2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7282,7424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,Russia,2013-04-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8052,8211,0,0,0,0,0,0,0,0,0,0,0,2.4357569114602363e-4,0,0,0,0,0,0,0,0,0,2.4357569114602363e-4,0,0,0,0,0
Colombia,Russia,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8501,8694,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3004370830457787e-4,0,0,0,0,0,0,0,2.3004370830457787e-4,0,0,0,0,0
Colombia,Russia,2013-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8710,8843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1308379509216329e-4,0,1.1308379509216329e-4,0,0,0,0
