country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Colombia,Russia,2012-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3764,3765,0,0,0,0,2.656042496679947e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656042496679947e-4,0,0,0
Colombia,Russia,2012-02-01,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,9947,9953,0,0,0,0,0,0,0,0,0,1.0047221943132724e-4,1.0047221943132724e-4,2.009444388626545e-4,0,1.0047221943132724e-4,0,0,1.0047221943132724e-4,0,0,0,0,3.014166582939817e-4,0,0,1.0047221943132724e-4,1.0047221943132724e-4,1.0047221943132724e-4
Colombia,Russia,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10354,10356,0,0,0,0,0,0,0,0,0,0,0,0,0,9.656237929702588e-5,9.656237929702588e-5,0,0,0,0,0,0,9.656237929702588e-5,0,0,0,9.656237929702588e-5,0
Colombia,Russia,2012-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,10279,10282,0,0,0,0,0,0,0,0,0,9.725734292939116e-5,0,0,0,9.725734292939116e-5,0,0,9.725734292939116e-5,0,0,0,0,9.725734292939116e-5,0,0,9.725734292939116e-5,0,9.725734292939116e-5
Colombia,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10914,10915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.161704076958314e-5,0,0,0,0,0,0,0,0,0,9.161704076958314e-5
Colombia,Russia,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8130,8130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,Russia,2012-07-01,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,8782,8787,0,0,0,0,1.1380448389666553e-4,0,1.1380448389666553e-4,1.1380448389666553e-4,0,0,0,0,0,1.1380448389666553e-4,0,0,0,0,0,1.1380448389666553e-4,0,1.1380448389666553e-4,0,3.414134516899966e-4,1.1380448389666553e-4,0,0
Colombia,Russia,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8730,8730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,Russia,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9488,9489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0538518284329223e-4,0,0,0,0,0,0,0,0,0,1.0538518284329223e-4
Colombia,Russia,2012-10-01,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,9434,9439,1.0594342621040364e-4,0,0,0,0,1.0594342621040364e-4,0,0,0,1.0594342621040364e-4,0,2.1188685242080728e-4,0,0,0,0,0,0,0,0,0,3.1783027863121094e-4,0,1.0594342621040364e-4,1.0594342621040364e-4,0,0
Colombia,Russia,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9130,9132,0,0,0,0,0,0,0,0,0,0,0,1.0950503723171266e-4,0,0,0,0,0,0,0,0,1.0950503723171266e-4,1.0950503723171266e-4,1.0950503723171266e-4,0,0,0,0
Colombia,Russia,2012-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7309,7310,0,0,0,0,0,0,0,0,0,1.3679890560875513e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3679890560875513e-4,0,0
Colombia,Russia,2013-01-01,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,2,7605,7613,0,0,0,0,0,0,0,1.3135426244581636e-4,0,1.3135426244581636e-4,0,0,1.3135426244581636e-4,0,0,0,3.940627873374491e-4,0,0,0,2.627085248916327e-4,0,2.627085248916327e-4,1.3135426244581636e-4,1.3135426244581636e-4,0,5.254170497832654e-4
Colombia,Russia,2013-02-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8517,8518,0,0,0,0,0,1.1739845034045551e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1739845034045551e-4,0,0,0
Colombia,Russia,2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7424,7424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,Russia,2013-04-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8209,8211,0,0,0,0,0,0,0,0,0,0,0,2.4357569114602363e-4,0,0,0,0,0,0,0,0,0,2.4357569114602363e-4,0,0,0,0,0
Colombia,Russia,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8692,8694,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3004370830457787e-4,0,0,0,0,0,0,0,2.3004370830457787e-4,0,0,0,0,0
Colombia,Russia,2013-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8842,8843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1308379509216329e-4,0,1.1308379509216329e-4,0,0,0,0
Colombia,Russia,2013-07-01,0,0,0,0,0,1,0,1,0,5,3,1,0,0,0,0,1,0,0,0,0,8647,8659,0,0,0,0,0,1.1548677676406051e-4,0,1.1548677676406051e-4,0,5.774338838203026e-4,3.4646033029218156e-4,1.1548677676406051e-4,0,0,0,0,1.1548677676406051e-4,0,0,0,0,1.1548677676406051e-4,0,2.3097355352812103e-4,5.774338838203026e-4,3.4646033029218156e-4,1.1548677676406051e-4
Colombia,Russia,2013-08-01,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,8385,8389,0,0,0,0,0,0,0,0,0,0,1.1920371915603766e-4,1.1920371915603766e-4,0,1.1920371915603766e-4,0,0,1.1920371915603766e-4,0,0,0,0,2.3840743831207532e-4,0,0,0,1.1920371915603766e-4,1.1920371915603766e-4
Colombia,Russia,2013-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,8968,8973,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1144544745347152e-4,0,3.3433634236041456e-4,0,0,0,0,1.1144544745347152e-4,4.457817898138861e-4,1.1144544745347152e-4,0,0,0,0
Colombia,Russia,2013-10-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9515,9517,0,0,0,2.1015025743406537e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1015025743406537e-4,0,0,0
Colombia,Russia,2013-11-01,1,0,0,1,0,0,7,1,0,2,0,9,0,24,0,2,0,0,0,0,0,8934,8981,1.1134617525887985e-4,0,0,1.1134617525887985e-4,0,0,7.79423226812159e-4,1.1134617525887985e-4,0,2.226923505177597e-4,0,0.0010021155773299187,0,0.0026723082062131164,0,2.226923505177597e-4,0,0,0,0,0,0.004008462309319675,0,0.0010021155773299187,2.226923505177597e-4,0,0
