country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Uganda,China,2012-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,364,376,0,0,0,0,0,0,0,0,0,0.0026595744680851063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026595744680851063,0,0
Uganda,China,2012-02-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,322,353,0,0,0,0,0,0,0,0,0,0.0084985835694051,0,0,0,0,0,0,0,0,0.0028328611898017,0.0028328611898017,0,0,0,0,0.014164305949008499,0,0
Uganda,China,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,China,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,China,2012-05-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,575,623,0,0,0,0,0,0,0,0,0,0.0032102728731942215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032102728731942215,0,0
Uganda,China,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,China,2012-07-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,479,0,0.0020876826722338203,0,0,0,0.0020876826722338203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020876826722338203,0.0020876826722338203,0,0,0
Uganda,China,2012-08-01,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,628,740,0,0,0,0.0013513513513513514,0,0,0,0,0,0.0013513513513513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013513513513513514,0.0013513513513513514,0,0
Uganda,China,2012-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,406,451,0,0,0,0,0,0,0,0,0,0.0022172949002217295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022172949002217295,0,0
Uganda,China,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,483,551,0,0,0,0,0,0,0,0,0,0,0,0.0018148820326678765,0,0,0,0,0,0,0,0,0,0.0018148820326678765,0,0,0,0,0
Uganda,China,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,China,2012-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,527,572,0,0,0,0,0,0,0,0,0,0.0017482517482517483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017482517482517483,0,0
Uganda,China,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,China,2013-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,367,403,0,0,0,0,0,0,0,0,0,0.0024813895781637717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024813895781637717,0,0
Uganda,China,2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,China,2013-04-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,672,720,0,0,0,0,0,0,0,0,0,0.004166666666666667,0,0,0,0,0,0,0.001388888888888889,0,0,0,0,0,0,0,0.004166666666666667,0,0.001388888888888889
Uganda,China,2013-05-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,433,477,0,0,0,0,0,0,0,0,0.0020964360587002098,0.0020964360587002098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041928721174004195,0,0
Uganda,China,2013-06-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,539,598,0,0,0,0,0,0,0,0,0,0.0033444816053511705,0,0.0016722408026755853,0,0,0,0,0,0,0,0,0,0.0016722408026755853,0,0,0.0033444816053511705,0,0
Uganda,China,2013-07-01,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,2,0,0,537,587,0,0,0,0,0,0,0,0,0.0017035775127768314,0.010221465076660987,0,0,0,0,0,0,0,0.0017035775127768314,0.0034071550255536627,0,0,0,0,0,0.017035775127768313,0,0
Uganda,China,2013-08-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,518,0,0,0,0,0,0.0019305019305019305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019305019305019305,0,0,0
Uganda,China,2013-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,552,593,0,0,0,0,0,0,0,0,0,0.0016863406408094434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016863406408094434,0,0
Uganda,China,2013-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,508,592,0,0,0,0,0,0,0,0,0,0.0016891891891891893,0,0,0,0,0,0,0.0016891891891891893,0,0,0,0,0,0,0,0.0016891891891891893,0,0.0016891891891891893
Uganda,China,2013-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,597,713,0,0,0,0,0,0,0,0,0,0.001402524544179523,0,0,0,0,0,0,0,0,0.001402524544179523,0,0,0,0,0,0.002805049088359046,0,0
Uganda,China,2013-12-01,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,537,633,0,0,0,0,0,0,0,0,0,0.004739336492890996,0,0,0,0.001579778830963665,0,0,0,0,0,0,0,0.001579778830963665,0,0,0.004739336492890996,0,0
Uganda,China,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,726,813,0,0,0,0,0,0,0,0,0,0.0012300123001230013,0,0,0,0,0,0,0,0,0.0012300123001230013,0,0,0,0,0,0.0024600246002460025,0,0
Uganda,China,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,791,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010822510822510823,0,0,0,0,0,0,0,0,0,0,0.0010822510822510823,0
Uganda,China,2014-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,644,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001358695652173913,0,0.001358695652173913,0,0,0,0
Uganda,China,2014-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,656,713,0,0,0,0,0,0,0,0,0,0.001402524544179523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001402524544179523,0,0
Uganda,China,2014-05-01,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,564,619,0,0,0,0,0,0,0,0,0,0.004846526655896607,0,0.0032310177705977385,0,0,0,0,0,0,0,0,0,0.0032310177705977385,0,0,0.004846526655896607,0,0
Uganda,China,2014-06-01,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,675,737,0,0,0,0,0,0,0,0,0,0.005427408412483039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005427408412483039,0,0
Uganda,China,2014-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,701,772,0,0,0,0.0012953367875647669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012953367875647669,0,0,0,0.0012953367875647669,0.0012953367875647669,0,0
Uganda,China,2014-08-01,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,615,692,0,0,0,0.001445086705202312,0,0,0,0,0,0.008670520231213872,0,0,0,0,0,0,0,0,0.001445086705202312,0,0,0,0,0.001445086705202312,0.010115606936416183,0,0
Uganda,China,2014-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,711,769,0,0,0,0,0,0,0,0,0,0.0013003901170351106,0,0,0,0,0,0,0,0,0,0.0013003901170351106,0,0,0,0,0.002600780234070221,0,0
Uganda,China,2014-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,928,0,0,0,0,0,0,0.0010775862068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010775862068965517,0,0,0
Uganda,China,2014-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,816,0,0,0,0,0,0.0012254901960784314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012254901960784314,0,0,0
Uganda,China,2014-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,735,795,0,0,0,0,0,0,0,0,0,0.0012578616352201257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012578616352201257,0,0
Uganda,China,2015-01-01,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,719,796,0,0.002512562814070352,0,0,0,0,0,0,0,0.002512562814070352,0,0,0,0,0,0,0,0,0,0,0,0,0.002512562814070352,0,0.002512562814070352,0,0
Uganda,China,2015-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,514,568,0,0,0,0,0,0,0,0,0,0.0017605633802816902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017605633802816902,0,0
Uganda,China,2015-03-01,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,602,682,0,0,0,0,0,0.001466275659824047,0,0,0,0.002932551319648094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001466275659824047,0.002932551319648094,0,0
Uganda,China,2015-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,653,702,0,0,0,0,0,0,0,0,0,0.0014245014245014246,0,0,0,0,0,0,0.0014245014245014246,0,0,0,0,0,0,0,0.0014245014245014246,0,0.0014245014245014246
Uganda,China,2015-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,China,2015-06-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,716,769,0,0,0,0,0,0,0,0,0,0.0013003901170351106,0,0.0013003901170351106,0,0.0013003901170351106,0,0,0,0,0,0,0,0.002600780234070221,0,0,0.0013003901170351106,0,0
Uganda,China,2015-07-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,818,904,0.0011061946902654867,0,0,0,0,0,0,0,0,0.0011061946902654867,0,0,0,0,0,0,0,0,0,0,0,0.0011061946902654867,0,0,0.0011061946902654867,0,0
Uganda,China,2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,651,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014084507042253522,0,0,0,0,0.0014084507042253522,0,0
Uganda,China,2015-09-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,705,760,0,0,0,0,0,0,0,0,0,0.002631578947368421,0,0,0,0,0,0,0,0,0.0013157894736842105,0.0013157894736842105,0,0,0,0,0.005263157894736842,0,0
Uganda,China,2015-10-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,737,789,0,0,0,0,0,0,0,0,0,0.0025348542458808617,0,0,0,0,0,0,0,0.0012674271229404308,0,0,0,0,0,0,0.0038022813688212923,0,0
Uganda,China,2015-11-01,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,737,841,0,0,0,0,0,0,0.0011890606420927466,0,0,0.0011890606420927466,0,0.0011890606420927466,0,0,0,0,0,0,0,0,0,0.0011890606420927466,0,0.0011890606420927466,0.0011890606420927466,0,0
Uganda,China,2015-12-01,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,484,551,0,0,0,0,0,0,0.0018148820326678765,0,0,0.0018148820326678765,0,0.0018148820326678765,0,0.0018148820326678765,0,0,0,0,0,0,0,0.003629764065335753,0,0.0018148820326678765,0.0018148820326678765,0,0
Uganda,China,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,China,2016-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1019,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.361204013377926e-4,0,0,0,0,0,8.361204013377926e-4,0,0
Uganda,China,2016-03-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1165,1237,0,0,0,0,0,0,0,0,0,0.0016168148746968471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016168148746968471,0,0
Uganda,China,2016-04-01,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0,0,2,6,0,1,0,1338,1426,0,7.012622720897616e-4,0,0,0,0,0,0,0,0.004908835904628331,0,7.012622720897616e-4,0,0,0,0,0.001402524544179523,0.004207573632538569,0,7.012622720897616e-4,0,7.012622720897616e-4,7.012622720897616e-4,0,0.009817671809256662,0,0.001402524544179523
Uganda,China,2016-05-01,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,1,2,0,1,0,1404,1522,0,0,0,0,0,0,0,0,0,0.0032851511169513796,0,6.57030223390276e-4,0,6.57030223390276e-4,0,0,6.57030223390276e-4,0.001314060446780552,0,6.57030223390276e-4,0,0.001314060446780552,0,0,0.005256241787122208,0,6.57030223390276e-4
