country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Nicaragua,Russia,2012-01-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,887,891,0,0,0,0,0,0,0,0,0,0.002244668911335578,0,0.001122334455667789,0,0,0,0.001122334455667789,0,0,0,0,0,0.002244668911335578,0,0,0.002244668911335578,0,0
Nicaragua,Russia,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,661,664,0,0,0,0,0,0,0,0,0,0,0,0.0015060240963855422,0,0,0.0030120481927710845,0,0,0,0,0,0,0.0015060240963855422,0,0,0,0.0030120481927710845,0
Nicaragua,Russia,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,Russia,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,625,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001597444089456869,0,0,0,0,0,0.001597444089456869,0,0
Nicaragua,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,832,833,0,0,0,0,0,0,0,0,0,0,0.0012004801920768306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012004801920768306,0
Nicaragua,Russia,2012-06-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,538,539,0,0,0,0,0,0,0,0,0.0018552875695732839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018552875695732839,0,0
Nicaragua,Russia,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,Russia,2012-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,816,817,0,0,0,0,0,0,0,0,0.0012239902080783353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012239902080783353,0,0
Nicaragua,Russia,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,Russia,2012-10-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,663,666,0.0015015015015015015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015015015015015015,0,0.0015015015015015015,0,0,0.0015015015015015015,0,0,0.0015015015015015015,0,0.0015015015015015015
Nicaragua,Russia,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,813,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012285012285012285,0,0.0012285012285012285,0,0,0,0
Nicaragua,Russia,2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,Russia,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,Russia,2013-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,800,0.00125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125,0,0,0,0,0
Nicaragua,Russia,2013-03-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,847,850,0,0,0,0,0,0.001176470588235294,0,0,0,0,0,0.001176470588235294,0,0,0,0,0,0,0,0,0.001176470588235294,0.001176470588235294,0.001176470588235294,0.001176470588235294,0,0,0
Nicaragua,Russia,2013-04-01,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1014,1018,9.823182711198428e-4,0,0,0,0,0,0,0,0,0,0,0.0019646365422396855,0,0,0,9.823182711198428e-4,0,0,0,0,0,0.003929273084479371,0,0,0,0,0
Nicaragua,Russia,2013-05-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,894,0,0,0,0,0,0,0.0011185682326621924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011185682326621924,0,0,0
Nicaragua,Russia,2013-06-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,883,884,0,0,0,0,0,0,0,0,0,0,0,0.0011312217194570137,0,0,0,0,0,0,0,0,0,0.0011312217194570137,0,0,0,0,0
Nicaragua,Russia,2013-07-01,0,0,0,4,0,0,1,0,0,0,14,3,0,1,0,0,0,0,0,1,0,888,912,0,0,0,0.0043859649122807015,0,0,0.0010964912280701754,0,0,0,0.015350877192982455,0.003289473684210526,0,0.0010964912280701754,0,0,0,0,0,0.0010964912280701754,0,0.0043859649122807015,0,0.005482456140350877,0.0010964912280701754,0.015350877192982455,0
Nicaragua,Russia,2013-08-01,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,929,934,0.0010706638115631692,0,0,0,0,0,0,0,0,0.0010706638115631692,0,0,0,0.0032119914346895075,0,0,0,0,0,0,0,0.004282655246252677,0,0,0.0010706638115631692,0,0
Nicaragua,Russia,2013-09-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,1557,0,0,0,0,0.0012845215157353885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012845215157353885,0,0,0
Nicaragua,Russia,2013-10-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1752,1755,0,0,0,0,0,0.0011396011396011395,0,0,0,0,0,0,0,0,0,5.698005698005698e-4,0,0,0,0,0,5.698005698005698e-4,0,0.0011396011396011395,0,0,0
Nicaragua,Russia,2013-11-01,1,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,1908,1919,5.211047420531526e-4,0,0,0,0,0.0010422094841063053,0,0,0,5.211047420531526e-4,0,0,0,0.003126628452318916,0,0,0,0,0,0,5.211047420531526e-4,0.0036477331943720686,5.211047420531526e-4,0.0010422094841063053,5.211047420531526e-4,0,0
Nicaragua,Russia,2013-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1515,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,6.591957811470006e-4,0,0,0,0,0,0,6.591957811470006e-4,6.591957811470006e-4,6.591957811470006e-4,0,0,0,0
Nicaragua,Russia,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,Russia,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,795,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050062578222778474,0,0,0,0,0,0,0,0.0050062578222778474,0,0,0,0,0
Nicaragua,Russia,2014-03-01,0,0,0,0,4,2,1,2,0,0,0,2,0,5,1,2,0,0,0,0,0,1961,1980,0,0,0,0,0.00202020202020202,0.00101010101010101,5.05050505050505e-4,0.00101010101010101,0,0,0,0.00101010101010101,0,0.0025252525252525255,5.05050505050505e-4,0.00101010101010101,0,0,0,0,0,0.004545454545454545,0,0.004545454545454545,0,5.05050505050505e-4,0
