country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Tanzania,Combined,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Combined,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Combined,2012-03-01,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,975,981,0,0,0,0,0,0.0010193679918450561,0,0.0020387359836901123,0,0.0030581039755351682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030581039755351687,0.0030581039755351682,0,0
Tanzania,Combined,2012-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,869,0,0,0,0,0,0.0011507479861910242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011507479861910242,0,0,0
Tanzania,Combined,2012-05-01,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,932,936,0.0010683760683760685,0,0,0,0,0,0,0,0,0.0010683760683760685,0,0.0010683760683760685,0,0,0,0,0.0010683760683760685,0,0,0,0,0.002136752136752137,0,0,0.0010683760683760685,0,0.0010683760683760685
Tanzania,Combined,2012-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1086,1090,0,0,0,0,0,0,0,0,0,9.174311926605505e-4,0,0,0,0,0,9.174311926605505e-4,9.174311926605505e-4,0,0,9.174311926605505e-4,0,9.174311926605505e-4,0,0,0.001834862385321101,0,9.174311926605505e-4
Tanzania,Combined,2012-07-01,0,0,0,2,0,0,1,0,2,1,0,1,0,1,0,0,1,0,1,1,0,962,973,0,0,0,0.0020554984583761563,0,0,0.0010277492291880781,0,0.0020554984583761563,0.0010277492291880781,0,0.0010277492291880781,0,0.0010277492291880781,0,0,0.0010277492291880781,0,0.0010277492291880781,0.0010277492291880781,0,0.0020554984583761563,0,0.0030832476875642346,0.0051387461459403904,0,0.0010277492291880781
Tanzania,Combined,2012-08-01,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,967,972,0,0,0,0,0,0,0,0,0,0.00205761316872428,0,0,0,0.00102880658436214,0,0,0,0,0,0.00205761316872428,0,0.00102880658436214,0,0,0.00411522633744856,0,0
Tanzania,Combined,2012-09-01,0,0,0,0,0,2,0,0,4,1,0,2,0,0,0,1,0,0,1,0,0,960,971,0,0,0,0,0,0.0020597322348094747,0,0,0.004119464469618949,0.0010298661174047373,0,0.0020597322348094747,0,0,0,0.0010298661174047373,0,0,0.0010298661174047373,0,0,0.003089598352214212,0,0.0020597322348094747,0.006179196704428424,0,0
Tanzania,Combined,2012-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1003,1005,0,0,0,0,0,9.950248756218905e-4,0,0,0,0,0,0,0,0,0,0,0,0,9.950248756218905e-4,0,0,0,0,9.950248756218905e-4,9.950248756218905e-4,0,0
Tanzania,Combined,2012-11-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1681,1684,0,0,0,0,0,0,0,0,0,0.0011876484560570072,0,0,0,0,0,0,0,5.938242280285036e-4,0,0,0,0,0,0,0.0017814726840855108,0,0
Tanzania,Combined,2012-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1089,1092,0,0,0,0,0,0,0,0,0,0.0018315018315018315,0,0,0,0,0,0,0,0,9.157509157509158e-4,0,0,0,0,0,0.002747252747252747,0,0
Tanzania,Combined,2013-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1727,1731,0,0,0,0,0,0,0,5.777007510109763e-4,0,5.777007510109763e-4,0,0,0,0,0,0,0,0,0,0,5.777007510109763e-4,0,5.777007510109763e-4,5.777007510109763e-4,5.777007510109763e-4,0,0
Tanzania,Combined,2013-02-01,1,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,2,0,0,925,933,0.0010718113612004287,0,0,0,0,0,0,0,0,0.0010718113612004287,0,0.0010718113612004287,0,0.003215434083601286,0,0,0,0,0.0021436227224008574,0,0,0.0053590568060021436,0,0,0.003215434083601286,0,0
Tanzania,Combined,2013-03-01,0,0,0,0,0,9,2,2,1,9,0,1,0,2,0,0,3,0,5,2,0,1083,1119,0,0,0,0,0,0.00804289544235925,0.0017873100983020554,0.0017873100983020554,8.936550491510277e-4,0.00804289544235925,0,8.936550491510277e-4,0,0.0017873100983020554,0,0,0.002680965147453083,0,0.004468275245755138,0.0017873100983020554,0,0.002680965147453083,0,0.01161751563896336,0.01519213583556747,0,0.002680965147453083
Tanzania,Combined,2013-04-01,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,1,1,0,1100,1108,0,0,0,0,0,9.025270758122744e-4,0,0,0,9.025270758122744e-4,0,9.025270758122744e-4,0,0,0,0,0.0018050541516245488,9.025270758122744e-4,9.025270758122744e-4,9.025270758122744e-4,0,9.025270758122744e-4,0,9.025270758122744e-4,0.0036101083032490976,0,0.0018050541516245488
Tanzania,Combined,2013-05-01,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1366,1371,0,0,0,0,0,0,0,7.293946024799417e-4,0,0.002188183807439825,0,0,0,0,0,0,0,0,0,0,0,0,0,7.293946024799417e-4,0.002188183807439825,0,0
Tanzania,Combined,2013-06-01,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1330,1334,0,0,0,0,0,0.0014992503748125937,7.496251874062968e-4,0,0,0,0,0,0,0,0,0,0,0,7.496251874062968e-4,0,0,0,0,0.0022488755622188904,7.496251874062968e-4,0,0
Tanzania,Combined,2013-07-01,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1638,1646,0,0,0,0,0,0.001215066828675577,0,6.075334143377885e-4,0,0,6.075334143377885e-4,0,0,0,0,0,0,0,0.002430133657351154,0,0,0,0,0.0018226002430133657,0.002430133657351154,6.075334143377885e-4,0
Tanzania,Combined,2013-08-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1661,1664,0,0,0,0,0,0,0,0,0,0,0,0.001201923076923077,0,0,0,0,6.009615384615385e-4,0,0,0,0,0.001201923076923077,0,0,0,0,6.009615384615385e-4
Tanzania,Combined,2013-09-01,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,509,514,0,0,0,0.0019455252918287938,0,0,0.0019455252918287938,0,0,0.0019455252918287938,0,0,0,0,0,0,0.0038910505836575876,0,0,0,0,0,0,0.0038910505836575876,0.0019455252918287938,0,0.0038910505836575876
Tanzania,Combined,2013-10-01,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,1,0,0,1068,1075,0,0,0,0,0,0,9.302325581395349e-4,0,0,0.0037209302325581397,0,0,0,0,0,0,9.302325581395349e-4,0,9.302325581395349e-4,0,0,0,0,9.302325581395349e-4,0.004651162790697674,0,9.302325581395349e-4
