country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Macedonia,Combined,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,403,404,0,0,0,0,0,0,0,0,0,0,0,0.0024752475247524753,0,0,0,0,0,0,0,0,0,0.0024752475247524753,0,0,0,0,0
Macedonia,Combined,2012-02-01,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,374,378,0,0,0,0,0,0.0026455026455026454,0,0,0,0.0026455026455026454,0.0026455026455026454,0.0026455026455026454,0,0,0,0,0,0,0,0,0,0.0026455026455026454,0,0.0026455026455026454,0.0026455026455026454,0.0026455026455026454,0
Macedonia,Combined,2012-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,352,353,0,0,0,0,0,0,0,0,0,0.0028328611898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028328611898017,0,0
Macedonia,Combined,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,299,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006644518272425249,0,0,0,0,0,0.006644518272425249,0,0
Macedonia,Combined,2012-05-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,314,316,0,0,0,0,0,0,0,0,0,0.006329113924050633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006329113924050633,0,0
Macedonia,Combined,2012-06-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,268,0,0,0,0.0037313432835820895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037313432835820895,0,0,0
Macedonia,Combined,2012-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,293,0,0,0,0,0,0.0034129692832764505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034129692832764505,0,0,0
Macedonia,Combined,2012-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,221,222,0,0,0,0,0,0,0,0,0,0.0045045045045045045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045045045045045045,0,0
Macedonia,Combined,2012-09-01,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,260,263,0,0,0,0,0,0.0076045627376425855,0,0,0,0.0038022813688212928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076045627376425855,0.0038022813688212928,0,0
Macedonia,Combined,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,359,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002770083102493075,0,0,0,0,0.002770083102493075,0,0,0.002770083102493075,0,0,0.002770083102493075,0,0
Macedonia,Combined,2012-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,359,0.002785515320334262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002785515320334262,0,0,0,0,0
Macedonia,Combined,2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,Combined,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,Combined,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,Combined,2013-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,263,0.0038022813688212928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038022813688212928,0,0,0,0,0
Macedonia,Combined,2013-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,302,304,0,0,0,0.003289473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003289473684210526,0,0,0,0,0.003289473684210526,0.003289473684210526,0,0
Macedonia,Combined,2013-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,323,325,0,0,0,0,0,0,0,0,0,0.003076923076923077,0,0,0,0,0,0,0.003076923076923077,0,0,0,0,0,0,0,0.003076923076923077,0,0.003076923076923077
Macedonia,Combined,2013-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,277,278,0,0,0,0,0,0,0,0,0,0.0035971223021582736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035971223021582736,0,0
Macedonia,Combined,2013-07-01,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,369,374,0,0,0,0,0,0,0,0,0,0.0106951871657754,0,0.00267379679144385,0,0,0,0,0,0,0,0,0,0.00267379679144385,0,0,0.0106951871657754,0,0
Macedonia,Combined,2013-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,Combined,2013-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,287,0,0,0,0,0,0.003484320557491289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003484320557491289,0,0,0
Macedonia,Combined,2013-10-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,294,298,0,0,0,0,0,0,0,0,0,0.010067114093959731,0,0,0,0,0,0.003355704697986577,0,0,0,0,0,0.003355704697986577,0,0,0.010067114093959731,0,0
Macedonia,Combined,2013-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,Combined,2013-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,Combined,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,277,279,0,0,0,0,0,0,0,0,0,0.0035842293906810036,0,0,0,0.0035842293906810036,0,0,0,0,0,0,0,0.0035842293906810036,0,0,0.0035842293906810036,0,0
Macedonia,Combined,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,Combined,2014-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,325,327,0,0,0,0,0,0.0030581039755351682,0,0,0,0,0,0,0,0,0,0.0030581039755351682,0,0,0,0,0,0.0030581039755351682,0,0.0030581039755351682,0,0,0
Macedonia,Combined,2014-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,291,293,0,0,0,0,0,0,0,0,0,0.0034129692832764505,0,0,0,0,0,0,0,0,0.0034129692832764505,0,0,0,0,0,0.006825938566552901,0,0
Macedonia,Combined,2014-05-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300,302,0,0,0,0,0,0.0033112582781456954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033112582781456954,0,0,0,0.0033112582781456954,0.0033112582781456954,0,0
Macedonia,Combined,2014-06-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,331,334,0,0,0,0,0,0,0,0,0,0.0029940119760479044,0,0.0029940119760479044,0,0,0,0,0.0029940119760479044,0,0,0,0,0.0029940119760479044,0,0,0.0029940119760479044,0,0.0029940119760479044
Macedonia,Combined,2014-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,706,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014124293785310734,0,0.0014124293785310734,0,0,0,0,0,0.0014124293785310734,0,0.0014124293785310734
Macedonia,Combined,2014-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,539,542,0,0,0,0,0,0,0,0,0,0,0,0.0018450184501845018,0,0,0,0,0,0,0,0.0036900369003690036,0,0.0018450184501845018,0,0,0.0036900369003690036,0,0
Macedonia,Combined,2014-09-01,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,2,0,679,689,0,0,0,0,0,0.0043541364296081275,0,0,0,0.005805515239477504,0,0,0,0.001451378809869376,0,0,0,0,0,0.002902757619738752,0,0.001451378809869376,0,0.0043541364296081275,0.008708272859216255,0,0
