country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Belarus,Combined,2012-01-01,1,1,0,4,0,2,2,3,0,6,0,5,1,5,1,0,8,0,5,3,0,4363,4410,2.2675736961451248e-4,2.2675736961451248e-4,0,9.070294784580499e-4,0,4.5351473922902497e-4,4.5351473922902497e-4,6.802721088435374e-4,0,0.0013605442176870747,0,0.0011337868480725624,2.2675736961451248e-4,0.0011337868480725624,2.2675736961451248e-4,0,0.0018140589569160999,0,0.0011337868480725624,6.802721088435374e-4,0,0.002494331065759637,2.2675736961451248e-4,0.002494331065759637,0.0031746031746031746,2.2675736961451248e-4,0.0020408163265306124
Belarus,Combined,2012-02-01,1,0,0,1,0,0,3,2,0,9,0,4,1,3,3,2,8,1,3,2,1,4886,4930,0.00020283975659229209,0,0,0.00020283975659229209,0,0,6.085192697768763e-4,0.00040567951318458417,0,0.0018255578093306288,0,8.113590263691683e-4,0.00020283975659229209,6.085192697768763e-4,6.085192697768763e-4,0.00040567951318458417,0.0016227180527383367,0.00020283975659229209,6.085192697768763e-4,0.00040567951318458417,0.00020283975659229209,0.002028397565922921,0.00020283975659229209,0.0012170385395537525,0.0030425963488843813,6.085192697768763e-4,0.0018255578093306288
Belarus,Combined,2012-03-01,0,0,1,1,1,3,8,3,0,4,0,10,2,4,1,4,9,0,1,6,0,4904,4962,0,0,2.0153164046755341e-4,2.0153164046755341e-4,2.0153164046755341e-4,6.045949214026602e-4,0.0016122531237404273,6.045949214026602e-4,0,8.061265618702137e-4,0,0.002015316404675534,4.0306328093510683e-4,8.061265618702137e-4,2.0153164046755341e-4,8.061265618702137e-4,0.0018137847642079807,0,2.0153164046755341e-4,0.0012091898428053204,0,0.0036275695284159614,0,0.0032245062474808546,0.0022168480451430876,4.0306328093510683e-4,0.0022168480451430876
Belarus,Combined,2012-04-01,0,0,0,6,1,0,3,3,0,11,0,3,0,0,0,3,12,2,3,2,0,4262,4311,0,0,0,0.0013917884481558804,2.3196474135931338e-4,0,6.958942240779402e-4,6.958942240779402e-4,0,0.002551612154952447,0,6.958942240779402e-4,0,0,0,6.958942240779402e-4,0.0027835768963117608,4.6392948271862676e-4,6.958942240779402e-4,4.6392948271862676e-4,0,0.0013917884481558804,0,0.003015541637671074,0.0041753653444676405,0,0.0027835768963117608
Belarus,Combined,2012-05-01,0,0,0,0,0,6,3,3,2,0,2,6,0,2,1,1,2,1,4,2,1,4655,4691,0,0,0,0,0,0.0012790449797484545,6.395224898742272e-4,6.395224898742272e-4,4.2634832658281814e-4,0,4.2634832658281814e-4,0.0012790449797484545,0,4.2634832658281814e-4,2.1317416329140907e-4,2.1317416329140907e-4,4.2634832658281814e-4,2.1317416329140907e-4,8.526966531656363e-4,4.2634832658281814e-4,2.1317416329140907e-4,0.0019185674696226816,2.1317416329140907e-4,0.002558089959496909,0.0019185674696226816,6.395224898742272e-4,4.2634832658281814e-4
Belarus,Combined,2012-06-01,1,0,0,3,0,8,5,4,1,14,0,11,0,5,0,3,12,3,6,7,0,4836,4919,2.0329335230737954e-4,0,0,6.098800569221387e-4,0,0.0016263468184590363,0.0010164667615368977,8.131734092295182e-4,2.0329335230737954e-4,0.0028461069323033137,0,0.002236226875381175,0,0.0010164667615368977,0,6.098800569221387e-4,0.002439520227688555,6.098800569221387e-4,0.0012197601138442774,0.0014230534661516568,0,0.004065867046147591,0,0.004065867046147591,0.006302093921528766,0,0.002439520227688555
Belarus,Combined,2012-07-01,0,0,0,6,1,5,4,1,1,6,2,16,0,1,0,5,5,0,2,4,1,4836,4896,0,0,0,0.0012254901960784314,2.042483660130719e-4,0.0010212418300653595,8.169934640522876e-4,2.042483660130719e-4,2.042483660130719e-4,0.0012254901960784314,4.084967320261438e-4,0.0032679738562091504,0,2.042483660130719e-4,0,0.0010212418300653595,0.0010212418300653595,0,4.084967320261438e-4,8.169934640522876e-4,2.042483660130719e-4,0.004493464052287582,2.042483660130719e-4,0.0034722222222222225,0.0026552287581699347,4.084967320261438e-4,0.0010212418300653595
Belarus,Combined,2012-08-01,0,0,0,5,3,2,8,1,0,6,0,6,0,5,5,0,4,5,3,5,2,5508,5568,0,0,0,8.979885057471264e-4,5.387931034482759e-4,3.5919540229885057e-4,0.0014367816091954023,1.7959770114942528e-4,0,0.0010775862068965517,0,0.0010775862068965517,0,8.979885057471264e-4,8.979885057471264e-4,0,7.183908045977011e-4,8.979885057471264e-4,5.387931034482759e-4,8.979885057471264e-4,3.5919540229885057e-4,0.0019755747126436784,3.5919540229885057e-4,0.0034123563218390806,0.0034123563218390806,8.979885057471264e-4,7.183908045977011e-4
Belarus,Combined,2012-09-01,1,1,0,2,3,4,4,7,2,4,0,4,0,2,7,0,4,4,9,4,0,4938,5000,2e-4,2e-4,0,4e-4,6e-4,8e-4,8e-4,0.0014,4e-4,8e-4,0,8e-4,0,4e-4,0.0014,0,8e-4,8e-4,0.0018,8e-4,0,0.0014,2e-4,0.004,0.0046,0.0014,8e-4
Belarus,Combined,2012-10-01,1,0,0,0,1,9,6,2,1,16,1,2,1,4,4,3,9,4,7,5,0,5672,5748,1.7397355601948505e-4,0,0,0,1.7397355601948505e-4,0.0015657620041753654,0.0010438413361169101,3.479471120389701e-4,1.7397355601948505e-4,0.0027835768963117608,1.7397355601948505e-4,3.479471120389701e-4,1.7397355601948505e-4,6.958942240779402e-4,6.958942240779402e-4,5.219206680584551e-4,0.0015657620041753654,6.958942240779402e-4,0.0012178148921363954,8.698677800974252e-4,0,0.0017397355601948504,0,0.003131524008350731,0.005741127348643006,8.698677800974252e-4,0.0017397355601948504
