country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm
Belarus,Combined,2012-01-01,0,0,0,0,1,0,0,1,0,0,2,0,1,0,11,1,1,0,0,1,3,0,4388,4410,0,0,0,0,2.2675736961451248e-4,0,0,2.2675736961451248e-4,0,0,4.5351473922902497e-4,0,2.2675736961451248e-4,0,0.002494331065759637,2.2675736961451248e-4,2.2675736961451248e-4,0,0,2.2675736961451248e-4,6.802721088435374e-4,0,4.5351473922902497e-4,0,0.0027210884353741495,4.5351473922902497e-4,0.0013605442176870747,0
Belarus,Combined,2012-02-01,1,0,0,0,0,1,2,0,0,0,8,0,1,0,9,1,1,0,0,1,1,0,4904,4930,0.00020283975659229209,0,0,0,0,0.00020283975659229209,0.00040567951318458417,0,0,0,0.0016227180527383367,0,0.00020283975659229209,0,0.0018255578093306288,0.00020283975659229209,0.00020283975659229209,0,0,0.00020283975659229209,0.00020283975659229209,0,6.085192697768763e-4,0,0.002028397565922921,6.085192697768763e-4,0.002028397565922921,0
Belarus,Combined,2012-03-01,0,0,1,0,0,0,2,0,0,0,5,0,0,1,8,4,0,0,0,0,9,0,4932,4962,0,0,2.0153164046755341e-4,0,0,0,4.0306328093510683e-4,0,0,0,0.001007658202337767,0,0,2.0153164046755341e-4,0.0016122531237404273,8.061265618702137e-4,0,0,0,0,0.0018137847642079807,0,8.061265618702137e-4,0,0.0018137847642079807,4.0306328093510683e-4,0.0028214429665457475,2.0153164046755341e-4
Belarus,Combined,2012-04-01,0,0,0,0,1,1,0,0,0,0,6,0,0,0,11,2,0,0,2,1,5,0,4282,4311,0,0,0,0,2.3196474135931338e-4,2.3196474135931338e-4,0,0,0,0,0.0013917884481558804,0,0,0,0.002551612154952447,4.6392948271862676e-4,0,0,4.6392948271862676e-4,2.3196474135931338e-4,0.001159823706796567,0,4.6392948271862676e-4,0,0.002551612154952447,4.6392948271862676e-4,0.0032475063790303876,0
Belarus,Combined,2012-05-01,1,0,0,0,0,0,0,4,1,0,4,0,0,0,17,0,0,0,0,1,1,0,4662,4691,2.1317416329140907e-4,0,0,0,0,0,0,8.526966531656363e-4,2.1317416329140907e-4,0,8.526966531656363e-4,0,0,0,0.0036239607759539546,0,0,0,0,2.1317416329140907e-4,2.1317416329140907e-4,0,2.1317416329140907e-4,0,0.0036239607759539546,8.526966531656363e-4,0.0014922191430398635,0
Belarus,Combined,2012-06-01,0,0,1,0,3,0,1,5,0,0,18,1,0,0,17,3,0,0,0,3,11,0,4856,4919,0,0,2.0329335230737954e-4,0,6.098800569221387e-4,0,2.0329335230737954e-4,0.0010164667615368977,0,0,0.003659280341532832,2.0329335230737954e-4,0,0,0.0034559869892254523,6.098800569221387e-4,0,0,0,6.098800569221387e-4,0.002236226875381175,0,8.131734092295183e-4,0,0.003659280341532832,0.001829640170766416,0.006505387273836146,0
Belarus,Combined,2012-07-01,0,0,2,0,2,2,1,1,0,1,11,2,0,1,13,3,0,0,0,0,2,0,4855,4896,0,0,4.084967320261438e-4,0,4.084967320261438e-4,4.084967320261438e-4,2.042483660130719e-4,2.042483660130719e-4,0,2.042483660130719e-4,0.0022467320261437907,4.084967320261438e-4,0,2.042483660130719e-4,0.0026552287581699347,6.127450980392157e-4,0,0,0,0,4.084967320261438e-4,0,0.0010212418300653595,0,0.0030637254901960784,0.0012254901960784314,0.0026552287581699343,4.084967320261438e-4
Belarus,Combined,2012-08-01,1,0,0,0,1,1,4,1,0,0,9,0,0,2,9,5,0,0,0,1,1,0,5533,5568,1.7959770114942528e-4,0,0,0,1.7959770114942528e-4,1.7959770114942528e-4,7.183908045977011e-4,1.7959770114942528e-4,0,0,0.0016163793103448276,0,0,3.5919540229885057e-4,0.0016163793103448276,8.979885057471264e-4,0,0,0,1.7959770114942528e-4,1.7959770114942528e-4,0,0.0010775862068965517,0,0.0016163793103448276,0.001257183908045977,0.0019755747126436784,3.5919540229885057e-4
Belarus,Combined,2012-09-01,1,0,0,0,8,0,0,2,0,0,9,2,0,4,15,1,0,0,3,1,4,0,4950,5000,2e-4,0,0,0,0.0016,0,0,4e-4,0,0,0.0018,4e-4,0,8e-4,0.003,2e-4,0,0,6e-4,2e-4,8e-4,0,8e-4,0,0.003,0.002,0.0034,8e-4
Belarus,Combined,2012-10-01,0,0,0,0,2,1,2,0,0,0,9,0,1,2,20,3,1,0,1,0,5,0,5701,5748,0,0,0,0,3.479471120389701e-4,1.7397355601948505e-4,3.479471120389701e-4,0,0,0,0.0015657620041753654,0,1.7397355601948505e-4,3.479471120389701e-4,0.003479471120389701,5.219206680584551e-4,1.7397355601948505e-4,0,1.7397355601948505e-4,0,8.698677800974252e-4,0,6.958942240779401e-4,0,0.003653444676409186,8.698677800974252e-4,0.0026096033402922755,3.479471120389701e-4
Belarus,Combined,2012-11-01,0,2,1,0,2,1,1,0,0,0,15,1,0,1,18,2,0,0,1,0,3,0,6010,6058,0,3.301419610432486e-4,1.650709805216243e-4,0,3.301419610432486e-4,1.650709805216243e-4,1.650709805216243e-4,0,0,0,0.0024760647078243643,1.650709805216243e-4,0,1.650709805216243e-4,0.0029712776493892373,3.301419610432486e-4,0,0,1.650709805216243e-4,0,4.952129415648729e-4,0,4.952129415648729e-4,3.301419610432486e-4,0.0031363486299108615,6.602839220864972e-4,0.0031363486299108615,1.650709805216243e-4
