country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Georgia,Russia,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Russia,2012-02-01,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,97,113,0.008849557522123894,0,0,0,0,0,0,0,0,0,0,0.035398230088495575,0,0,0,0,0,0,0,0.008849557522123894,0,0.04424778761061947,0,0,0.008849557522123894,0,0
Georgia,Russia,2012-03-01,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,62,74,0,0,0,0,0,0,0,0.013513513513513514,0,0.013513513513513514,0,0,0,0.013513513513513514,0,0,0,0,0.013513513513513514,0,0,0.013513513513513514,0,0.013513513513513514,0.02702702702702703,0,0
Georgia,Russia,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,107,128,0,0,0,0,0,0,0,0,0,0,0,0.0078125,0,0.015625,0,0,0.0078125,0,0,0,0,0.0234375,0,0,0,0,0.0078125
Georgia,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0,95,115,0,0,0,0,0,0,0,0,0,0.017391304347826087,0,0.017391304347826087,0,0.02608695652173913,0,0,0,0,0,0,0,0.043478260869565216,0,0,0.017391304347826087,0,0
Georgia,Russia,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,71,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03614457831325301,0,0,0,0,0,0,0,0.03614457831325301,0,0,0,0,0
Georgia,Russia,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,75,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0
Georgia,Russia,2012-08-01,0,0,0,0,1,0,1,0,0,0,0,1,0,15,0,0,0,0,0,0,0,84,110,0,0,0,0,0.00909090909090909,0,0.00909090909090909,0,0,0,0,0.00909090909090909,0,0.13636363636363635,0,0,0,0,0,0,0,0.14545454545454545,0,0.01818181818181818,0,0,0
Georgia,Russia,2012-09-01,1,0,0,1,0,0,1,1,0,1,0,5,0,3,2,0,0,0,0,0,0,521,593,0.0016863406408094434,0,0,0.0016863406408094434,0,0,0.0016863406408094434,0.0016863406408094434,0,0.0016863406408094434,0,0.008431703204047217,0,0.00505902192242833,0.003372681281618887,0,0,0,0,0,0,0.01517706576728499,0,0.00505902192242833,0.0016863406408094434,0.003372681281618887,0
Georgia,Russia,2012-10-01,0,0,0,1,1,0,4,1,0,0,1,3,0,2,3,1,0,0,1,0,0,575,611,0,0,0,0.0016366612111292963,0.0016366612111292963,0,0.006546644844517185,0.0016366612111292963,0,0,0.0016366612111292963,0.004909983633387889,0,0.0032733224222585926,0.004909983633387889,0.0016366612111292963,0,0,0.0016366612111292963,0,0,0.009819967266775777,0,0.011456628477905075,0.0016366612111292963,0.006546644844517185,0
