country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Kazakhstan,Combined,2012-01-01,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,1,0,1,1455,1546,0,0,0,0,0,6.46830530401035e-4,0,0,0,6.46830530401035e-4,0,0.00129366106080207,0,0,0,0,0.00129366106080207,6.46830530401035e-4,6.46830530401035e-4,0,6.46830530401035e-4,0.00129366106080207,6.46830530401035e-4,6.46830530401035e-4,0.001940491591203105,0,0.00129366106080207
Kazakhstan,Combined,2012-02-01,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,2,0,0,0,0,1530,1587,0,0,0,0,0,0,0,0,0,0.001260239445494644,6.30119722747322e-4,6.30119722747322e-4,0,0.001260239445494644,0,0,0.001260239445494644,0,0,0,0,0.001890359168241966,0,0,0.001260239445494644,6.30119722747322e-4,0.001260239445494644
Kazakhstan,Combined,2012-03-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1413,1510,6.622516556291391e-4,0,0,0,6.622516556291391e-4,0,0,0,0,0,0,0,0,0,0,0,6.622516556291391e-4,0,0,0,6.622516556291391e-4,6.622516556291391e-4,6.622516556291391e-4,6.622516556291391e-4,0,0,6.622516556291391e-4
Kazakhstan,Combined,2012-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1488,1601,0,0,0,6.246096189881324e-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0012492192379762648,0,6.246096189881324e-4,0,0,0,0,6.246096189881324e-4,6.246096189881324e-4,0,0.0012492192379762648
Kazakhstan,Combined,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1496,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012315270935960591,0,0,0,0,0,0,0.0012315270935960591,0.0012315270935960591,0.0012315270935960591,0,0,0,0
Kazakhstan,Combined,2012-06-01,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,3,0,1,0,1,1505,1655,0,0,0,0,0,0.0012084592145015106,0,0,6.042296072507553e-4,0,0,0,0,6.042296072507553e-4,0,0,0.0018126888217522659,0,6.042296072507553e-4,0,6.042296072507553e-4,6.042296072507553e-4,6.042296072507553e-4,0.0012084592145015106,0.0012084592145015106,0,0.0018126888217522659
Kazakhstan,Combined,2012-07-01,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,2,0,0,0,1,0,1329,1508,0,0,0,0,0,0,6.63129973474801e-4,6.63129973474801e-4,0,6.63129973474801e-4,0,6.63129973474801e-4,0,0,0.001326259946949602,0.001326259946949602,0,0,0,6.63129973474801e-4,0,0.001989389920424403,0,0.001326259946949602,0.001326259946949602,0.001326259946949602,0
Kazakhstan,Combined,2012-08-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,1540,0,0,0,0.0012987012987012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012987012987012987,0,0,0
Kazakhstan,Combined,2012-09-01,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,2,0,2,0,0,1047,1151,0,0,0,0,0,0,0,0,0,0.0026064291920069507,0,0,8.688097306689834e-4,8.688097306689834e-4,0,8.688097306689834e-4,0.0017376194613379669,0,0.0017376194613379669,0,0,0.0017376194613379669,0,0,0.004344048653344918,0,0.0026064291920069502
Kazakhstan,Combined,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1089,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003284072249589491,0,0,0,0,0,0,0,0,0,0.003284072249589491
Kazakhstan,Combined,2012-11-01,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1335,1460,0,0,0,0,0,0,0,6.849315068493151e-4,0,0.0013698630136986301,0,0,0,0,0,0,0,0,6.849315068493151e-4,6.849315068493151e-4,0,0,0,6.849315068493151e-4,0.0027397260273972603,0,0
Kazakhstan,Combined,2012-12-01,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1064,1175,0,0,0,8.51063829787234e-4,0,0,0,0,8.51063829787234e-4,8.51063829787234e-4,0,0,0,0,0,0,8.51063829787234e-4,0,0,0,0,0,0,8.51063829787234e-4,0.001702127659574468,0,8.51063829787234e-4
Kazakhstan,Combined,2013-01-01,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,2,0,1,1,0,1099,1201,0,0,0,0,0,8.326394671107411e-4,0,0,0,0.0016652789342214821,0,0,0,8.326394671107411e-4,0,8.326394671107411e-4,0.0016652789342214821,0,8.326394671107411e-4,8.326394671107411e-4,0,0.0016652789342214821,0,8.326394671107411e-4,0.0033305578684429643,0,0.0016652789342214821
Kazakhstan,Combined,2013-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1266,1450,0,0,0,0,0,0,0,0,0,6.89655172413793e-4,0,0,0,0,0,6.89655172413793e-4,6.89655172413793e-4,0,6.89655172413793e-4,6.89655172413793e-4,0.001379310344827586,6.89655172413793e-4,0.001379310344827586,0,0.002068965517241379,0,6.89655172413793e-4
Kazakhstan,Combined,2013-03-01,1,0,0,0,0,2,0,2,1,1,0,2,0,0,0,0,1,0,0,0,0,1457,1555,6.430868167202572e-4,0,0,0,0,0.0012861736334405145,0,0.0012861736334405145,6.430868167202572e-4,6.430868167202572e-4,0,0.0012861736334405145,0,0,0,0,6.430868167202572e-4,0,0,0,0,0.0019292604501607719,0,0.002572347266881029,0.0012861736334405145,0,6.430868167202572e-4
Kazakhstan,Combined,2013-04-01,1,0,0,1,0,4,1,0,0,0,0,2,1,1,0,1,1,0,1,5,0,1538,1704,5.868544600938967e-4,0,0,5.868544600938967e-4,0,0.002347417840375587,5.868544600938967e-4,0,0,0,0,0.0011737089201877935,5.868544600938967e-4,5.868544600938967e-4,0,5.868544600938967e-4,5.868544600938967e-4,0,5.868544600938967e-4,0.0029342723004694834,0,0.0029342723004694834,0,0.0035211267605633804,0.00352112676056338,0,0.0011737089201877935
Kazakhstan,Combined,2013-05-01,1,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1600,1721,5.810575246949448e-4,0,0,0.0017431725740848344,0,5.810575246949448e-4,0,0,0,0,0,0.0011621150493898896,0,0,0,0,5.810575246949448e-4,5.810575246949448e-4,0,0,0,0.0017431725740848342,0,0.002324230098779779,5.810575246949448e-4,0,5.810575246949448e-4
Kazakhstan,Combined,2013-06-01,2,0,0,0,0,0,0,3,0,2,0,0,1,0,0,2,0,1,0,2,0,1580,1655,0.0012084592145015106,0,0,0,0,0,0,0.0018126888217522659,0,0.0012084592145015106,0,0,6.042296072507553e-4,0,0,0.0012084592145015106,0,6.042296072507553e-4,0,0.0012084592145015106,0,0.002416918429003021,0,0.0018126888217522659,0.0030211480362537764,0,6.042296072507553e-4
Kazakhstan,Combined,2013-07-01,0,0,0,3,0,0,0,0,0,4,0,1,0,2,0,1,1,0,1,1,1,1558,1696,0,0,0,0.001768867924528302,0,0,0,0,0,0.0023584905660377358,0,5.896226415094339e-4,0,0.0011792452830188679,0,5.896226415094339e-4,5.896226415094339e-4,0,5.896226415094339e-4,5.896226415094339e-4,5.896226415094339e-4,0.0023584905660377358,5.896226415094339e-4,0.001768867924528302,0.003537735849056604,0,5.896226415094339e-4
Kazakhstan,Combined,2013-08-01,0,0,1,4,0,2,1,1,0,0,0,2,0,2,0,0,0,1,1,2,0,1558,1678,0,0,5.959475566150178e-4,0.0023837902264600714,0,0.0011918951132300357,5.959475566150178e-4,5.959475566150178e-4,0,0,0,0.0011918951132300357,0,0.0011918951132300357,0,0,0,5.959475566150178e-4,5.959475566150178e-4,0.0011918951132300357,0,0.0023837902264600714,0,0.004767580452920143,0.0023837902264600714,5.959475566150178e-4,0
Kazakhstan,Combined,2013-09-01,0,0,0,2,0,3,2,2,0,9,0,0,0,1,0,0,5,0,1,0,4,1514,1657,0,0,0,0.0012070006035003018,0,0.0018105009052504525,0.0012070006035003018,0.0012070006035003018,0,0.005431502715751358,0,0,0,6.035003017501509e-4,0,0,0.0030175015087507543,0,6.035003017501509e-4,0,0.0024140012070006035,6.035003017501509e-4,0.0024140012070006035,0.005431502715751358,0.006035003017501509,0,0.0030175015087507543
Kazakhstan,Combined,2013-10-01,0,0,0,2,0,1,1,2,1,4,0,0,1,1,0,0,1,0,0,3,1,1711,1822,0,0,0,0.0010976948408342481,0,5.488474204171241e-4,5.488474204171241e-4,0.0010976948408342481,5.488474204171241e-4,0.0021953896816684962,0,0,5.488474204171241e-4,5.488474204171241e-4,0,0,5.488474204171241e-4,0,0,0.001646542261251372,5.488474204171241e-4,5.488474204171241e-4,5.488474204171241e-4,0.003293084522502744,0.0043907793633369925,0,0.0010976948408342481
Kazakhstan,Combined,2013-11-01,1,0,0,0,0,1,2,1,1,2,0,0,0,2,0,1,0,0,2,1,0,1892,1999,5.002501250625312e-4,0,0,0,0,5.002501250625312e-4,0.0010005002501250625,5.002501250625312e-4,5.002501250625312e-4,0.0010005002501250625,0,0,0,0.0010005002501250625,0,5.002501250625312e-4,0,0,0.0010005002501250625,5.002501250625312e-4,0,0.002001000500250125,0,0.002001000500250125,0.003001500750375187,0,0
Kazakhstan,Combined,2013-12-01,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,1,2,1,1,1384,1465,0,0,0,0,0,0.0020477815699658703,6.825938566552901e-4,0,0,0,0,0,0,6.825938566552901e-4,0,0.0013651877133105802,0,6.825938566552901e-4,0.0013651877133105802,6.825938566552901e-4,6.825938566552901e-4,0.0020477815699658703,6.825938566552901e-4,0.0027303754266211604,0.0027303754266211604,0,0
