country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Colombia,China,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3764,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656042496679947e-4,0,0,0,0,2.656042496679947e-4,0,0
Colombia,China,2012-02-01,0,0,0,0,0,3,0,1,0,3,0,2,0,0,1,0,0,1,4,0,0,9938,9953,0,0,0,0,0,3.014166582939817e-4,0,1.0047221943132724e-4,0,3.014166582939817e-4,0,2.009444388626545e-4,0,0,1.0047221943132724e-4,0,0,1.0047221943132724e-4,4.01888877725309e-4,0,0,2.009444388626545e-4,0,4.01888877725309e-4,8.03777755450618e-4,1.0047221943132724e-4,0
Colombia,China,2012-03-01,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,10349,10356,0,0,0,0,0,0,0,0,0,2.8968713789107763e-4,0,1.9312475859405175e-4,0,0,0,0,0,0,9.656237929702588e-5,9.656237929702588e-5,0,1.9312475859405175e-4,0,0,4.828118964851294e-4,0,0
Colombia,China,2012-04-01,1,0,0,0,0,3,0,0,0,4,0,1,0,0,0,0,1,0,4,0,0,10268,10282,9.725734292939116e-5,0,0,0,0,2.917720287881735e-4,0,0,0,3.8902937171756465e-4,0,9.725734292939116e-5,0,0,0,0,9.725734292939116e-5,0,3.8902937171756465e-4,0,0,1.9451468585878233e-4,0,2.917720287881735e-4,7.780587434351293e-4,0,9.725734292939116e-5
Colombia,China,2012-05-01,0,0,0,0,0,2,1,0,0,11,0,5,0,0,0,0,6,1,12,0,0,10877,10915,0,0,0,0,0,1.832340815391663e-4,9.161704076958314e-5,0,0,0.0010077874484654145,0,4.580852038479157e-4,0,0,0,0,5.497022446174989e-4,9.161704076958314e-5,0.0010994044892349978,0,0,4.580852038479157e-4,0,2.7485112230874945e-4,0.0021988089784699956,0,5.497022446174989e-4
Colombia,China,2012-06-01,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,4,1,0,8119,8130,0,0,0,2.460024600246002e-4,0,0,0,0,0,1.230012300123001e-4,1.230012300123001e-4,0,0,0,0,0,2.460024600246002e-4,0,4.920049200492004e-4,1.230012300123001e-4,0,0,0,2.460024600246002e-4,7.380073800738007e-4,1.230012300123001e-4,2.460024600246002e-4
Colombia,China,2012-07-01,0,0,0,0,1,0,0,2,0,3,0,2,0,2,0,0,0,1,0,0,0,8776,8787,0,0,0,0,1.1380448389666553e-4,0,0,2.2760896779333106e-4,0,3.414134516899966e-4,0,2.2760896779333106e-4,0,2.2760896779333106e-4,0,0,0,1.1380448389666553e-4,0,0,0,4.5521793558666213e-4,0,3.414134516899966e-4,4.5521793558666213e-4,0,0
Colombia,China,2012-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8728,8730,0,0,0,0,0,0,0,0,0,1.145475372279496e-4,0,0,0,0,0,0,0,0,0,1.145475372279496e-4,0,0,0,0,2.290950744558992e-4,0,0
Colombia,China,2012-09-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,9485,9489,0,0,1.0538518284329223e-4,0,0,0,0,0,0,1.0538518284329223e-4,0,0,0,0,0,0,2.1077036568658446e-4,0,0,0,0,0,0,0,1.0538518284329223e-4,1.0538518284329223e-4,2.1077036568658446e-4
Colombia,China,2012-10-01,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,4,1,0,9427,9439,0,0,0,0,0,0,0,0,0,1.0594342621040364e-4,0,4.2377370484161455e-4,0,0,0,0,2.1188685242080728e-4,0,4.2377370484161455e-4,1.0594342621040364e-4,0,4.2377370484161455e-4,0,0,6.356605572624219e-4,0,2.1188685242080728e-4
