country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Turkey,China,2012-01-01,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,11325,11618,0,0,0,0,0,8.607333448097779e-5,0,0,0,1.7214666896195557e-4,0,0,0,8.607333448097779e-5,0,0,8.607333448097779e-5,0,0,0,0,8.607333448097779e-5,0,8.607333448097779e-5,1.7214666896195557e-4,0,8.607333448097779e-5
Turkey,China,2012-02-01,0,0,0,0,0,4,0,0,0,1,0,2,0,2,0,0,1,0,4,1,0,9247,9489,0,0,0,0,0,4.2154073137316893e-4,0,0,0,1.0538518284329223e-4,0,2.1077036568658446e-4,0,2.1077036568658446e-4,0,0,1.0538518284329223e-4,0,4.2154073137316893e-4,1.0538518284329223e-4,0,4.2154073137316893e-4,0,4.2154073137316893e-4,6.323110970597534e-4,0,1.0538518284329223e-4
Turkey,China,2012-03-01,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,9510,9982,0,0,1.0018032458425165e-4,0,0,1.0018032458425165e-4,0,0,0,0,0,2.003606491685033e-4,0,0,0,1.0018032458425165e-4,2.003606491685033e-4,0,0,0,0,3.0054097375275494e-4,0,1.0018032458425165e-4,0,1.0018032458425165e-4,2.003606491685033e-4
Turkey,China,2012-04-01,0,0,0,0,0,3,3,1,0,5,0,3,0,1,0,1,2,0,1,0,0,8797,9435,0,0,0,0,0,3.179650238473768e-4,3.179650238473768e-4,1.0598834128245893e-4,0,5.299417064122947e-4,0,3.179650238473768e-4,0,1.0598834128245893e-4,0,1.0598834128245893e-4,2.1197668256491787e-4,0,1.0598834128245893e-4,0,0,5.299417064122947e-4,0,7.419183889772125e-4,6.359300476947536e-4,0,2.1197668256491787e-4
Turkey,China,2012-05-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,9464,9920,0,0,0,0,0,0,0,0,0,2.0161290322580645e-4,0,0,0,0,0,0,0,0,0,1.0080645161290323e-4,0,0,0,0,3.024193548387097e-4,0,0
Turkey,China,2012-06-01,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,9000,9629,0,0,0,0,0,0,0,2.077058884619379e-4,0,0,0,1.0385294423096895e-4,0,2.077058884619379e-4,0,0,0,0,0,1.0385294423096895e-4,0,3.1155883269290684e-4,0,2.077058884619379e-4,1.0385294423096895e-4,0,0
Turkey,China,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,9890,10442,0,0,0,0,0,0,0,0,0,0,0,9.57670944263551e-5,0,1.915341888527102e-4,0,0,1.915341888527102e-4,0,9.57670944263551e-5,0,0,2.873012832790653e-4,0,0,9.57670944263551e-5,0,1.915341888527102e-4
Turkey,China,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,10420,11141,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6927564850552014e-4,0,0,1.795170990036801e-4,0,0,0,0,2.6927564850552014e-4,0,0,0,0,1.795170990036801e-4
Turkey,China,2012-09-01,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,2,0,0,0,0,10627,11190,0,0,0,0,0,0,0,0,0,4.4682752457551384e-4,0,0,0,8.936550491510277e-5,0,0,1.7873100983020553e-4,0,0,0,0,8.936550491510277e-5,0,0,4.4682752457551384e-4,0,1.7873100983020553e-4
Turkey,China,2012-10-01,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,10519,11421,0,0,0,0,0,0,8.755800717975659e-5,0,8.755800717975659e-5,8.755800717975659e-5,0,8.755800717975659e-5,0,8.755800717975659e-5,0,0,0,8.755800717975659e-5,0,0,0,1.7511601435951318e-4,0,8.755800717975659e-5,2.626740215392698e-4,0,0
Turkey,China,2012-11-01,1,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,10949,11589,8.628872206402623e-5,0,0,8.628872206402623e-5,0,8.628872206402623e-5,0,0,0,0,0,2.588661661920787e-4,0,8.628872206402623e-5,0,0,8.628872206402623e-5,0,8.628872206402623e-5,0,0,4.314436103201312e-4,0,1.7257744412805246e-4,8.628872206402623e-5,0,8.628872206402623e-5
Turkey,China,2012-12-01,0,0,0,1,0,2,0,0,0,3,0,1,0,0,0,0,2,1,0,0,0,14239,14733,0,0,0,6.787483879725786e-5,0,1.357496775945157e-4,0,0,0,2.0362451639177357e-4,0,6.787483879725786e-5,0,0,0,0,1.357496775945157e-4,6.787483879725786e-5,0,0,0,6.787483879725786e-5,0,2.0362451639177357e-4,2.714993551890314e-4,0,1.357496775945157e-4
Turkey,China,2013-01-01,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,16213,16738,0,0,0,5.97442944198829e-5,0,0,5.97442944198829e-5,0,0,5.97442944198829e-5,0,0,0,0,0,0,1.194885888397658e-4,0,0,5.97442944198829e-5,0,0,0,1.194885888397658e-4,1.194885888397658e-4,0,1.194885888397658e-4
Turkey,China,2013-02-01,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,15030,15494,0,0,6.454111268878275e-5,6.454111268878275e-5,0,0,0,0,0,0,0,2.58164450755131e-4,0,0,0,0,0,0,6.454111268878275e-5,0,0,2.58164450755131e-4,0,6.454111268878275e-5,6.454111268878275e-5,6.454111268878275e-5,0
Turkey,China,2013-03-01,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,15949,16517,0,0,0,6.054368226675546e-5,0,0,0,0,0,0,0,6.054368226675546e-5,0,0,0,0,1.2108736453351092e-4,0,1.816310468002664e-4,0,0,6.054368226675546e-5,0,6.054368226675546e-5,1.816310468002664e-4,0,1.2108736453351092e-4
Turkey,China,2013-04-01,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,15254,15709,0,0,0,6.365777579731364e-5,0,0,0,0,0,1.2731555159462728e-4,0,1.2731555159462728e-4,0,0,0,0,0,0,0,0,0,1.2731555159462728e-4,0,6.365777579731364e-5,1.2731555159462728e-4,0,0
Turkey,China,2013-05-01,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15471,16132,0,0,0,0,0,0,1.239771881973717e-4,0,0,3.099429704934292e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239771881973717e-4,3.099429704934292e-4,0,0
Turkey,China,2013-06-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,14980,16350,0,0,0,0,0,0,0,6.116207951070337e-5,0,6.116207951070337e-5,0,0,0,0,0,0,6.116207951070337e-5,0,6.116207951070337e-5,0,0,0,0,6.116207951070337e-5,1.2232415902140674e-4,0,6.116207951070337e-5
Turkey,China,2013-07-01,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15553,16043,0,0,0,0,0,0,0,0,0,0,0,6.233248145608676e-5,6.233248145608676e-5,0,0,0,0,0,0,0,0,6.233248145608676e-5,0,0,0,0,6.233248145608676e-5
Turkey,China,2013-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14320,14791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3521736190926916e-4,0,0,0,0,0,0,0,0,0,1.3521736190926916e-4
Turkey,China,2013-09-01,6,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,1,0,0,0,0,13784,14426,4.15915707749896e-4,0,0,0,0,0,6.931928462498267e-5,6.931928462498267e-5,0,0,0,1.3863856924996534e-4,0,1.3863856924996534e-4,0,0,6.931928462498267e-5,0,0,0,0,6.931928462498268e-4,0,1.3863856924996534e-4,0,0,6.931928462498267e-5
Turkey,China,2013-10-01,9,0,0,0,0,1,0,1,0,1,0,3,0,3,1,0,6,0,0,1,0,14172,14675,6.132879045996593e-4,0,0,0,0,6.814310051107325e-5,0,6.814310051107325e-5,0,6.814310051107325e-5,0,2.0442930153321976e-4,0,2.0442930153321976e-4,6.814310051107325e-5,0,4.088586030664395e-4,0,0,6.814310051107325e-5,0,0.0010221465076660989,0,1.362862010221465e-4,1.362862010221465e-4,6.814310051107325e-5,4.088586030664395e-4
