country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Serbia,Combined,2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1387,1439,0,0,0,0,0,6.949270326615705e-4,0,0,0,0,0,0,0,0,0,0,0,0,6.949270326615705e-4,0,0,0,0,6.949270326615705e-4,6.949270326615705e-4,0,0
Serbia,Combined,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1431,1539,0,0,0,0,0,0,0,0,0,0,0,6.49772579597141e-4,0,0,6.49772579597141e-4,6.49772579597141e-4,0,0,0,0,0,0.001299545159194282,0,0,0,6.49772579597141e-4,0
Serbia,Combined,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1844,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.157297576070139e-4,0,0,0,5.157297576070139e-4,0,5.157297576070139e-4,0,0,0,5.157297576070139e-4
Serbia,Combined,2012-04-01,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1713,1799,0,0,0,0,0,0.0011117287381878821,5.558643690939411e-4,0,0,0,0,5.558643690939411e-4,0,0,0,0,0,0,0,0,0,5.558643690939411e-4,0,0.0016675931072818232,0,0,0
Serbia,Combined,2012-05-01,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1837,2016,0,0,0,0,0,0,0,4.96031746031746e-4,0,4.96031746031746e-4,0,9.92063492063492e-4,0,4.96031746031746e-4,0,0,0,0,0,4.96031746031746e-4,0,0.001488095238095238,0,4.96031746031746e-4,9.92063492063492e-4,0,0
Serbia,Combined,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1556,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012070006035003018,0,0,0,0,0,0,6.035003017501509e-4,0.0012070006035003018,6.035003017501509e-4,0,0,0,0
Serbia,Combined,2012-07-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1417,1589,0,0,0,0,0,0,0,0,6.293266205160479e-4,6.293266205160479e-4,0,0,0,0,0,0,0,0,0.0012586532410320957,0,0,0,0,0,0.0025173064820641915,0,0
Serbia,Combined,2012-08-01,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,1330,1562,0,0,0,0,0,0,0,0,0,0.0012804097311139564,0,6.402048655569782e-4,0,0.0012804097311139564,0,0,0,0,6.402048655569782e-4,0,0,0.0019206145966709346,0,0,0.0019206145966709346,0,0
Serbia,Combined,2012-09-01,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1226,1295,0,0,0,0,7.722007722007722e-4,0,0,7.722007722007722e-4,0,7.722007722007722e-4,0,0,0,7.722007722007722e-4,0,0,0,0,0,0,0,7.722007722007722e-4,0,0.0015444015444015444,7.722007722007722e-4,0,0
Serbia,Combined,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1455,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.349206349206349e-4,0,0,0,0,0,0,0,0,0,6.349206349206349e-4
Serbia,Combined,2012-11-01,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1405,1494,6.693440428380187e-4,0,0,0,0,0,0,6.693440428380187e-4,0,6.693440428380187e-4,0,0,0,0,0,6.693440428380187e-4,6.693440428380187e-4,0,0,0,0,0.0013386880856760374,0,6.693440428380187e-4,6.693440428380187e-4,0,6.693440428380187e-4
Serbia,Combined,2012-12-01,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,1293,0,0,0,0,0,0.0015467904098994587,7.733952049497294e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002320185614849188,0,0,0
Serbia,Combined,2013-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1252,1313,0,0,0,0,0,0,0,0,0,0.0015232292460015233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015232292460015233,0,0
Serbia,Combined,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1109,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,8.561643835616438e-4,0,0,0,0,0,0,8.561643835616438e-4,8.561643835616438e-4,8.561643835616438e-4,0,0,0,0
Serbia,Combined,2013-03-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1314,1386,0,0,0,0,7.215007215007215e-4,0,0,0,0,7.215007215007215e-4,0,0,0,0,0,0,0,0,0,7.215007215007215e-4,0,0,0,7.215007215007215e-4,0.001443001443001443,0,0
Serbia,Combined,2013-04-01,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1377,1554,0,0,0,0,6.435006435006435e-4,0,0,0,0,0,0,0.0019305019305019305,0,6.435006435006435e-4,0,0,0,0,0,0,0,0.002574002574002574,0,6.435006435006435e-4,0,0,0
Serbia,Combined,2013-05-01,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1338,1413,0.0014154281670205238,0,0,7.077140835102619e-4,0,0,0,7.077140835102619e-4,7.077140835102619e-4,0,0,0,0,0,0,0,0,0,7.077140835102619e-4,0,0,0.0014154281670205238,0,0.0014154281670205238,0.0014154281670205238,0,0
Serbia,Combined,2013-06-01,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1264,1364,0,0,0,0,0,7.331378299120235e-4,0,0,7.331378299120235e-4,7.331378299120235e-4,0,7.331378299120235e-4,0,0,0,0,7.331378299120235e-4,0,0,0,0,7.331378299120235e-4,0,7.331378299120235e-4,0.001466275659824047,0,7.331378299120235e-4
Serbia,Combined,2013-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1368,1440,0,0,0,0,0,0,0,0,6.944444444444445e-4,0,0,0,0,6.944444444444445e-4,0,0,0,0,0,0,0,6.944444444444445e-4,0,0,6.944444444444445e-4,0,0
Serbia,Combined,2013-08-01,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1203,1265,0,0,0,0,0,0,7.905138339920949e-4,0,0,0,0,7.905138339920949e-4,0,7.905138339920949e-4,0,0,0,0,0,0,0,0.0015810276679841897,0,7.905138339920949e-4,0,0,0
Serbia,Combined,2013-09-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1178,1279,0,0,0,0,0,0,0,0,0,0.001563721657544957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001563721657544957,0,0
Serbia,Combined,2013-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1330,1408,0,0,0,0,0,0,0,0,0,0,0,7.102272727272727e-4,0,7.102272727272727e-4,0,0,0,0,0,0,0,0.0014204545454545455,0,0,0,0,0
Serbia,Combined,2013-11-01,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1226,1336,0,0,0,7.485029940119761e-4,0,7.485029940119761e-4,0,0,7.485029940119761e-4,0.0014970059880239522,7.485029940119761e-4,0,0,0,0,0,7.485029940119761e-4,0,0,0,0,0,0,0.0014970059880239522,0.0022455089820359285,7.485029940119761e-4,7.485029940119761e-4
Serbia,Combined,2013-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1268,1330,0,0,0,0,0,0,0,0,0,0,0,7.518796992481203e-4,0,7.518796992481203e-4,0,0,7.518796992481203e-4,0,7.518796992481203e-4,0,0,0.0015037593984962407,0,0,7.518796992481203e-4,0,7.518796992481203e-4
Serbia,Combined,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1209,1293,0,0,0,0,0,0,0,0,0,0,0,7.733952049497294e-4,0,0,7.733952049497294e-4,0,0,0,0,0,0,7.733952049497294e-4,0,0,0,7.733952049497294e-4,0
Serbia,Combined,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1033,1095,0,0,0,0,0,0,0,0,0,0,0,9.132420091324201e-4,0,0,0,0,0,0,0,0,0,9.132420091324201e-4,0,0,0,0,0
Serbia,Combined,2014-03-01,0,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1266,1354,0,0,0,0,0,0,0.0014771048744460858,0.0014771048744460858,0,7.385524372230429e-4,0,0,0,0.0014771048744460858,0,0,0,0,0,0,0,0.0014771048744460858,0,0.0029542097488921715,7.385524372230429e-4,0,0
Serbia,Combined,2014-04-01,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1100,1172,0,0,0,8.532423208191126e-4,0,0,8.532423208191126e-4,0,0,0,0,8.532423208191126e-4,0,0,0,0,0.0017064846416382253,0,0,8.532423208191126e-4,0,8.532423208191126e-4,0,0.0017064846416382253,8.532423208191126e-4,0,0.0017064846416382253
Serbia,Combined,2014-05-01,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1235,1368,0,0,0,0,0,0,0.0014619883040935672,0,7.309941520467836e-4,0,0,0,0,0.0021929824561403508,0,0,0,0,0,0,0,0.0021929824561403508,0,0.0014619883040935672,7.309941520467836e-4,0,0
Serbia,Combined,2014-06-01,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1316,1412,0,0,0,0,7.08215297450425e-4,0,7.08215297450425e-4,0,0,7.08215297450425e-4,0,0.00141643059490085,0,0,7.08215297450425e-4,0,0,0,0,0,0,0.00141643059490085,0,0.00141643059490085,7.08215297450425e-4,7.08215297450425e-4,0
Serbia,Combined,2014-07-01,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1213,1313,0,0,0,7.616146230007616e-4,0,0,7.616146230007616e-4,7.616146230007616e-4,0,0,0,7.616146230007616e-4,0,0,0,0,0,0,0,0,0,7.616146230007616e-4,0,0.002284843869002285,0,0,0
Serbia,Combined,2014-08-01,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,5,0,1074,1144,0,0,0,0,0,8.741258741258741e-4,8.741258741258741e-4,0,0,8.741258741258741e-4,0,0.0017482517482517483,0,0,0,0,0,0,8.741258741258741e-4,0.004370629370629371,0,0.0017482517482517483,0,0.0017482517482517483,0.006118881118881119,0,0
Serbia,Combined,2014-09-01,0,0,0,0,0,1,4,0,0,1,0,4,0,0,0,0,1,0,0,0,0,1188,1304,0,0,0,0,0,7.668711656441718e-4,0.003067484662576687,0,0,7.668711656441718e-4,0,0.003067484662576687,0,0,0,0,7.668711656441718e-4,0,0,0,0,0.003067484662576687,0,0.003834355828220859,7.668711656441718e-4,0,7.668711656441718e-4
Serbia,Combined,2014-10-01,0,0,0,1,1,2,5,0,1,2,0,0,0,1,0,0,0,0,0,2,0,1458,1643,0,0,0,6.086427267194157e-4,6.086427267194157e-4,0.0012172854534388314,0.0030432136335970784,0,6.086427267194157e-4,0.0012172854534388314,0,0,0,6.086427267194157e-4,0,0,0,0,0,0.0012172854534388314,0,6.086427267194157e-4,0,0.005477784540474741,0.003043213633597079,0,0
Serbia,Combined,2014-11-01,1,0,0,0,0,1,1,2,0,0,0,9,0,0,0,0,1,0,2,3,0,1380,1508,6.63129973474801e-4,0,0,0,0,6.63129973474801e-4,6.63129973474801e-4,0.001326259946949602,0,0,0,0.005968169761273209,0,0,0,0,6.63129973474801e-4,0,0.001326259946949602,0.001989389920424403,0,0.00663129973474801,0,0.002652519893899204,0.0033156498673740055,0,6.63129973474801e-4
Serbia,Combined,2014-12-01,0,0,0,0,0,5,0,2,0,9,0,2,0,2,0,1,0,0,0,2,0,1443,1602,0,0,0,0,0,0.003121098626716604,0,0.0012484394506866417,0,0.0056179775280898875,0,0.0012484394506866417,0,0.0012484394506866417,0,6.242197253433209e-4,0,0,0,0.0012484394506866417,0,0.003121098626716604,0,0.004369538077403246,0.006866416978776529,0,0
Serbia,Combined,2015-01-01,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1331,1426,0,0,0,0,7.012622720897616e-4,0,0,0,0,0,0,0,7.012622720897616e-4,7.012622720897616e-4,0,0,0,0,0,7.012622720897616e-4,0,7.012622720897616e-4,0,7.012622720897616e-4,7.012622720897616e-4,0,7.012622720897616e-4
Serbia,Combined,2015-02-01,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1290,1431,0,0,6.988120195667365e-4,0,0,0,6.988120195667365e-4,0,0,0,0,0.0020964360587002098,0,6.988120195667365e-4,0,0,0,0,0,0,0,0.002795248078266946,0,6.988120195667365e-4,0,6.988120195667365e-4,0
Serbia,Combined,2015-03-01,0,0,0,1,0,1,2,0,0,1,0,3,0,1,0,0,0,0,0,1,0,1527,1692,0,0,0,5.91016548463357e-4,0,5.91016548463357e-4,0.001182033096926714,0,0,5.91016548463357e-4,0,0.0017730496453900709,0,5.91016548463357e-4,0,0,0,0,0,5.91016548463357e-4,0,0.002364066193853428,0,0.002364066193853428,0.001182033096926714,0,0
Serbia,Combined,2015-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,1577,0,0,0,0,0,0,6.341154090044388e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.341154090044388e-4,0,0,0
Serbia,Combined,2015-05-01,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1335,1444,0,0,0,0,0,0,0.0013850415512465374,0,0,6.925207756232687e-4,0,0.0013850415512465374,0,0,0,0,0,0,0,0,0,0.0013850415512465374,0,0.0013850415512465374,6.925207756232687e-4,0,0
Serbia,Combined,2015-06-01,0,0,0,0,1,3,1,0,0,2,0,2,0,0,2,0,0,0,1,2,0,1454,1630,0,0,0,0,6.134969325153375e-4,0.0018404907975460123,6.134969325153375e-4,0,0,0.001226993865030675,0,0.001226993865030675,0,0,0.001226993865030675,0,0,0,6.134969325153375e-4,0.001226993865030675,0,0.001226993865030675,0,0.003067484662576687,0.003067484662576687,0.001226993865030675,0
Serbia,Combined,2015-07-01,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1577,1786,0,0,0,0,0,0,0.0016797312430011197,0,0,5.599104143337066e-4,0,0,0,0,0.0011198208286674132,0,0,0,0,0,0,0,0,0.0016797312430011197,5.599104143337066e-4,0.0011198208286674132,0
Serbia,Combined,2015-08-01,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1344,1647,6.071645415907711e-4,0,0,0,0,0,0,0,0,0.0012143290831815423,0,0.0012143290831815423,0,6.071645415907711e-4,0,0,6.071645415907711e-4,0,0,0,0,0.0024286581663630845,0,0,0.0012143290831815423,0,6.071645415907711e-4
Serbia,Combined,2015-09-01,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1483,2206,0,0,0,0,0,4.5330915684496827e-4,0,0,0,0,0,9.066183136899365e-4,0,0,0,0,0,0,0,0,0,9.066183136899365e-4,0,4.5330915684496827e-4,0,0,0
Serbia,Combined,2015-10-01,2,0,0,0,0,2,3,0,0,1,0,4,0,0,1,0,0,0,0,0,0,1479,1763,0.0011344299489506524,0,0,0,0,0.0011344299489506524,0.0017016449234259785,0,0,5.672149744753262e-4,0,0.0022688598979013048,0,0,5.672149744753262e-4,0,0,0,0,0,0,0.003403289846851957,0,0.002836074872376631,5.672149744753262e-4,5.672149744753262e-4,0
Serbia,Combined,2015-11-01,0,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,1,0,0,1,0,1466,1654,0,0,0,0,0,6.045949214026602e-4,0,0,0,0.0018137847642079807,0,0,0,0.0024183796856106408,0,0,6.045949214026602e-4,0,0,6.045949214026602e-4,0,0.0024183796856106408,0,6.045949214026602e-4,0.0024183796856106408,0,6.045949214026602e-4
Serbia,Combined,2015-12-01,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,1651,1798,0,0,0,0,5.561735261401557e-4,5.561735261401557e-4,0,0,0,0,0,0.0016685205784204673,0,0,5.561735261401557e-4,0,5.561735261401557e-4,0,5.561735261401557e-4,0,0,0.0016685205784204673,0,0.0011123470522803114,5.561735261401557e-4,5.561735261401557e-4,5.561735261401557e-4
Serbia,Combined,2016-01-01,2,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1432,1570,0.0012738853503184713,0,0,0,0,0,0.0012738853503184713,0,0,0.0012738853503184713,0,6.369426751592356e-4,0,0,0,0,0,0,0,0,0,0.001910828025477707,0,0.0012738853503184713,0.0012738853503184713,0,0
Serbia,Combined,2016-02-01,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1423,1605,0,0,0,6.230529595015577e-4,0,0,6.230529595015577e-4,0,0,6.230529595015577e-4,0,0,6.230529595015577e-4,6.230529595015577e-4,0,6.230529595015577e-4,6.230529595015577e-4,0,0,6.230529595015577e-4,0,0.0012461059190031153,0,0.0012461059190031153,0.0012461059190031153,0,0.0012461059190031153
Serbia,Combined,2016-03-01,0,0,0,0,0,0,1,0,1,4,0,2,0,0,0,0,0,0,3,1,0,1683,1912,0,0,0,0,0,0,5.230125523012552e-4,0,5.230125523012552e-4,0.0020920502092050207,0,0.0010460251046025104,0,0,0,0,0,0,0.0015690376569037657,5.230125523012552e-4,0,0.0010460251046025104,0,5.230125523012552e-4,0.004707112970711297,0,0
Serbia,Combined,2016-04-01,0,0,0,0,0,0,2,0,0,4,0,0,1,1,2,0,0,0,1,1,0,1718,1875,0,0,0,0,0,0,0.0010666666666666667,0,0,0.0021333333333333334,0,0,5.333333333333334e-4,5.333333333333334e-4,0.0010666666666666667,0,0,0,5.333333333333334e-4,5.333333333333334e-4,0,5.333333333333334e-4,0,0.0010666666666666667,0.0032,0.0010666666666666667,5.333333333333334e-4
Serbia,Combined,2016-05-01,0,1,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,1,0,1629,1733,0,5.770340450086555e-4,0,0,0,0,0,0,0,0.001154068090017311,0,5.770340450086555e-4,0,0.001154068090017311,5.770340450086555e-4,0,0,0,0,5.770340450086555e-4,0,0.0017311021350259665,5.770340450086555e-4,0,0.0017311021350259665,5.770340450086555e-4,0
