country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Serbia,Combined,2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1436,1439,0,0,0,0,0,6.949270326615705e-4,0,0,0,0,0,0,0,0,0,0,0,0,6.949270326615705e-4,0,0,0,0,6.949270326615705e-4,6.949270326615705e-4,0,0
Serbia,Combined,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1535,1539,0,0,0,0,0,0,0,0,0,0,0,6.49772579597141e-4,0,0,6.49772579597141e-4,6.49772579597141e-4,0,0,0,0,0,0.001299545159194282,0,0,0,6.49772579597141e-4,0
Serbia,Combined,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1937,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.157297576070139e-4,0,0,0,5.157297576070139e-4,0,5.157297576070139e-4,0,0,0,5.157297576070139e-4
Serbia,Combined,2012-04-01,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1795,1799,0,0,0,0,0,0.0011117287381878821,5.558643690939411e-4,0,0,0,0,5.558643690939411e-4,0,0,0,0,0,0,0,0,0,5.558643690939411e-4,0,0.0016675931072818232,0,0,0
Serbia,Combined,2012-05-01,0,0,0,0,0,3,0,1,0,1,0,2,0,1,1,0,0,0,1,1,0,2005,2016,0,0,0,0,0,0.001488095238095238,0,4.96031746031746e-4,0,4.96031746031746e-4,0,9.92063492063492e-4,0,4.96031746031746e-4,4.96031746031746e-4,0,0,0,4.96031746031746e-4,4.96031746031746e-4,0,0.001488095238095238,0,0.001984126984126984,0.001488095238095238,4.96031746031746e-4,0
Serbia,Combined,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1653,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012070006035003018,0,0,6.035003017501509e-4,0,0,0,6.035003017501509e-4,0.0012070006035003018,6.035003017501509e-4,0,0,0,6.035003017501509e-4
Serbia,Combined,2012-07-01,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,1582,1589,0,0,0,0,0,0,0,0,0.0012586532410320957,6.293266205160479e-4,0,6.293266205160479e-4,0,0,0,0,0,0,0.0012586532410320957,0,0,6.293266205160479e-4,0,0,0.0031466331025802393,0,0
Serbia,Combined,2012-08-01,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,1,0,0,1552,1562,0,0,0,0,0,0,0,0,0,0.0012804097311139564,0,0.003201024327784891,0,0.0012804097311139564,0,0,0,0,6.402048655569782e-4,0,0,0.004481434058898847,0,0,0.0019206145966709346,0,0
Serbia,Combined,2012-09-01,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1290,1295,0,0,0,0,7.722007722007722e-4,0,0,7.722007722007722e-4,0,0.0015444015444015444,0,0,0,7.722007722007722e-4,0,0,0,0,0,0,0,7.722007722007722e-4,0,0.0015444015444015444,0.0015444015444015444,0,0
Serbia,Combined,2012-10-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1573,1575,0,0,0,0,0,0,0,0,0,0,6.349206349206349e-4,0,0,0,0,0,6.349206349206349e-4,0,0,0,0,0,0,0,0,6.349206349206349e-4,6.349206349206349e-4
Serbia,Combined,2012-11-01,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1487,1494,6.693440428380187e-4,0,0,0,0,0,0,6.693440428380187e-4,0,6.693440428380187e-4,0,0,0,0,0,6.693440428380187e-4,6.693440428380187e-4,0,0,0,0,0.0013386880856760374,0,6.693440428380187e-4,6.693440428380187e-4,0,6.693440428380187e-4
Serbia,Combined,2012-12-01,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1288,1293,0,0,0,7.733952049497294e-4,0,0.0015467904098994587,7.733952049497294e-4,0,0,0,0,7.733952049497294e-4,0,0,0,0,0,0,0,0,0,7.733952049497294e-4,0,0.0030935808197989174,0,0,0
Serbia,Combined,2013-01-01,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1309,1313,0,0,0,0,0,0,0,0,0.0015232292460015233,0.0015232292460015233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030464584920030465,0,0
Serbia,Combined,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1165,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,8.561643835616438e-4,0,0,0,0,0,0,8.561643835616438e-4,8.561643835616438e-4,8.561643835616438e-4,0,0,0,0
Serbia,Combined,2013-03-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1383,1386,0,0,0,0,7.215007215007215e-4,0,0,0,0,7.215007215007215e-4,0,0,0,0,0,0,0,0,0,7.215007215007215e-4,0,0,0,7.215007215007215e-4,0.001443001443001443,0,0
Serbia,Combined,2013-04-01,0,0,0,0,1,1,0,0,4,0,0,3,0,1,0,0,0,0,0,0,0,1544,1554,0,0,0,0,6.435006435006435e-4,6.435006435006435e-4,0,0,0.002574002574002574,0,0,0.0019305019305019305,0,6.435006435006435e-4,0,0,0,0,0,0,0,0.002574002574002574,0,0.001287001287001287,0.002574002574002574,0,0
Serbia,Combined,2013-05-01,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1405,1413,0.0014154281670205238,0,0,7.077140835102619e-4,0,0,0,7.077140835102619e-4,7.077140835102619e-4,0,0,0,0,0,0,0,0.0014154281670205238,0,7.077140835102619e-4,0,0,0.0014154281670205238,0,0.0014154281670205238,0.0014154281670205238,0,0.0014154281670205238
Serbia,Combined,2013-06-01,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1357,1364,0,7.331378299120235e-4,0,7.331378299120235e-4,0,7.331378299120235e-4,0,0,7.331378299120235e-4,7.331378299120235e-4,0,7.331378299120235e-4,0,0,0,0,7.331378299120235e-4,0,0,0,0,7.331378299120235e-4,7.331378299120235e-4,0.001466275659824047,0.001466275659824047,0,7.331378299120235e-4
Serbia,Combined,2013-07-01,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1435,1440,0,0,0,6.944444444444445e-4,0,0,0,0,0.001388888888888889,6.944444444444445e-4,0,0,0,6.944444444444445e-4,0,0,0,0,0,0,0,6.944444444444445e-4,0,6.944444444444445e-4,0.0020833333333333333,0,0
Serbia,Combined,2013-08-01,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1260,1265,0,7.905138339920949e-4,0,0,0,0,7.905138339920949e-4,0,0,7.905138339920949e-4,0,7.905138339920949e-4,0,7.905138339920949e-4,0,0,0,0,0,0,0,0.0015810276679841897,7.905138339920949e-4,7.905138339920949e-4,7.905138339920949e-4,0,0
Serbia,Combined,2013-09-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1276,1279,0,0,0,0,0,0,0,0,0,0.001563721657544957,0,0,0,0,0,0,0,7.818608287724785e-4,0,0,0,0,0,0,0.0023455824863174357,0,0
Serbia,Combined,2013-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1406,1408,0,0,0,0,0,0,0,0,0,0,0,7.102272727272727e-4,0,7.102272727272727e-4,0,0,0,0,0,0,0,0.0014204545454545455,0,0,0,0,0
Serbia,Combined,2013-11-01,1,0,0,1,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1327,1336,7.485029940119761e-4,0,0,7.485029940119761e-4,0,7.485029940119761e-4,0,0,7.485029940119761e-4,0.002245508982035928,7.485029940119761e-4,0,0,0,0,0,7.485029940119761e-4,0,0,0,0,7.485029940119761e-4,0,0.0014970059880239522,0.0029940119760479044,7.485029940119761e-4,7.485029940119761e-4
Serbia,Combined,2013-12-01,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,1324,1330,0,0,0,0,0,0,0,0,0,0,0,0.0015037593984962407,0,0.0015037593984962407,0,0,7.518796992481203e-4,0,7.518796992481203e-4,0,0,0.0030075187969924814,0,0,7.518796992481203e-4,0,7.518796992481203e-4
Serbia,Combined,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1289,1293,0,0,0,0,0,0,0,0,0,0,0,0.0015467904098994587,0,7.733952049497294e-4,7.733952049497294e-4,0,0,0,0,0,0,0.002320185614849188,0,0,0,7.733952049497294e-4,0
Serbia,Combined,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1093,1095,0,0,0,0,0,0,0,0,0,0,0,9.132420091324201e-4,0,0,0,0,0,9.132420091324201e-4,0,0,0,9.132420091324201e-4,0,0,9.132420091324201e-4,0,0
Serbia,Combined,2014-03-01,0,0,0,0,0,0,4,2,0,1,0,0,0,3,0,0,0,0,0,0,0,1344,1354,0,0,0,0,0,0,0.0029542097488921715,0.0014771048744460858,0,7.385524372230429e-4,0,0,0,0.0022156573116691287,0,0,0,0,0,0,0,0.0022156573116691287,0,0.004431314623338257,7.385524372230429e-4,0,0
Serbia,Combined,2014-04-01,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,1,0,1164,1172,0,0,0,8.532423208191126e-4,0,0,8.532423208191126e-4,0,0,0,0,8.532423208191126e-4,0,0.0017064846416382253,0,0,0.0017064846416382253,0,0,8.532423208191126e-4,0,0.002559726962457338,0,0.0017064846416382253,8.532423208191126e-4,0,0.0017064846416382253
Serbia,Combined,2014-05-01,0,0,0,0,0,0,3,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1357,1368,0,0,0,0,0,0,0.0021929824561403508,0,0.0029239766081871343,0,0,0,0,0.0029239766081871343,0,0,0,0,0,0,0,0.0029239766081871343,0,0.0021929824561403508,0.0029239766081871343,0,0
