country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Philippines,Combined,2012-01-01,0,0,0,1,2,1,1,0,1,2,0,3,0,5,0,0,0,0,1,1,0,2999,3096,0,0,0,3.2299741602067185e-4,6.459948320413437e-4,3.2299741602067185e-4,3.2299741602067185e-4,0,3.2299741602067185e-4,6.459948320413437e-4,0,9.689922480620155e-4,0,0.001614987080103359,0,0,0,0,3.2299741602067185e-4,3.2299741602067185e-4,0,0.0025839793281653744,0,0.0016149870801033593,0.0016149870801033593,0,0
Philippines,Combined,2012-02-01,0,0,0,1,0,0,0,1,2,4,0,0,0,2,0,0,0,0,1,1,2,2958,3079,0,0,0,3.247807729782397e-4,0,0,0,3.247807729782397e-4,6.495615459564793e-4,0.0012991230919129587,0,0,0,6.495615459564793e-4,0,0,0,0,3.247807729782397e-4,3.247807729782397e-4,6.495615459564793e-4,6.495615459564793e-4,6.495615459564793e-4,6.495615459564793e-4,0.0025982461838259174,0,0
Philippines,Combined,2012-03-01,1,0,0,0,0,3,3,0,0,5,0,3,0,4,0,0,1,0,0,2,0,3115,3300,3.0303030303030303e-4,0,0,0,0,9.090909090909091e-4,9.090909090909091e-4,0,0,0.0015151515151515152,0,9.090909090909091e-4,0,0.0012121212121212121,0,0,3.0303030303030303e-4,0,0,6.060606060606061e-4,0,0.0024242424242424242,0,0.0018181818181818182,0.002121212121212121,0,3.0303030303030303e-4
Philippines,Combined,2012-04-01,3,0,2,2,8,1,11,1,0,2,0,22,1,21,0,1,0,1,1,3,0,2741,3041,9.865175928970734e-4,0,6.576783952647156e-4,6.576783952647156e-4,0.0026307135810588623,3.288391976323578e-4,0.0036172311739559354,3.288391976323578e-4,0,6.576783952647156e-4,0,0.007234462347911871,3.288391976323578e-4,0.006905623150279513,0,3.288391976323578e-4,0,3.288391976323578e-4,3.288391976323578e-4,9.865175928970734e-4,0,0.015455442288720814,0,0.007563301545544229,0.0023018743834265047,6.576783952647156e-4,3.288391976323578e-4
Philippines,Combined,2012-05-01,0,0,1,1,2,3,14,2,0,6,0,13,2,12,1,2,2,0,5,5,1,3166,3520,0,0,2.840909090909091e-4,2.840909090909091e-4,5.681818181818182e-4,8.522727272727272e-4,0.003977272727272727,5.681818181818182e-4,0,0.0017045454545454545,0,0.003693181818181818,5.681818181818182e-4,0.003409090909090909,2.840909090909091e-4,5.681818181818182e-4,5.681818181818182e-4,0,0.0014204545454545455,0.0014204545454545455,2.840909090909091e-4,0.007670454545454545,2.840909090909091e-4,0.0062499999999999995,0.004545454545454545,5.681818181818182e-4,0.0011363636363636363
Philippines,Combined,2012-06-01,1,0,0,0,0,1,3,0,0,3,0,9,0,6,0,0,1,0,1,1,2,2799,3012,3.3200531208499334e-4,0,0,0,0,3.3200531208499334e-4,9.9601593625498e-4,0,0,9.9601593625498e-4,0,0.00298804780876494,0,0.00199203187250996,0,0,3.3200531208499334e-4,0,3.3200531208499334e-4,3.3200531208499334e-4,6.640106241699867e-4,0.005312084993359893,6.640106241699867e-4,0.0013280212483399733,0.0016600265604249666,0,3.3200531208499334e-4
Philippines,Combined,2012-07-01,0,0,0,1,4,1,6,1,1,4,1,6,0,23,0,1,0,0,0,4,1,3017,3347,0,0,0,2.9877502240812666e-4,0.0011951000896325067,2.9877502240812666e-4,0.00179265013444876,2.9877502240812666e-4,2.9877502240812666e-4,0.0011951000896325067,2.9877502240812666e-4,0.00179265013444876,0,0.0068718255153869135,0,2.9877502240812666e-4,0,0,0,0.0011951000896325067,2.9877502240812666e-4,0.0089632506722438,2.9877502240812666e-4,0.0038840752913056466,0.00268897520167314,2.9877502240812666e-4,0
Philippines,Combined,2012-08-01,0,0,0,3,2,4,2,1,0,1,0,4,0,0,0,0,1,0,1,0,1,3287,3579,0,0,0,8.382229673093043e-4,5.588153115395362e-4,0.0011176306230790724,5.588153115395362e-4,2.794076557697681e-4,0,2.794076557697681e-4,0,0.0011176306230790724,0,0,0,0,2.794076557697681e-4,0,2.794076557697681e-4,0,2.794076557697681e-4,0.0011176306230790724,2.794076557697681e-4,0.003352891869237217,5.588153115395362e-4,0,2.794076557697681e-4
Philippines,Combined,2012-09-01,0,1,0,2,1,7,9,1,0,4,1,6,0,3,0,1,0,1,1,1,2,2999,3258,0,3.069367710251688e-4,0,6.138735420503376e-4,3.069367710251688e-4,0.002148557397176182,0.0027624309392265192,3.069367710251688e-4,0,0.0012277470841006752,3.069367710251688e-4,0.001841620626151013,0,9.208103130755065e-4,0,3.069367710251688e-4,0,3.069367710251688e-4,3.069367710251688e-4,3.069367710251688e-4,6.138735420503376e-4,0.003069367710251688,9.208103130755064e-4,0.006138735420503376,0.0021485573971761814,3.069367710251688e-4,0
Philippines,Combined,2012-10-01,0,0,0,0,0,3,0,3,1,1,0,2,0,1,0,0,0,0,0,1,4,3264,3562,0,0,0,0,0,8.422234699606962e-4,0,8.422234699606962e-4,2.8074115665356543e-4,2.8074115665356543e-4,0,5.614823133071309e-4,0,2.8074115665356543e-4,0,0,0,0,0,2.8074115665356543e-4,0.0011229646266142617,8.422234699606962e-4,0.0011229646266142617,0.0016844469399213925,8.422234699606962e-4,0,0
Philippines,Combined,2012-11-01,0,0,0,3,3,1,5,0,0,2,0,4,0,2,1,0,0,0,0,0,2,2847,3102,0,0,0,9.671179883945841e-4,9.671179883945841e-4,3.223726627981947e-4,0.0016118633139909735,0,0,6.447453255963894e-4,0,0.0012894906511927789,0,6.447453255963894e-4,3.223726627981947e-4,0,0,0,0,0,6.447453255963894e-4,0.0019342359767891683,6.447453255963894e-4,0.0038684719535783366,6.447453255963894e-4,3.223726627981947e-4,0
Philippines,Combined,2012-12-01,0,0,1,3,0,1,4,2,0,1,0,4,0,5,0,0,0,0,0,0,1,2739,3046,0,0,3.2829940906106366e-4,9.84898227183191e-4,0,3.2829940906106366e-4,0.0013131976362442547,6.565988181221273e-4,0,3.2829940906106366e-4,0,0.0013131976362442547,0,0.0016414970453053185,0,0,0,0,0,0,3.2829940906106366e-4,0.002954694681549573,3.2829940906106366e-4,0.0032829940906106366,3.2829940906106366e-4,3.2829940906106366e-4,0
Philippines,Combined,2013-01-01,1,0,0,1,2,2,5,0,0,3,0,4,0,2,0,0,0,0,1,0,0,2952,3165,3.15955766192733e-4,0,0,3.15955766192733e-4,6.31911532385466e-4,6.31911532385466e-4,0.001579778830963665,0,0,9.478672985781991e-4,0,0.001263823064770932,0,6.31911532385466e-4,0,0,0,0,3.15955766192733e-4,0,0,0.002211690363349131,0,0.00315955766192733,0.001263823064770932,0,0
Philippines,Combined,2013-02-01,0,0,0,0,4,0,4,0,0,0,0,5,0,1,0,0,2,0,1,0,3,3327,3517,0,0,0,0,0.0011373329542223485,0,0.0011373329542223485,0,0,0,0,0.0014216661927779358,0,2.843332385555871e-4,0,0,5.686664771111743e-4,0,2.843332385555871e-4,0,8.529997156667614e-4,0.0017059994313335229,8.529997156667614e-4,0.002274665908444697,2.843332385555871e-4,0,5.686664771111743e-4
Philippines,Combined,2013-03-01,0,0,0,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3330,3518,0,0,0,0,2.842524161455372e-4,0,0,0,0,0,0,8.527572484366117e-4,0,0.0011370096645821489,0,0,0,0,0,0,0,0.0019897669130187604,0,2.842524161455372e-4,0,0,0
