country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Belarus,Russia,2012-01-01,1,2,0,4,0,2,1,1,0,5,0,3,0,5,1,0,5,0,6,3,0,4309,4410,2.2675736961451248e-4,4.5351473922902497e-4,0,9.070294784580499e-4,0,4.5351473922902497e-4,2.2675736961451248e-4,2.2675736961451248e-4,0,0.0011337868480725624,0,6.802721088435374e-4,0,0.0011337868480725624,2.2675736961451248e-4,0,0.0011337868480725624,0,0.0013605442176870747,6.802721088435374e-4,0,0.0020408163265306124,4.5351473922902497e-4,0.0018140589569160999,0.0031746031746031746,2.2675736961451248e-4,0.0011337868480725624
Belarus,Russia,2012-02-01,1,0,0,1,0,0,4,2,0,4,0,3,1,3,3,2,9,1,3,3,1,4842,4930,0.00020283975659229209,0,0,0.00020283975659229209,0,0,8.113590263691683e-4,0.00040567951318458417,0,8.113590263691683e-4,0,6.085192697768763e-4,0.00020283975659229209,6.085192697768763e-4,6.085192697768763e-4,0.00040567951318458417,0.0018255578093306288,0.00020283975659229209,6.085192697768763e-4,6.085192697768763e-4,0.00020283975659229209,0.0018255578093306288,0.00020283975659229209,0.0014198782961460446,0.002231237322515213,6.085192697768763e-4,0.002028397565922921
Belarus,Russia,2012-03-01,0,0,1,1,1,3,7,2,0,2,0,6,0,4,1,4,8,0,6,7,0,4809,4962,0,0,2.0153164046755341e-4,2.0153164046755341e-4,2.0153164046755341e-4,6.045949214026602e-4,0.0014107214832728737,4.0306328093510683e-4,0,4.0306328093510683e-4,0,0.0012091898428053204,0,8.061265618702137e-4,2.0153164046755341e-4,8.061265618702137e-4,0.0016122531237404273,0,0.0012091898428053204,0.0014107214832728737,0,0.0028214429665457475,0,0.0028214429665457475,0.003022974607013301,4.0306328093510683e-4,0.0016122531237404273
Belarus,Russia,2012-04-01,0,0,0,6,1,0,3,3,0,5,0,4,0,0,0,3,9,1,3,2,0,4207,4311,0,0,0,0.0013917884481558804,2.3196474135931338e-4,0,6.958942240779402e-4,6.958942240779402e-4,0,0.001159823706796567,0,9.278589654372535e-4,0,0,0,6.958942240779402e-4,0.0020876826722338203,2.3196474135931338e-4,6.958942240779402e-4,4.6392948271862676e-4,0,0.0016237531895151938,0,0.003015541637671074,0.002551612154952447,0,0.0020876826722338203
Belarus,Russia,2012-05-01,0,0,0,0,0,10,3,4,1,0,1,6,0,2,1,2,2,0,4,2,1,4596,4691,0,0,0,0,0,0.002131741632914091,6.395224898742272e-4,8.526966531656363e-4,2.1317416329140907e-4,0,2.1317416329140907e-4,0.0012790449797484545,0,4.2634832658281814e-4,2.1317416329140907e-4,4.2634832658281814e-4,4.2634832658281814e-4,0,8.526966531656363e-4,4.2634832658281814e-4,2.1317416329140907e-4,0.002131741632914091,2.1317416329140907e-4,0.0036239607759539546,0.0014922191430398635,4.2634832658281814e-4,4.2634832658281814e-4
Belarus,Russia,2012-06-01,0,0,0,3,0,8,5,4,1,10,0,11,0,3,0,2,11,2,7,9,0,4797,4919,0,0,0,6.098800569221387e-4,0,0.0016263468184590363,0.0010164667615368977,8.131734092295182e-4,2.0329335230737954e-4,0.0020329335230737954,0,0.002236226875381175,0,6.098800569221387e-4,0,4.065867046147591e-4,0.002236226875381175,4.065867046147591e-4,0.0014230534661516568,0.001829640170766416,0,0.003252693636918073,0,0.004065867046147591,0.005895507216914007,0,0.002236226875381175
Belarus,Russia,2012-07-01,0,0,0,6,1,3,4,1,3,4,2,14,0,2,0,4,5,0,1,5,1,4739,4896,0,0,0,0.0012254901960784314,2.042483660130719e-4,6.127450980392157e-4,8.169934640522876e-4,2.042483660130719e-4,6.127450980392157e-4,8.169934640522876e-4,4.084967320261438e-4,0.0028594771241830064,0,4.084967320261438e-4,0,8.169934640522876e-4,0.0010212418300653595,0,2.042483660130719e-4,0.0010212418300653595,2.042483660130719e-4,0.004084967320261438,2.042483660130719e-4,0.0030637254901960784,0.0026552287581699347,4.084967320261438e-4,0.0010212418300653595
Belarus,Russia,2012-08-01,0,0,0,3,3,2,4,2,0,5,0,1,0,4,4,0,5,2,2,4,2,5233,5568,0,0,0,5.387931034482759e-4,5.387931034482759e-4,3.5919540229885057e-4,7.183908045977011e-4,3.5919540229885057e-4,0,8.979885057471264e-4,0,1.7959770114942528e-4,0,7.183908045977011e-4,7.183908045977011e-4,0,8.979885057471264e-4,3.5919540229885057e-4,3.5919540229885057e-4,7.183908045977011e-4,3.5919540229885057e-4,8.979885057471264e-4,3.5919540229885057e-4,0.002514367816091954,0.0023347701149425285,7.183908045977011e-4,8.979885057471264e-4
Belarus,Russia,2012-09-01,1,0,0,2,3,5,3,6,2,2,0,6,1,2,4,0,4,2,8,2,1,4837,5000,2e-4,0,0,4e-4,6e-4,0.001,6e-4,0.0012,4e-4,4e-4,0,0.0012,2e-4,4e-4,8e-4,0,8e-4,4e-4,0.0016,4e-4,2e-4,0.0018,2e-4,0.0038,0.0032,8e-4,0.001
Belarus,Russia,2012-10-01,0,0,0,0,1,14,5,2,0,10,1,3,1,4,3,4,8,2,5,5,1,5611,5748,0,0,0,0,1.7397355601948505e-4,0.0024356297842727907,8.698677800974252e-4,3.479471120389701e-4,0,0.0017397355601948504,1.7397355601948505e-4,5.219206680584551e-4,1.7397355601948505e-4,6.958942240779402e-4,5.219206680584551e-4,6.958942240779402e-4,0.0013917884481558804,3.479471120389701e-4,8.698677800974252e-4,8.698677800974252e-4,1.7397355601948505e-4,0.0019137091162143354,1.7397355601948505e-4,0.003827418232428671,0.003827418232428671,6.958942240779401e-4,0.0015657620041753654
Belarus,Russia,2012-11-01,0,0,1,5,2,13,2,0,1,28,0,2,0,1,2,0,13,2,8,5,1,5918,6058,0,0,1.650709805216243e-4,8.253549026081215e-4,3.301419610432486e-4,0.002145922746781116,3.301419610432486e-4,0,1.650709805216243e-4,0.00462198745460548,0,3.301419610432486e-4,0,1.650709805216243e-4,3.301419610432486e-4,0,0.002145922746781116,3.301419610432486e-4,0.0013205678441729944,8.253549026081215e-4,1.650709805216243e-4,4.952129415648729e-4,1.650709805216243e-4,0.0036315615714757345,0.007263123142951469,4.952129415648729e-4,0.002145922746781116
Belarus,Russia,2012-12-01,3,0,0,2,4,9,6,3,3,15,0,1,0,4,1,0,7,2,8,2,0,5544,5670,5.291005291005291e-4,0,0,3.527336860670194e-4,7.054673721340388e-4,0.0015873015873015873,0.0010582010582010583,5.291005291005291e-4,5.291005291005291e-4,0.0026455026455026454,0,1.763668430335097e-4,0,7.054673721340388e-4,1.763668430335097e-4,0,0.0012345679012345679,3.527336860670194e-4,0.0014109347442680777,3.527336860670194e-4,0,0.0014109347442680777,0,0.004232804232804233,0.005291005291005291,1.763668430335097e-4,0.0012345679012345679
Belarus,Russia,2013-01-01,2,0,0,1,1,7,2,4,1,10,0,4,0,3,1,3,12,0,5,3,1,5766,5866,3.4094783498124785e-4,0,0,1.7047391749062393e-4,1.7047391749062393e-4,0.0011933174224343676,3.4094783498124785e-4,6.818956699624957e-4,1.7047391749062393e-4,0.0017047391749062393,0,6.818956699624957e-4,0,5.114217524718718e-4,1.7047391749062393e-4,5.114217524718718e-4,0.002045687009887487,0,8.523695874531196e-4,5.114217524718718e-4,1.7047391749062393e-4,0.002045687009887487,1.7047391749062393e-4,0.002557108762359359,0.0032390044323218547,1.7047391749062393e-4,0.002045687009887487
Belarus,Russia,2013-02-01,2,0,0,1,1,5,2,1,0,7,0,8,0,1,0,4,8,3,6,1,3,5396,5516,3.6258158085569254e-4,0,0,1.8129079042784627e-4,1.8129079042784627e-4,9.064539521392314e-4,3.6258158085569254e-4,1.8129079042784627e-4,0,0.0012690355329949238,0,0.0014503263234227702,0,1.8129079042784627e-4,0,7.251631617113851e-4,0.0014503263234227702,5.438723712835388e-4,0.0010877447425670776,1.8129079042784627e-4,5.438723712835388e-4,0.002719361856417694,5.438723712835388e-4,0.0018129079042784628,0.0030819434372733865,0,0.0014503263234227702
Belarus,Russia,2013-03-01,0,0,0,1,1,6,0,3,4,14,0,6,0,3,0,2,14,1,1,0,2,5703,5804,0,0,0,1.7229496898690558e-4,1.7229496898690558e-4,0.0010337698139214334,0,5.168849069607167e-4,6.891798759476223e-4,0.002412129565816678,0,0.0010337698139214334,0,5.168849069607167e-4,0,3.4458993797381116e-4,0.002412129565816678,1.7229496898690558e-4,1.7229496898690558e-4,0,3.4458993797381116e-4,0.0018952446588559612,3.4458993797381116e-4,0.0018952446588559612,0.0034458993797381117,0,0.002412129565816678
Belarus,Russia,2013-04-01,1,0,0,4,3,10,1,2,3,10,0,9,0,11,0,4,16,2,0,6,2,5981,6116,1.6350555918901244e-4,0,0,6.540222367560497e-4,4.905166775670373e-4,0.0016350555918901242,1.6350555918901244e-4,3.270111183780249e-4,4.905166775670373e-4,0.0016350555918901242,0,0.0014715500327011119,0,0.0017985611510791368,0,6.540222367560497e-4,0.002616088947024199,3.270111183780249e-4,0,9.810333551340746e-4,3.270111183780249e-4,0.004087638979725311,3.270111183780249e-4,0.0032701111837802484,0.0034336167429692608,0,0.002616088947024199
Belarus,Russia,2013-05-01,0,0,0,2,0,4,2,2,1,5,1,6,0,4,0,4,15,1,5,2,0,5066,5166,0,0,0,3.8714672861014324e-4,0,7.742934572202865e-4,3.8714672861014324e-4,3.8714672861014324e-4,1.9357336430507162e-4,9.678668215253581e-4,1.9357336430507162e-4,0.0011614401858304297,0,7.742934572202865e-4,0,7.742934572202865e-4,0.0029036004645760743,1.9357336430507162e-4,9.678668215253581e-4,3.8714672861014324e-4,0,0.0027100271002710027,0,0.0019357336430507162,0.0027100271002710027,1.9357336430507162e-4,0.0029036004645760743
