country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,Russia,2012-01-01,0,1,0,0,0,0,0,1,0,0,3,0,1,0,11,2,1,0,1,2,3,0,4384,4410,0,2.2675736961451248e-4,0,0,0,0,0,2.2675736961451248e-4,0,0,6.802721088435374e-4,0,2.2675736961451248e-4,0,0.002494331065759637,4.5351473922902497e-4,2.2675736961451248e-4,0,2.2675736961451248e-4,4.5351473922902497e-4,6.802721088435374e-4,0
Belarus,Russia,2012-02-01,1,0,0,0,0,1,2,0,0,0,7,0,1,0,22,1,1,0,0,1,3,0,4890,4930,0.00020283975659229209,0,0,0,0,0.00020283975659229209,0.00040567951318458417,0,0,0,0.0014198782961460446,0,0.00020283975659229209,0,0.004462474645030426,0.00020283975659229209,0.00020283975659229209,0,0,0.00020283975659229209,6.085192697768763e-4,0
Belarus,Russia,2012-03-01,0,0,2,0,0,1,3,3,0,0,3,0,0,1,14,4,0,0,0,3,14,0,4914,4962,0,0,4.0306328093510683e-4,0,0,2.0153164046755341e-4,6.045949214026602e-4,6.045949214026602e-4,0,0,6.045949214026602e-4,0,0,2.0153164046755341e-4,0.0028214429665457475,8.061265618702137e-4,0,0,0,6.045949214026602e-4,0.0028214429665457475,0
Belarus,Russia,2012-04-01,0,0,1,0,0,1,0,0,0,1,2,0,0,1,18,2,0,0,0,2,6,0,4277,4311,0,0,2.3196474135931338e-4,0,0,2.3196474135931338e-4,0,0,0,2.3196474135931338e-4,4.6392948271862676e-4,0,0,2.3196474135931338e-4,0.0041753653444676405,4.6392948271862676e-4,0,0,0,4.6392948271862676e-4,0.0013917884481558804,0
Belarus,Russia,2012-05-01,1,0,0,0,1,1,1,8,1,0,4,0,0,0,21,3,0,0,0,1,2,0,4647,4691,2.1317416329140907e-4,0,0,0,2.1317416329140907e-4,2.1317416329140907e-4,2.1317416329140907e-4,0.0017053933063312726,2.1317416329140907e-4,0,8.526966531656363e-4,0,0,0,0.004476657429119591,6.395224898742272e-4,0,0,0,2.1317416329140907e-4,4.2634832658281814e-4,0
Belarus,Russia,2012-06-01,0,0,1,0,3,0,2,5,1,0,13,1,0,0,24,2,0,0,1,4,14,0,4848,4919,0,0,2.0329335230737954e-4,0,6.098800569221387e-4,0,4.065867046147591e-4,0.0010164667615368977,2.0329335230737954e-4,0,0.002642813579995934,2.0329335230737954e-4,0,0,0.00487904045537711,4.065867046147591e-4,0,0,2.0329335230737954e-4,8.131734092295182e-4,0.0028461069323033137,0
Belarus,Russia,2012-07-01,0,1,2,0,1,2,1,1,2,1,8,2,0,1,13,2,0,0,0,0,3,0,4856,4896,0,2.042483660130719e-4,4.084967320261438e-4,0,2.042483660130719e-4,4.084967320261438e-4,2.042483660130719e-4,2.042483660130719e-4,4.084967320261438e-4,2.042483660130719e-4,0.0016339869281045752,4.084967320261438e-4,0,2.042483660130719e-4,0.0026552287581699347,4.084967320261438e-4,0,0,0,0,6.127450980392157e-4,0
Belarus,Russia,2012-08-01,1,0,0,0,2,2,4,1,0,0,7,0,0,2,14,2,0,0,0,0,2,0,5531,5568,1.7959770114942528e-4,0,0,0,3.5919540229885057e-4,3.5919540229885057e-4,7.183908045977011e-4,1.7959770114942528e-4,0,0,0.001257183908045977,0,0,3.5919540229885057e-4,0.002514367816091954,3.5919540229885057e-4,0,0,0,0,3.5919540229885057e-4,0
Belarus,Russia,2012-09-01,1,0,0,0,8,0,0,4,0,0,7,2,1,4,27,1,0,0,1,1,5,0,4938,5000,2e-4,0,0,0,0.0016,0,0,8e-4,0,0,0.0014,4e-4,2e-4,8e-4,0.0054,2e-4,0,0,2e-4,2e-4,0.001,0
Belarus,Russia,2012-10-01,0,0,0,0,3,1,1,5,0,0,10,0,1,2,22,4,1,0,0,1,6,0,5691,5748,0,0,0,0,5.219206680584551e-4,1.7397355601948505e-4,1.7397355601948505e-4,8.698677800974252e-4,0,0,0.0017397355601948504,0,1.7397355601948505e-4,3.479471120389701e-4,0.003827418232428671,6.958942240779402e-4,1.7397355601948505e-4,0,0,1.7397355601948505e-4,0.0010438413361169101,0
