country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Malaysia,China,2012-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286,2287,0,0,0,0,0,0,4.3725404459991256e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3725404459991256e-4,0,0,0
Malaysia,China,2012-02-01,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,4,0,3,2,0,2391,2407,0,0,0,0,0,4.154549231408392e-4,0,0,4.154549231408392e-4,0,0,0.0012463647694225177,0,0,4.154549231408392e-4,0,0.0016618196925633569,0,0.0012463647694225177,8.309098462816784e-4,0,0.0012463647694225177,0,4.154549231408392e-4,0.0024927295388450354,4.154549231408392e-4,0.0016618196925633569
Malaysia,China,2012-03-01,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,2,0,0,0,0,2796,2806,0,0,0,0,0,0,0,0,0,0.0021382751247327157,0,7.127583749109052e-4,0,0,0,0,7.127583749109052e-4,0,0,0,0,7.127583749109052e-4,0,0,0.0021382751247327157,0,7.127583749109052e-4
Malaysia,China,2012-04-01,0,0,0,0,1,0,1,0,0,4,0,9,0,1,1,0,1,1,0,0,0,2628,2647,0,0,0,0,3.7778617302606723e-4,0,3.7778617302606723e-4,0,0,0.001511144692104269,0,0.003400075557234605,0,3.7778617302606723e-4,3.7778617302606723e-4,0,3.7778617302606723e-4,3.7778617302606723e-4,0,0,0,0.0037778617302606722,0,7.555723460521345e-4,0.0018889308651303361,3.7778617302606723e-4,3.7778617302606723e-4
Malaysia,China,2012-05-01,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,2,0,2,0,0,2905,2916,0,0,0,3.429355281207133e-4,0,0,0,0,0,0.0013717421124828531,0,6.858710562414266e-4,0,0,0,0,6.858710562414266e-4,0,6.858710562414266e-4,0,0,6.858710562414266e-4,0,3.429355281207133e-4,0.0020576131687242796,0,6.858710562414266e-4
Malaysia,China,2012-06-01,0,0,0,0,0,0,2,0,0,2,0,3,0,3,0,0,4,0,0,0,0,2652,2667,0,0,0,0,0,0,7.499062617172854e-4,0,0,7.499062617172854e-4,0,0.0011248593925759281,0,0.0011248593925759281,0,0,0.0014998125234345708,0,0,0,0,0.0022497187851518562,0,7.499062617172854e-4,7.499062617172854e-4,0,0.0014998125234345708
Malaysia,China,2012-07-01,0,0,0,0,2,0,3,0,0,4,0,3,0,1,0,0,0,0,1,0,0,2631,2645,0,0,0,0,7.561436672967864e-4,0,0.0011342155009451795,0,0,0.0015122873345935729,0,0.0011342155009451795,0,3.780718336483932e-4,0,0,0,0,3.780718336483932e-4,0,0,0.0015122873345935726,0,0.0018903591682419658,0.001890359168241966,0,0
Malaysia,China,2012-08-01,0,0,0,1,0,2,0,0,0,5,0,3,0,1,0,0,1,0,0,0,0,2453,2466,0,0,0,4.0551500405515005e-4,0,8.110300081103001e-4,0,0,0,0.00202757502027575,0,0.0012165450121654502,0,4.0551500405515005e-4,0,0,4.0551500405515005e-4,0,0,0,0,0.0016220600162206002,0,0.0012165450121654502,0.00202757502027575,0,4.0551500405515005e-4
Malaysia,China,2012-09-01,0,0,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,0,2,2,0,2616,2627,0,0,0,0,0,0,7.613247049866769e-4,3.8066235249333843e-4,0,7.613247049866769e-4,0,3.8066235249333843e-4,0,3.8066235249333843e-4,0,0,0,0,7.613247049866769e-4,7.613247049866769e-4,0,7.613247049866769e-4,0,0.0011419870574800152,0.0022839741149600305,0,0
Malaysia,China,2012-10-01,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,2,3,0,4,2,2,2634,2654,0,3.7678975131876413e-4,0,0,0,0,0,0,0,0.002260738507912585,0,0,0,0,0,7.535795026375283e-4,0.0011303692539562924,0,0.0015071590052750565,7.535795026375283e-4,7.535795026375283e-4,7.535795026375283e-4,0.0011303692539562924,0,0.00452147701582517,0,0.0011303692539562924
