country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Cambodia,China,2012-01-01,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1377,1399,0,0,0,0,0,0,7.147962830593281e-4,0,0,0.0014295925661186562,0,7.147962830593281e-4,0,0,0,0,0,0,7.147962830593281e-4,7.147962830593281e-4,0,7.147962830593281e-4,0,7.147962830593281e-4,0.0028591851322373124,0,0
Cambodia,China,2012-02-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1369,1392,0,0,0,0,0,7.183908045977011e-4,0,0,0,7.183908045977011e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.183908045977011e-4,7.183908045977011e-4,0,0
Cambodia,China,2012-03-01,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,4,0,0,0,0,1555,1603,0,0,0,0,0,6.238303181534623e-4,6.238303181534623e-4,0,0,6.238303181534623e-4,0,0.0012476606363069245,0,0,0,0,0.002495321272613849,0,0,0,0,0.0012476606363069245,0,0.0012476606363069245,6.238303181534623e-4,0,0.002495321272613849
Cambodia,China,2012-04-01,0,0,0,0,0,1,3,0,2,3,0,2,0,0,0,0,1,1,3,1,0,1435,1489,0,0,0,0,0,6.71591672263264e-4,0.0020147750167897917,0,0.001343183344526528,0.0020147750167897917,0,0.001343183344526528,0,0,0,0,6.71591672263264e-4,6.71591672263264e-4,0.0020147750167897917,6.71591672263264e-4,0,0.001343183344526528,0,0.002686366689053056,0.006715916722632639,0,6.71591672263264e-4
Cambodia,China,2012-05-01,0,1,0,0,0,0,2,0,2,3,0,5,0,0,0,0,0,1,1,0,0,2194,2234,0,4.476275738585497e-4,0,0,0,0,8.952551477170994e-4,0,8.952551477170994e-4,0.0013428827215756492,0,0.0022381378692927483,0,0,0,0,0,4.476275738585497e-4,4.476275738585497e-4,0,0,0.0022381378692927483,4.476275738585497e-4,8.952551477170994e-4,0.003133393017009848,0,0
Cambodia,China,2012-06-01,0,1,0,1,0,1,0,0,2,3,0,2,0,0,0,0,1,0,1,0,0,2096,2152,0,4.6468401486988845e-4,0,4.6468401486988845e-4,0,4.6468401486988845e-4,0,0,9.293680297397769e-4,0.0013940520446096654,0,9.293680297397769e-4,0,0,0,0,4.6468401486988845e-4,0,4.6468401486988845e-4,0,0,9.293680297397769e-4,4.6468401486988845e-4,9.293680297397769e-4,0.0027881040892193307,0,4.6468401486988845e-4
Cambodia,China,2012-07-01,0,0,0,0,1,1,4,0,1,1,0,4,1,3,0,3,2,0,0,0,1,1944,2075,0,0,0,0,4.8192771084337347e-4,4.8192771084337347e-4,0.0019277108433734939,0,4.8192771084337347e-4,4.8192771084337347e-4,0,0.0019277108433734939,4.8192771084337347e-4,0.0014457831325301205,0,0.0014457831325301205,9.638554216867469e-4,0,0,0,4.8192771084337347e-4,0.0048192771084337345,4.8192771084337347e-4,0.002891566265060241,9.638554216867469e-4,0,0.0014457831325301205
Cambodia,China,2012-08-01,0,0,0,2,0,1,0,0,0,3,0,2,0,0,0,0,3,0,1,0,1,1748,1787,0,0,0,0.001119194180190263,0,5.595970900951316e-4,0,0,0,0.0016787912702853946,0,0.001119194180190263,0,0,0,0,0.0016787912702853946,0,5.595970900951316e-4,0,5.595970900951316e-4,0.001119194180190263,5.595970900951316e-4,0.0016787912702853946,0.002238388360380526,0,0.0016787912702853946
Cambodia,China,2012-09-01,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,1,0,0,1653,1710,0,0,0,0,0,0,0,0,5.847953216374269e-4,5.847953216374269e-4,0,0.0017543859649122807,0,0,0,0,5.847953216374269e-4,0,5.847953216374269e-4,0,0,0.0017543859649122807,0,0,0.0017543859649122807,0,5.847953216374269e-4
Cambodia,China,2012-10-01,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2,0,1,0,0,1610,1692,0,0,0,0,0,0,5.91016548463357e-4,0,5.91016548463357e-4,5.91016548463357e-4,0,5.91016548463357e-4,0,0,0,0,0.001182033096926714,0,5.91016548463357e-4,0,0,5.91016548463357e-4,0,5.91016548463357e-4,0.0017730496453900709,0,0.001182033096926714
