country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Uzbekistan,Russia,2012-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158,183,0,0,0,0,0,0,0,0,0,0.00546448087431694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546448087431694,0,0
Uzbekistan,Russia,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,155,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011494252873563218,0,0,0,0,0,0,0,0,0,0.011494252873563218
Uzbekistan,Russia,2012-03-01,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,184,207,0,0,0,0,0,0,0,0.00966183574879227,0,0.004830917874396135,0,0,0,0,0,0,0.00966183574879227,0,0,0,0,0,0,0.00966183574879227,0.004830917874396135,0,0.00966183574879227
Uzbekistan,Russia,2012-04-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,188,219,0,0,0,0,0,0.0045662100456621,0,0.0045662100456621,0,0.0045662100456621,0,0,0,0,0,0,0.0091324200913242,0,0,0,0,0,0,0.0091324200913242,0.0045662100456621,0,0.0091324200913242
Uzbekistan,Russia,2012-05-01,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,187,226,0,0,0,0,0,0,0.004424778761061947,0.004424778761061947,0,0.008849557522123894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008849557522123894,0.008849557522123894,0,0
Uzbekistan,Russia,2012-06-01,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,190,223,0,0,0,0,0,0.008968609865470852,0,0,0,0.004484304932735426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008968609865470852,0.004484304932735426,0,0
Uzbekistan,Russia,2012-07-01,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,391,469,0.0021321961620469083,0,0,0,0,0.006396588486140725,0,0,0.0021321961620469083,0,0,0,0,0.0021321961620469083,0,0,0.0021321961620469083,0,0.0021321961620469083,0,0,0.0042643923240938165,0,0.006396588486140725,0.0042643923240938165,0,0.0021321961620469083
Uzbekistan,Russia,2012-08-01,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,343,439,0,0,0,0,0,0.004555808656036446,0,0.004555808656036446,0,0,0,0,0,0,0,0,0,0,0.002277904328018223,0,0,0,0,0.009111617312072893,0.002277904328018223,0,0
Uzbekistan,Russia,2012-09-01,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,284,321,0,0,0,0,0.003115264797507788,0,0.003115264797507788,0,0,0.003115264797507788,0,0.003115264797507788,0,0,0,0,0.003115264797507788,0,0,0,0,0.003115264797507788,0,0.006230529595015576,0.003115264797507788,0,0.003115264797507788
Uzbekistan,Russia,2012-10-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,294,336,0,0,0,0,0,0,0,0,0,0.008928571428571428,0,0,0,0,0,0,0.005952380952380952,0,0,0,0,0,0,0,0.008928571428571428,0,0.005952380952380952
Uzbekistan,Russia,2012-11-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,260,291,0,0,0,0,0,0.003436426116838488,0,0.003436426116838488,0,0.003436426116838488,0,0,0,0,0,0,0,0,0,0,0.006872852233676976,0,0.006872852233676976,0.006872852233676976,0.003436426116838488,0,0
Uzbekistan,Russia,2012-12-01,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,209,245,0,0,0,0,0,0.0163265306122449,0,0.00816326530612245,0,0.00816326530612245,0,0,0,0,0,0,0,0,0.004081632653061225,0,0,0,0,0.02448979591836735,0.012244897959183675,0,0
Uzbekistan,Russia,2013-01-01,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,147,178,0,0,0,0,0,0.0056179775280898875,0.0056179775280898875,0,0,0.0056179775280898875,0,0,0,0,0,0,0,0,0.0056179775280898875,0,0,0,0,0.011235955056179775,0.011235955056179775,0,0
Uzbekistan,Russia,2013-02-01,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,211,245,0,0,0,0.004081632653061225,0,0.00816326530612245,0,0.004081632653061225,0,0.004081632653061225,0,0.004081632653061225,0,0,0,0,0,0,0.004081632653061225,0,0.004081632653061225,0.004081632653061225,0.004081632653061225,0.0163265306122449,0.00816326530612245,0,0
Uzbekistan,Russia,2013-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,197,221,0,0,0,0,0,0,0,0,0,0.004524886877828055,0,0,0,0,0,0,0.00904977375565611,0,0,0,0,0,0,0,0.004524886877828055,0,0.00904977375565611
Uzbekistan,Russia,2013-04-01,0,0,0,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,176,202,0,0,0,0,0.0049504950495049506,0.0297029702970297,0.0049504950495049506,0,0,0.0049504950495049506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039603960396039604,0.0049504950495049506,0,0
Uzbekistan,Russia,2013-05-01,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,176,193,0,0,0,0,0,0.010362694300518135,0,0.0051813471502590676,0,0,0,0,0,0,0,0,0.015544041450777202,0,0,0,0,0,0,0.015544041450777202,0,0,0.015544041450777202
Uzbekistan,Russia,2013-06-01,0,0,0,0,0,3,1,0,0,5,0,1,0,0,0,1,0,0,0,1,0,312,346,0,0,0,0,0,0.008670520231213872,0.002890173410404624,0,0,0.014450867052023121,0,0.002890173410404624,0,0,0,0.002890173410404624,0,0,0,0.002890173410404624,0,0.005780346820809248,0,0.011560693641618497,0.017341040462427744,0,0
Uzbekistan,Russia,2013-07-01,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,344,359,0,0,0,0.002785515320334262,0,0,0,0,0,0,0,0.002785515320334262,0,0,0,0,0,0,0,0,0,0.002785515320334262,0,0.002785515320334262,0,0,0
Uzbekistan,Russia,2013-08-01,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,352,374,0,0,0,0,0,0.00267379679144385,0,0.0106951871657754,0,0,0,0,0,0,0,0,0.013368983957219251,0,0,0,0,0,0,0.013368983957219251,0,0,0.013368983957219251
Uzbekistan,Russia,2013-09-01,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,0,0,367,398,0,0,0,0,0,0,0,0.007537688442211055,0,0.007537688442211055,0,0,0,0,0,0,0.010050251256281407,0,0,0,0,0,0,0.007537688442211055,0.007537688442211055,0,0.010050251256281407
Uzbekistan,Russia,2013-10-01,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,0,0,0,365,397,0,0,0,0,0,0,0.0025188916876574307,0.0025188916876574307,0,0.0025188916876574307,0,0,0,0.0025188916876574307,0,0,0.005037783375314861,0.0025188916876574307,0,0,0,0.0025188916876574307,0,0.005037783375314861,0.005037783375314861,0,0.005037783375314861
Uzbekistan,Russia,2013-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,322,359,0,0,0,0,0,0.005571030640668524,0,0,0,0,0,0,0,0,0,0,0.002785515320334262,0,0,0,0,0,0,0.005571030640668524,0,0,0.002785515320334262
Uzbekistan,Russia,2013-12-01,0,0,0,0,0,4,1,4,0,1,0,1,0,0,0,0,1,0,1,0,0,324,348,0,0,0,0,0,0.011494252873563218,0.0028735632183908046,0.011494252873563218,0,0.0028735632183908046,0,0.0028735632183908046,0,0,0,0,0.0028735632183908046,0,0.0028735632183908046,0,0,0.0028735632183908046,0,0.02586206896551724,0.005747126436781609,0,0.0028735632183908046
Uzbekistan,Russia,2014-01-01,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,2,0,0,261,293,0.0034129692832764505,0,0,0,0.0034129692832764505,0,0,0.010238907849829351,0,0.0034129692832764505,0,0,0,0,0,0,0.0034129692832764505,0,0.006825938566552901,0,0,0.0034129692832764505,0,0.013651877133105802,0.010238907849829351,0,0.0034129692832764505
Uzbekistan,Russia,2014-02-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,1,1,246,270,0,0,0,0,0,0,0,0,0,0.007407407407407408,0,0,0,0,0,0,0.018518518518518517,0,0,0.003703703703703704,0.003703703703703704,0,0.003703703703703704,0,0.011111111111111112,0,0.018518518518518517
