country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Hungary,Russia,2012-01-01,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,6928,7086,0,0,0,0,0,1.4112334180073385e-4,0,0,0,0,1.4112334180073385e-4,1.4112334180073385e-4,0,4.233700254022015e-4,0,0,0,0,0,0,0,5.644933672029354e-4,0,1.4112334180073385e-4,0,1.4112334180073385e-4,0
Hungary,Russia,2012-02-01,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,6528,6607,0,0,0,0,1.5135462388375965e-4,0,0,0,1.5135462388375965e-4,7.567731194187983e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5135462388375965e-4,9.08127743302558e-4,0,0
Hungary,Russia,2012-03-01,0,1,0,1,0,0,1,0,0,0,1,1,0,2,1,0,0,0,3,0,0,6806,6923,0,1.444460494005489e-4,0,1.444460494005489e-4,0,0,1.444460494005489e-4,0,0,0,1.444460494005489e-4,1.444460494005489e-4,0,2.888920988010978e-4,1.444460494005489e-4,0,0,0,4.3333814820164666e-4,0,0,4.333381482016467e-4,1.444460494005489e-4,2.888920988010978e-4,4.3333814820164666e-4,2.888920988010978e-4,0
Hungary,Russia,2012-04-01,0,1,0,0,1,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,6183,6313,0,1.584032947885316e-4,0,0,1.584032947885316e-4,0,0,0,0,4.752098843655948e-4,0,0,0,4.752098843655948e-4,0,0,1.584032947885316e-4,0,0,0,0,4.752098843655948e-4,1.584032947885316e-4,1.584032947885316e-4,4.752098843655948e-4,0,1.584032947885316e-4
Hungary,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6175,6269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.595150741745095e-4,0,0,0,0,0,1.595150741745095e-4,0,0
Hungary,Russia,2012-06-01,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,5874,5960,0,0,0,0,0,0,0,0,0,1.6778523489932885e-4,1.6778523489932885e-4,1.6778523489932885e-4,0,3.355704697986577e-4,0,0,0,0,0,0,0,5.033557046979865e-4,0,0,1.6778523489932885e-4,1.6778523489932885e-4,0
Hungary,Russia,2012-07-01,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5711,5869,0,0,0,0,0,0,1.703867779860283e-4,0,1.703867779860283e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.703867779860283e-4,1.703867779860283e-4,0,0
Hungary,Russia,2012-08-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5234,5436,0,0,0,0,0,0,0,0,0,1.839587932303164e-4,0,1.839587932303164e-4,0,1.839587932303164e-4,0,0,0,0,0,0,0,3.679175864606328e-4,0,0,1.839587932303164e-4,0,0
Hungary,Russia,2012-09-01,0,1,0,1,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,5824,5914,0,1.6909029421711193e-4,0,1.6909029421711193e-4,0,0,1.6909029421711193e-4,1.6909029421711193e-4,0,3.3818058843422386e-4,3.3818058843422386e-4,0,0,0,0,0,0,0,0,0,0,0,1.6909029421711193e-4,5.072708826513358e-4,3.3818058843422386e-4,3.3818058843422386e-4,0
Hungary,Russia,2012-10-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6891,7015,1.4255167498218105e-4,0,0,0,1.4255167498218105e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4255167498218105e-4,0,1.4255167498218105e-4,0,0,0
Hungary,Russia,2012-11-01,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,6325,6421,0,1.557389814670612e-4,0,0,0,0,0,0,0,4.672169444011836e-4,0,0,0,0,0,0,1.557389814670612e-4,0,0,0,0,0,1.557389814670612e-4,0,4.672169444011836e-4,0,1.557389814670612e-4
