country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Bangladesh,China,2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4029,4065,0,0,0,0,0,2.460024600246002e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.460024600246002e-4,0,0,0
Bangladesh,China,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3489,3518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,China,2012-03-01,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,3860,3952,0,0,0,0,0,2.5303643724696357e-4,5.060728744939271e-4,0,0,2.5303643724696357e-4,0,2.5303643724696357e-4,0,0,0,0,2.5303643724696357e-4,0,0,2.5303643724696357e-4,0,2.5303643724696357e-4,0,7.591093117408907e-4,5.060728744939271e-4,0,2.5303643724696357e-4
Bangladesh,China,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3462,3564,0,0,0,0,0,0,0,0,0,0,0,2.805836139169473e-4,0,0,0,0,0,2.805836139169473e-4,0,0,0,2.805836139169473e-4,0,0,2.805836139169473e-4,0,0
Bangladesh,China,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3498,3556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,China,2012-06-01,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3327,3414,0,0,0,0,0,0,2.9291154071470416e-4,0,0,2.9291154071470416e-4,0,0,0,2.9291154071470416e-4,0,0,0,0,0,0,0,2.9291154071470416e-4,0,2.9291154071470416e-4,2.9291154071470416e-4,0,0
Bangladesh,China,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599,3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,China,2012-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,3164,3250,0,0,0,0,0,0,0,0,0,3.076923076923077e-4,0,0,0,0,0,0,9.230769230769231e-4,0,0,0,3.076923076923077e-4,0,3.076923076923077e-4,0,3.076923076923077e-4,0,9.230769230769231e-4
Bangladesh,China,2012-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3671,3770,0,0,0,0,0,0,2.652519893899204e-4,0,0,0,0,0,0,2.652519893899204e-4,0,0,0,0,2.652519893899204e-4,0,0,2.652519893899204e-4,0,2.652519893899204e-4,2.652519893899204e-4,0,0
Bangladesh,China,2012-10-01,0,0,0,1,1,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3417,3509,0,0,0,2.8498147620404675e-4,2.8498147620404675e-4,5.699629524080935e-4,0,0,0,0.001139925904816187,0,0,0,0,0,0,0,0,2.8498147620404675e-4,0,0,0,0,0.001139925904816187,0.0014249073810202338,0,0
Bangladesh,China,2012-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3587,3727,0,0,0,0,0,0,0,0,0,2.6831231553528306e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6831231553528306e-4,0,0
Bangladesh,China,2012-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3594,3695,0,0,0,0,0,0,0,0,0,2.7063599458728013e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7063599458728013e-4,0,0
Bangladesh,China,2013-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3544,3612,0,0,0,0,0,0,0,0,0,5.537098560354374e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.537098560354374e-4,0,0
Bangladesh,China,2013-02-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319,3440,0,0,2.9069767441860465e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9069767441860465e-4,0
