country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Philippines,Russia,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3096,3096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,Russia,2012-02-01,0,0,0,0,0,0,1,0,2,0,0,1,0,2,1,0,0,0,0,0,0,3072,3079,0,0,0,0,0,0,3.247807729782397e-4,0,6.495615459564793e-4,0,0,3.247807729782397e-4,0,6.495615459564793e-4,3.247807729782397e-4,0,0,0,0,0,0,9.74342318934719e-4,0,3.247807729782397e-4,6.495615459564793e-4,3.247807729782397e-4,0
Philippines,Russia,2012-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3298,3300,0,0,3.0303030303030303e-4,0,0,3.0303030303030303e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0303030303030303e-4,0,3.0303030303030303e-4,0
Philippines,Russia,2012-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040,3041,0,0,3.288391976323578e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.288391976323578e-4,0
Philippines,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3519,3520,0,0,0,0,0,0,0,0,0,2.840909090909091e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.840909090909091e-4,0,0
Philippines,Russia,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012,3012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,Russia,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3346,3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9877502240812666e-4,0,0,0,0,0,0,0,0,0,2.9877502240812666e-4
Philippines,Russia,2012-08-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3577,3579,0,0,0,0,0,2.794076557697681e-4,0,0,0,0,0,2.794076557697681e-4,0,0,0,0,0,0,0,0,0,2.794076557697681e-4,0,2.794076557697681e-4,0,0,0
Philippines,Russia,2012-09-01,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3253,3258,0,0,0,0,0,9.208103130755065e-4,0,0,0,3.069367710251688e-4,0,0,0,0,0,0,0,3.069367710251688e-4,0,0,0,0,0,9.208103130755065e-4,6.138735420503376e-4,0,0
Philippines,Russia,2012-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3561,3562,0,0,0,0,0,0,0,0,0,2.8074115665356543e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8074115665356543e-4,0,0
Philippines,Russia,2012-11-01,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3100,3102,0,3.223726627981947e-4,0,0,0,0,0,0,0,3.223726627981947e-4,0,0,0,0,0,0,0,0,0,0,0,0,3.223726627981947e-4,0,3.223726627981947e-4,0,0
Philippines,Russia,2012-12-01,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3040,3046,3.2829940906106366e-4,0,0,0,0,0,3.2829940906106366e-4,0,0,3.2829940906106366e-4,0,0,0,9.84898227183191e-4,0,0,0,0,0,0,0,0.0013131976362442547,0,3.2829940906106366e-4,3.2829940906106366e-4,0,0
Philippines,Russia,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3165,3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,Russia,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3517,3517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,Russia,2013-03-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3516,3518,0,0,0,0,0,0,2.842524161455372e-4,0,0,0,0,2.842524161455372e-4,0,0,0,0,0,0,0,0,0,2.842524161455372e-4,0,2.842524161455372e-4,0,0,0
Philippines,Russia,2013-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3606,3609,0,0,2.770850651149903e-4,0,0,0,0,0,0,0,0,0,0,0,0,2.770850651149903e-4,0,0,0,0,0,2.770850651149903e-4,0,0,0,2.770850651149903e-4,0
Philippines,Russia,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3694,3695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,Russia,2013-06-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3560,3563,0,0,0,0,0,0,0,0,0,0,0,2.80662363177098e-4,0,2.80662363177098e-4,0,0,0,0,0,0,0,5.61324726354196e-4,0,0,0,0,0
