country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Indonesia,Russia,2012-01-01,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3184,3188,0,0,0,0,0,0,0,0,0,3.136762860727729e-4,0,6.273525721455458e-4,0,3.136762860727729e-4,0,0,0,0,0,0,0,9.410288582183187e-4,0,0,3.136762860727729e-4,0,0
Indonesia,Russia,2012-02-01,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3827,3832,2.6096033402922753e-4,0,0,0,0,0,0,0,0,7.828810020876827e-4,2.6096033402922753e-4,0,0,0,0,0,0,0,0,0,0,2.6096033402922753e-4,0,0,7.828810020876827e-4,2.6096033402922753e-4,0
Indonesia,Russia,2012-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4260,4262,0,0,0,0,0,0,0,0,0,2.346316283435007e-4,0,0,0,0,0,0,2.346316283435007e-4,0,0,0,0,0,0,0,2.346316283435007e-4,0,2.346316283435007e-4
Indonesia,Russia,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4201,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3798191337458352e-4,0,0,0,0,0,0,0,2.3798191337458352e-4,0,0,0,0,0
Indonesia,Russia,2012-05-01,2,0,0,0,0,0,0,0,1,0,2,10,0,24,0,0,0,1,0,0,0,3828,3868,5.17063081695967e-4,0,0,0,0,0,0,0,2.585315408479835e-4,0,5.17063081695967e-4,0.0025853154084798345,0,0.0062047569803516025,0,0,0,2.585315408479835e-4,0,0,0,0.009307135470527405,0,0,5.17063081695967e-4,5.17063081695967e-4,0
Indonesia,Russia,2012-06-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3359,3363,0,0,0,0,0,0,0,0,0,8.920606601248885e-4,0,0,0,0,0,0,0,0,0,2.973535533749628e-4,0,0,0,0,0.0011894142134998512,0,0
Indonesia,Russia,2012-07-01,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3706,3710,0,0,0,0,0,0,2.6954177897574127e-4,0,0,2.6954177897574127e-4,0,5.390835579514825e-4,0,0,0,0,0,0,0,0,0,5.390835579514825e-4,0,2.6954177897574127e-4,2.6954177897574127e-4,0,0
Indonesia,Russia,2012-08-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115,4116,2.4295432458697764e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4295432458697764e-4,0,0,0,0,0
Indonesia,Russia,2012-09-01,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4376,4380,0,0,0,0,0,0,0,0,0,9.132420091324201e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.132420091324201e-4,0,0
Indonesia,Russia,2012-10-01,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,5916,5921,1.6889039013680122e-4,0,0,0,0,0,0,0,0,0,0,1.6889039013680122e-4,0,5.066711704104037e-4,0,0,0,0,0,0,0,8.444519506840061e-4,0,0,0,0,0
