country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
India,Combined,2012-01-01,3,0,2,8,5,3,7,2,0,6,1,8,2,3,0,1,3,1,3,3,0,16288,17014,1.7632537909956507e-4,0,1.1755025273304338e-4,4.702010109321735e-4,2.9387563183260845e-4,1.7632537909956507e-4,4.1142588456565183e-4,1.1755025273304338e-4,0,3.5265075819913014e-4,5.877512636652169e-5,4.702010109321735e-4,1.1755025273304338e-4,1.7632537909956507e-4,0,5.877512636652169e-5,1.7632537909956507e-4,5.877512636652169e-5,1.7632537909956507e-4,1.7632537909956507e-4,0,8.816268954978254e-4,0,0.0014693781591630423,7.64076642764782e-4,1.7632537909956507e-4,2.9387563183260845e-4
India,Combined,2012-02-01,2,0,1,4,3,14,11,3,1,5,0,10,0,10,3,2,3,2,3,7,2,19444,20345,9.830425165888424e-5,0,4.915212582944212e-5,1.9660850331776848e-4,1.4745637748832637e-4,6.881297616121898e-4,5.406733841238633e-4,1.4745637748832637e-4,4.915212582944212e-5,2.457606291472106e-4,0,4.915212582944212e-4,0,4.915212582944212e-4,1.4745637748832637e-4,9.830425165888424e-5,1.4745637748832637e-4,9.830425165888424e-5,1.4745637748832637e-4,3.440648808060949e-4,9.830425165888424e-5,0.001179651019906611,9.830425165888424e-5,0.0017203244040304743,8.847382649299582e-4,1.9660850331776848e-4,1.4745637748832637e-4
India,Combined,2012-03-01,7,1,2,2,3,9,7,3,0,9,0,8,0,8,1,3,4,1,8,7,1,22379,23808,2.940188172043011e-4,4.2002688172043014e-5,8.400537634408603e-5,8.400537634408603e-5,1.2600806451612903e-4,3.780241935483871e-4,2.940188172043011e-4,1.2600806451612903e-4,0,3.780241935483871e-4,0,3.360215053763441e-4,0,3.360215053763441e-4,4.2002688172043014e-5,1.2600806451612903e-4,1.6801075268817206e-4,4.2002688172043014e-5,3.360215053763441e-4,2.940188172043011e-4,4.2002688172043014e-5,0.0010920698924731184,8.400537634408603e-5,0.0010080645161290322,0.0010500672043010752,1.2600806451612903e-4,1.6801075268817206e-4
India,Combined,2012-04-01,3,0,0,1,3,5,14,0,0,11,0,22,0,17,1,1,3,0,6,3,0,22680,24057,1.2470382840753212e-4,0,0,4.15679428025107e-5,1.2470382840753212e-4,2.078397140125535e-4,5.819511992351499e-4,0,0,4.572473708276177e-4,0,9.144947416552355e-4,0,7.066550276426819e-4,4.15679428025107e-5,4.15679428025107e-5,1.2470382840753212e-4,0,2.4940765681506424e-4,1.2470382840753212e-4,0,0.0017874215405079602,0,9.560626844577463e-4,8.313588560502141e-4,4.15679428025107e-5,1.2470382840753212e-4
India,Combined,2012-05-01,3,0,0,1,1,4,5,4,0,4,4,8,0,11,0,2,0,2,8,4,0,35006,36372,8.248102936324645e-5,0,0,2.7493676454415485e-5,2.7493676454415485e-5,1.0997470581766194e-4,1.3746838227207743e-4,1.0997470581766194e-4,0,1.0997470581766194e-4,1.0997470581766194e-4,2.1994941163532388e-4,0,3.024304409985703e-4,0,5.498735290883097e-5,0,5.498735290883097e-5,2.1994941163532388e-4,1.0997470581766194e-4,0,6.598482349059716e-4,0,4.1240514681623226e-4,4.948861761794787e-4,1.0997470581766194e-4,0
India,Combined,2012-06-01,9,0,0,2,1,8,9,5,2,7,1,8,0,8,0,8,1,1,3,3,0,34572,35717,2.519808494554414e-4,0,0,5.5995744323431417e-5,2.7997872161715708e-5,2.2398297729372567e-4,2.519808494554414e-4,1.3998936080857855e-4,5.5995744323431417e-5,1.9598510513200998e-4,2.7997872161715708e-5,2.2398297729372567e-4,0,2.2398297729372567e-4,0,2.2398297729372567e-4,2.7997872161715708e-5,2.7997872161715708e-5,8.399361648514713e-5,8.399361648514713e-5,0,9.239297813366184e-4,0,6.999468040428927e-4,4.479659545874514e-4,2.7997872161715708e-5,2.7997872161715708e-5
India,Combined,2012-07-01,7,0,1,4,4,0,4,1,0,10,0,10,2,9,2,3,3,0,5,5,0,39262,40616,1.723458735473705e-4,0,2.4620839078195784e-5,9.848335631278314e-5,9.848335631278314e-5,0,9.848335631278314e-5,2.4620839078195784e-5,0,2.4620839078195783e-4,0,2.4620839078195783e-4,4.924167815639157e-5,2.2158755170376205e-4,4.924167815639157e-5,7.386251723458736e-5,7.386251723458736e-5,0,1.2310419539097892e-4,1.2310419539097892e-4,0,7.140043332676777e-4,0,3.200709080165452e-4,4.924167815639157e-4,7.386251723458736e-5,1.2310419539097892e-4
India,Combined,2012-08-01,2,0,1,1,0,2,5,0,0,4,0,15,0,8,1,0,4,1,9,3,0,46843,48219,4.1477425910947965e-5,0,2.0738712955473983e-5,2.0738712955473983e-5,0,4.1477425910947965e-5,1.0369356477736992e-4,0,0,8.295485182189593e-5,0,3.1108069433210975e-4,0,1.6590970364379186e-4,2.0738712955473983e-5,0,8.295485182189593e-5,2.0738712955473983e-5,1.8664841659926586e-4,6.221613886642194e-5,0,5.184678238868496e-4,0,1.6590970364379186e-4,3.525581202430577e-4,4.1477425910947965e-5,8.295485182189593e-5
India,Combined,2012-09-01,4,0,0,0,0,5,3,2,0,6,0,21,0,11,0,7,1,2,7,1,0,40757,41890,9.548818333731201e-5,0,0,0,0,1.1936022917164001e-4,7.1616137502984e-5,4.7744091668656006e-5,0,1.43232275005968e-4,0,5.01312962520888e-4,0,2.62592504177608e-4,0,1.67104320840296e-4,2.3872045834328003e-5,4.7744091668656006e-5,1.67104320840296e-4,2.3872045834328003e-5,0,0.001026497970876104,0,2.3872045834328001e-4,3.8195273334924805e-4,0,2.3872045834328003e-5
India,Combined,2012-10-01,5,0,0,0,8,6,7,3,0,8,0,8,0,9,0,5,3,0,4,4,1,53185,54505,9.173470323823502e-5,0,0,0,1.4677552518117603e-4,1.1008164388588202e-4,1.2842858453352904e-4,5.504082194294101e-5,0,1.4677552518117603e-4,0,1.4677552518117603e-4,0,1.6512246582882305e-4,0,9.173470323823502e-5,5.504082194294101e-5,0,7.338776259058802e-5,7.338776259058802e-5,1.8346940647647004e-5,4.953673974864691e-4,1.8346940647647004e-5,4.403265755435281e-4,2.9355105036235206e-4,0,5.504082194294101e-5
