country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Cambodia,Combined,2012-01-01,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1394,1399,0,0,0,0,0,0,7.147962830593281e-4,0,0,0.0014295925661186562,0,7.147962830593281e-4,0,0,0,0,0,0,7.147962830593281e-4,0,0,7.147962830593281e-4,0,7.147962830593281e-4,0.0021443888491779846,0,0
Cambodia,Combined,2012-02-01,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1388,1392,0,0,0,0,0,7.183908045977011e-4,0,0,0,7.183908045977011e-4,0,0,0,0.0014367816091954023,0,0,0,0,0,0,0,0.0014367816091954023,0,7.183908045977011e-4,7.183908045977011e-4,0,0
Cambodia,Combined,2012-03-01,1,0,0,0,0,2,1,0,0,1,0,2,0,2,1,0,5,0,0,0,0,1588,1603,6.238303181534623e-4,0,0,0,0,0.0012476606363069245,6.238303181534623e-4,0,0,6.238303181534623e-4,0,0.0012476606363069245,0,0.0012476606363069245,6.238303181534623e-4,0,0.0031191515907673115,0,0,0,0,0.0031191515907673115,0,0.0018714909544603868,6.238303181534623e-4,6.238303181534623e-4,0.0031191515907673115
Cambodia,Combined,2012-04-01,0,0,0,1,0,1,3,0,1,2,0,3,0,0,0,0,1,1,3,1,0,1472,1489,0,0,0,6.71591672263264e-4,0,6.71591672263264e-4,0.0020147750167897917,0,6.71591672263264e-4,0.001343183344526528,0,0.0020147750167897917,0,0,0,0,6.71591672263264e-4,6.71591672263264e-4,0.0020147750167897917,6.71591672263264e-4,0,0.0020147750167897917,0,0.0033579583613163196,0.005372733378106112,0,6.71591672263264e-4
Cambodia,Combined,2012-05-01,0,1,0,0,1,0,2,0,2,3,0,4,0,0,0,0,1,1,1,0,0,2218,2234,0,4.476275738585497e-4,0,0,4.476275738585497e-4,0,8.952551477170994e-4,0,8.952551477170994e-4,0.0013428827215756492,0,0.0017905102954341987,0,0,0,0,4.476275738585497e-4,4.476275738585497e-4,4.476275738585497e-4,0,0,0.0017905102954341987,4.476275738585497e-4,0.0013428827215756492,0.003133393017009848,0,4.476275738585497e-4
Cambodia,Combined,2012-06-01,0,1,0,5,0,1,0,0,2,3,0,5,0,0,1,0,1,0,0,0,1,2132,2152,0,4.6468401486988845e-4,0,0.0023234200743494425,0,4.6468401486988845e-4,0,0,9.293680297397769e-4,0.0013940520446096654,0,0.0023234200743494425,0,0,4.6468401486988845e-4,0,4.6468401486988845e-4,0,0,0,4.6468401486988845e-4,0.0023234200743494425,9.293680297397769e-4,0.002788104089219331,0.002323420074349442,4.6468401486988845e-4,4.6468401486988845e-4
Cambodia,Combined,2012-07-01,0,0,0,4,7,4,18,0,1,1,0,9,1,6,1,10,2,1,0,0,1,2009,2075,0,0,0,0.0019277108433734939,0.0033734939759036144,0.0019277108433734939,0.008674698795180723,0,4.8192771084337347e-4,4.8192771084337347e-4,0,0.004337349397590362,4.8192771084337347e-4,0.002891566265060241,4.8192771084337347e-4,0.004819277108433735,9.638554216867469e-4,4.8192771084337347e-4,0,0,4.8192771084337347e-4,0.012048192771084338,4.8192771084337347e-4,0.015903614457831325,0.0014457831325301205,4.8192771084337347e-4,0.0014457831325301205
Cambodia,Combined,2012-08-01,0,0,0,1,0,1,1,0,0,2,0,4,0,1,0,0,3,0,1,0,1,1772,1787,0,0,0,5.595970900951316e-4,0,5.595970900951316e-4,5.595970900951316e-4,0,0,0.001119194180190263,0,0.002238388360380526,0,5.595970900951316e-4,0,0,0.0016787912702853946,0,5.595970900951316e-4,0,5.595970900951316e-4,0.002797985450475658,5.595970900951316e-4,0.0016787912702853946,0.0016787912702853946,0,0.0016787912702853946
Cambodia,Combined,2012-09-01,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,1,0,1,0,0,1701,1710,0,0,0,0,0,0,0,0,0.0011695906432748538,0.0011695906432748538,0,0.0017543859649122807,0,0,0,0,5.847953216374269e-4,0,5.847953216374269e-4,0,0,0.0017543859649122807,0,0,0.0029239766081871343,0,5.847953216374269e-4
Cambodia,Combined,2012-10-01,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,2,0,1,0,0,1683,1692,0,0,0,0,0,0,0.001182033096926714,0,5.91016548463357e-4,5.91016548463357e-4,0,0.001182033096926714,0,0,0,0,0.001182033096926714,0,5.91016548463357e-4,0,0,0.001182033096926714,0,0.001182033096926714,0.0017730496453900709,0,0.001182033096926714
