country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Tanzania,Russia,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2012-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1683,1684,0,0,0,0,0,0,0,0,0,5.938242280285036e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.938242280285036e-4,0,0
Tanzania,Russia,2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2013-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,1731,0,0,0,0,0,0,0,5.777007510109763e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.777007510109763e-4,0,0,0
Tanzania,Russia,2013-02-01,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,928,933,0.0010718113612004287,0,0,0,0,0,0,0,0,0,0,0.0010718113612004287,0,0.003215434083601286,0,0,0,0,0,0,0,0.0053590568060021436,0,0,0,0,0
Tanzania,Russia,2013-03-01,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1115,1119,0,0,0,0,0,0.0017873100983020554,0,0,0,0,0,0,0,0.0017873100983020554,0,0,0,0,0,0,0,0.0017873100983020554,0,0.0017873100983020554,0,0,0
Tanzania,Russia,2013-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1369,1371,0,0,0,0,0,0,0,0,0,0,0,7.293946024799417e-4,0,0,0,0,0,0,0,0,0,7.293946024799417e-4,0,0,0,0,0
Tanzania,Russia,2013-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2013-07-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1645,1646,0,0,0,0,0,0,0,0,0,0,6.075334143377885e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.075334143377885e-4,0
Tanzania,Russia,2013-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1663,1664,0,0,0,0,0,0,0,0,0,0,0,6.009615384615385e-4,0,0,0,0,0,0,0,0,0,6.009615384615385e-4,0,0,0,0,0
Tanzania,Russia,2013-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2013-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2013-11-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1636,1640,0,0,0,0,0,0,0,0,0,0.0012195121951219512,0,0,0,0,0,0,0,0,6.097560975609756e-4,0,0,0,0,0,0.0018292682926829267,0,0
Tanzania,Russia,2013-12-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,1453,6.882312456985547e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.882312456985547e-4,0,0,0,0,0
Tanzania,Russia,2014-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1503,0,0,0,0,0,0,0,6.653359946773121e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.653359946773121e-4,0,0,0
Tanzania,Russia,2014-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1367,1368,0,0,0,0,0,0,0,0,0,7.309941520467836e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.309941520467836e-4,0,0
Tanzania,Russia,2014-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2014-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2014-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1772,1774,0,0,0,0,0,0,0,0,0,5.636978579481398e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636978579481398e-4,0,0
Tanzania,Russia,2014-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2014-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1971,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.068423720223011e-4,0,5.068423720223011e-4,0,0,0,0
Tanzania,Russia,2014-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2014-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2014-10-01,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2331,2335,0,0,0,0,0,4.2826552462526765e-4,0,0,0,8.565310492505353e-4,4.2826552462526765e-4,0,0,0,0,0,0,0,0,0,0,0,0,4.2826552462526765e-4,8.565310492505353e-4,4.2826552462526765e-4,0
Tanzania,Russia,2014-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,1802,0,0,0,0,0,5.549389567147614e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.549389567147614e-4,0,0,0
Tanzania,Russia,2014-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1941,1944,0,0,0,0,0,0,0,0,0,0,0,5.1440329218107e-4,0,0,0,0,0,0,5.1440329218107e-4,0,0,5.1440329218107e-4,0,0,5.1440329218107e-4,0,0
Tanzania,Russia,2015-02-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,1928,0,0,5.186721991701245e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.186721991701245e-4,0
Tanzania,Russia,2015-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2666,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2015-05-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1800,1803,0,0,0,0,0,0,5.546311702717693e-4,0,0,0,0,0,0,0,0,0,5.546311702717693e-4,0,0,0,0,0,0,5.546311702717693e-4,0,0,5.546311702717693e-4
Tanzania,Russia,2015-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2001,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.995004995004995e-4,0,0,0,0,0,4.995004995004995e-4,0,0
Tanzania,Russia,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2015-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2015-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,1958,0,0,0,0,0,0,5.107252298263534e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.107252298263534e-4,0,0,0
Tanzania,Russia,2015-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2015-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2016-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2016-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2282,2283,0,0,0,0,0,0,0,0,0,4.380201489268506e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.380201489268506e-4,0,0
Tanzania,Russia,2016-04-01,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,2348,2356,4.2444821731748726e-4,0,0,0,0,4.2444821731748726e-4,0,0,0,4.2444821731748726e-4,0,0,0,4.2444821731748726e-4,0,0,0,0,0.001697792869269949,0,0,8.488964346349745e-4,0,4.2444821731748726e-4,0.0021222410865874364,0,0
Tanzania,Russia,2016-05-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2436,2438,0,0,0,0,4.1017227235438887e-4,0,0,0,0,0,0,0,0,4.1017227235438887e-4,0,0,0,0,0,0,0,4.1017227235438887e-4,0,4.1017227235438887e-4,0,0,0
Tanzania,Russia,2016-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2225,2226,0,0,0,0,0,0,0,0,0,4.492362982929021e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.492362982929021e-4,0,0
Tanzania,Russia,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2541,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2016-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2016-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2670,2671,0,0,0,0,0,0,0,0,0,3.7439161362785476e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7439161362785476e-4,0,0
Tanzania,Russia,2016-10-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2806,2809,0,0,0,0,0,0,0,0,0,7.11997152011392e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11997152011392e-4,0,0
Tanzania,Russia,2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2648,2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2016-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2408,2409,0,0,0,0,0,0,0,0,0,4.1511000415110004e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1511000415110004e-4,0,0
Tanzania,Russia,2017-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2347,2348,0,0,0,0,0,0,0,0,0,4.2589437819420784e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2589437819420784e-4,0,0
Tanzania,Russia,2017-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,1848,0,0,0,0,0,0,0,5.411255411255411e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.411255411255411e-4,0,0,0
Tanzania,Russia,2017-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2422,2423,0,0,0,0,0,0,0,0,0,4.127115146512588e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127115146512588e-4,0,0
Tanzania,Russia,2017-04-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2266,2268,0,0,0,0,0,0,0,0,0,8.818342151675485e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.818342151675485e-4,0,0
Tanzania,Russia,2017-05-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,2192,0,0,4.562043795620438e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.562043795620438e-4,0
Tanzania,Russia,2017-06-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2371,2374,0,0,0,4.2122999157540015e-4,0,0,0,4.2122999157540015e-4,0,0,0,0,0,0,0,0,0,0,4.2122999157540015e-4,0,0,0,0,8.424599831508003e-4,4.2122999157540015e-4,0,0
Tanzania,Russia,2017-07-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2258,2261,0,0,0,0,0,0,0,0,0,0.0013268465280849183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013268465280849183,0,0
Tanzania,Russia,2017-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2114,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2017-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2274,2275,0,0,0,0,0,0,0,0,0,4.3956043956043956e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3956043956043956e-4,0,0
Tanzania,Russia,2017-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2012,2013,0,0,0,0,0,0,0,0,0,4.967709885742673e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.967709885742673e-4,0,0
Tanzania,Russia,2017-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2017-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1831,1833,0,0,0,0,0,0,0,5.455537370430987e-4,0,0,0,0,0,0,0,0,5.455537370430987e-4,0,0,0,0,0,0,5.455537370430987e-4,0,0,5.455537370430987e-4
Tanzania,Russia,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2018-03-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2332,2335,0,0,0,4.2826552462526765e-4,0,0,0,0,0,0,0,0,0,0,0,4.2826552462526765e-4,0,0,0,0,0,4.2826552462526765e-4,0,4.2826552462526765e-4,0,0,0
Tanzania,Russia,2018-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,2191,0,0,0,0,0,4.5641259698767686e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5641259698767686e-4,0,0,0
Tanzania,Russia,2018-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2153,2155,0,0,0,0,0,0,0,0,0,0,0,4.640371229698376e-4,0,0,0,0,0,0,4.640371229698376e-4,0,0,4.640371229698376e-4,0,0,4.640371229698376e-4,0,0
Tanzania,Russia,2018-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1882,1884,0,0,0,0,0,0,0,0,0,5.307855626326964e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.307855626326964e-4,0,0
Tanzania,Russia,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2018-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2332,2333,0,0,0,0,0,0,0,0,0,0,0,4.286326618088298e-4,0,0,0,0,0,0,0,0,0,4.286326618088298e-4,0,0,0,0,0
Tanzania,Russia,2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2319,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.310344827586207e-4,0,0,0,0,0,4.310344827586207e-4,0,0
Tanzania,Russia,2018-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2527,2529,0,0,0,0,0,0,0,0,0,3.9541320680110717e-4,0,0,0,0,0,0,3.9541320680110717e-4,0,0,0,0,0,0,0,3.9541320680110717e-4,0,3.9541320680110717e-4
Tanzania,Russia,2018-12-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,2185,0,0,0,0,0,0,4.576659038901602e-4,4.576659038901602e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.153318077803204e-4,0,0,0
Tanzania,Russia,2019-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2108,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,9.474182851729038e-4,0,0,4.737091425864519e-4,0,0,0,0,9.474182851729038e-4,0,0,0,0,4.737091425864519e-4
Tanzania,Russia,2019-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2019-03-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2001,2004,0,0,0,0,0,0,0,4.99001996007984e-4,0,0,0,4.99001996007984e-4,0,0,0,0,0,0,0,0,0,4.99001996007984e-4,0,4.99001996007984e-4,0,0,0
Tanzania,Russia,2019-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2019-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2019-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2019-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Russia,2019-10-01,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,2030,2038,0,0,0,0,0,4.906771344455348e-4,0,4.906771344455348e-4,0,0.002944062806673209,0,0,0,0,0,0,0,0,0,0,0,0,0,9.813542688910696e-4,0.002944062806673209,0,0
Tanzania,Russia,2019-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
