country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Algeria,Russia,2012-01-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1379,1440,0,0,0,0,6.944444444444445e-4,0,0,0,0,6.944444444444445e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944444444444445e-4,6.944444444444445e-4,0,0
Algeria,Russia,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,Russia,2012-03-01,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,1462,0,0,0,0,6.839945280437756e-4,0.002051983584131327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027359781121751026,0,0,0
Algeria,Russia,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1581,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.844535359438924e-4,0,5.844535359438924e-4,0,5.844535359438924e-4,5.844535359438924e-4,0,0,0,0,0.0011689070718877848,5.844535359438924e-4,5.844535359438924e-4
Algeria,Russia,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,Russia,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,Russia,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1272,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,7.262164124909223e-4,0,0,0,0,0,0,0,7.262164124909223e-4,0,0,0,0,0
Algeria,Russia,2012-09-01,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1425,1486,6.729475100942127e-4,0,0,0,0,0,6.729475100942127e-4,0,0,0,0,0,0,6.729475100942127e-4,0,0,0,0,0,0,0,0.0013458950201884253,0,6.729475100942127e-4,0,0,0
Algeria,Russia,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1456,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43915003219575e-4,0,0,0,0,0,6.43915003219575e-4,0,0,0,0,0
Algeria,Russia,2012-11-01,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1530,1609,6.215040397762585e-4,0,0,0,0.0018645121193287756,0,0,0,0,0,0,0,0,0,0,0,6.215040397762585e-4,0,0,0,0,6.215040397762585e-4,0,0.0018645121193287756,0,0,6.215040397762585e-4
Algeria,Russia,2012-12-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1481,1656,0,0,0,0,6.038647342995169e-4,0,0,0,0,0,0,0,0,6.038647342995169e-4,0,0,0,0,0,0,0,6.038647342995169e-4,0,6.038647342995169e-4,0,0,0
Algeria,Russia,2013-01-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1370,2187,0,0,0,0,0,0,4.572473708276177e-4,0,0,0,0,4.572473708276177e-4,0,0,0,0,0,0,0,0,0,4.572473708276177e-4,0,4.572473708276177e-4,0,0,0
Algeria,Russia,2013-02-01,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1335,1424,0,0,0,0,7.022471910112359e-4,0.0028089887640449437,0,0,0,0,0,7.022471910112359e-4,0,0,0,7.022471910112359e-4,0,0,0,0,0,0.0014044943820224719,0,0.0035112359550561797,0,0,0
Algeria,Russia,2013-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1370,1475,0,0,0,0,0,0,0,0,0,0,0,6.779661016949153e-4,0,0,0,0,0,0,0,0,0,6.779661016949153e-4,0,0,0,0,0
Algeria,Russia,2013-04-01,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,1500,6.666666666666666e-4,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666666666666e-4,0,0.002,0,0,0
Algeria,Russia,2013-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1577,1698,0,0,0,0,0,0,0,0,0,5.889281507656066e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.889281507656066e-4,0,0
Algeria,Russia,2013-06-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1517,1620,0,0,0,0,0,6.172839506172839e-4,0,0,0,0,0,6.172839506172839e-4,0,0,0,0,0,0,0,0,6.172839506172839e-4,6.172839506172839e-4,6.172839506172839e-4,6.172839506172839e-4,0,0,0
Algeria,Russia,2013-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1768,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.402485143165856e-4,0,5.402485143165856e-4,0,0,0,0
Algeria,Russia,2013-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,Russia,2013-09-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1381,1444,0,0,0,0,6.925207756232687e-4,0,0,0,0,0,6.925207756232687e-4,0,0,0,0,6.925207756232687e-4,0,0,0,0,0,6.925207756232687e-4,0,6.925207756232687e-4,0,6.925207756232687e-4,0
Algeria,Russia,2013-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,Russia,2013-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,1727,5.790387955993051e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.790387955993051e-4,0,0,0,0,0
Algeria,Russia,2013-12-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1796,1909,0,0,0,0,0,0,5.238344683080147e-4,0,0,0,0,5.238344683080147e-4,0,0,0,0,0,0,0,0,0,5.238344683080147e-4,0,5.238344683080147e-4,0,0,0
