country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Algeria,Russia,2012-01-01,2012,1,1437,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9958419958419958,0.0,0.0,0.0,0.0,0.0006930006930006,0.0,0.0,0.0,0.0,0.0006930006930006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2012-02-01,2012,2,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996694214876033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2012-03-01,2012,3,1458,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9945429740791268,0.0,0.0,0.0,0.0,0.0006821282401091,0.0020463847203274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2012-04-01,2012,4,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9967105263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2012-05-01,2012,5,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.9924286546301688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005824111822947,0.0,0.0005824111822947,0.0,0.0005824111822947,0.0005824111822947,0.0
Algeria,Russia,2012-06-01,2012,6,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994331065759636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2012-07-01,2012,7,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9983416252072967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005527915975677,0.0,0.0
Algeria,Russia,2012-08-01,2012,8,1371,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0.9949201741654572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002177068214804,0.0,0.0014513788098693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2012-09-01,2012,9,1482,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9966375252185607,0.0006724949562878,0.0,0.0,0.0,0.0,0.0,0.0006724949562878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2012-10-01,2012,10,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9974293059125964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006426735218508,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2012-11-01,2012,11,1605,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9968944099378882,0.0006211180124223,0.0,0.0,0.0,0.0006211180124223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006211180124223,0.0,0.0,0.0,0.0
Algeria,Russia,2012-12-01,2012,12,1652,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0.9951807228915662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012048192771084,0.0,0.0,0.0,0.0,0.0006024096385542,0.0,0.0006024096385542,0.0
Algeria,Russia,2013-01-01,2013,1,2207,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9901301031852848,0.0,0.0,0.0,0.0,0.0004486316733961,0.0,0.0013458950201884,0.0,0.0,0.0,0.0,0.0004486316733961,0.0,0.0004486316733961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2013-02-01,2013,2,1420,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9957924263674616,0.0,0.0,0.0,0.0,0.0007012622720897,0.0021037868162692,0.0,0.0,0.0,0.0,0.0,0.0007012622720897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2013-03-01,2013,3,1474,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9966193373901284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006761325219743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2013-04-01,2013,4,1499,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960132890365448,0.0006644518272425,0.0,0.0,0.0,0.0006644518272425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2013-05-01,2013,5,1695,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9982332155477032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005889281507656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2013-06-01,2013,6,1617,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9975323874151758,0.0,0.0,0.0,0.0,0.0,0.0,0.000616903146206,0.0,0.0,0.0,0.000616903146206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2013-07-01,2013,7,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9978413383702104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005396654074473
Algeria,Russia,2013-08-01,2013,8,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9927378358750908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2013-09-01,2013,9,1440,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.9965397923875432,0.0,0.0,0.0,0.0,0.0006920415224913,0.0,0.0,0.0,0.0,0.0,0.0006920415224913,0.0,0.0,0.0,0.0,0.0006920415224913,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2013-10-01,2013,10,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9975903614457832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2013-11-01,2013,11,1718,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.9919168591224018,0.0005773672055427,0.0,0.0,0.0,0.0,0.0,0.0011547344110854,0.0,0.0,0.0,0.0,0.0005773672055427,0.0,0.0,0.0011547344110854,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Russia,2013-12-01,2013,12,1911,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0.9973903966597076,0.0,0.0,0.0,0.0,0.0,0.0,0.0005219206680584,0.0,0.0,0.0,0.0,0.0010438413361169,0.0,0.0,0.0,0.0,0.0005219206680584,0.0,0.0,0.0,0.0
Algeria,Russia,2014-01-01,2014,1,1989,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.9969924812030077,0.0,0.0,0.0,0.0,0.0,0.0,0.000501253132832,0.0,0.0,0.0,0.0,0.000501253132832,0.0,0.0,0.0,0.0,0.0010025062656641,0.0,0.0,0.0,0.0
Algeria,Russia,2014-02-01,2014,2,1827,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9956403269754768,0.0005449591280653,0.0,0.0,0.0,0.0005449591280653,0.0,0.0,0.0,0.0,0.0,0.0005449591280653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
