country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Kenya,Combined,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Combined,2012-02-01,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,590,662,0,0,0,0,0,0,0,0,0,0.0015105740181268882,0,0.0030211480362537764,0,0,0,0,0,0,0,0,0,0.0030211480362537764,0,0,0.0015105740181268882,0,0
Kenya,Combined,2012-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,621,806,0,0,0,0,0,0,0,0,0,0.0012406947890818859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012406947890818859,0,0
Kenya,Combined,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,588,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013908205841446453,0,0,0,0,0,0.0013908205841446453,0,0
Kenya,Combined,2012-05-01,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,664,823,0,0,0,0,0,0,0,0,0,0.0036452004860267314,0,0.001215066828675577,0,0,0,0,0,0,0,0,0,0.001215066828675577,0,0,0.0036452004860267314,0,0
Kenya,Combined,2012-06-01,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,593,771,0,0,0,0,0,0,0.0012970168612191958,0,0,0.0025940337224383916,0,0,0,0,0,0,0,0,0.0012970168612191958,0,0,0,0,0.0012970168612191958,0.0038910505836575876,0,0
Kenya,Combined,2012-07-01,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,679,875,0,0,0,0,0,0,0,0.001142857142857143,0.002285714285714286,0.002285714285714286,0,0,0,0,0,0,0.001142857142857143,0,0.001142857142857143,0,0,0,0,0.001142857142857143,0.005714285714285715,0,0.001142857142857143
Kenya,Combined,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,642,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010162601626016261,0,0,0,0,0,0,0.0010162601626016261,0,0
Kenya,Combined,2012-09-01,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,601,771,0,0,0,0,0,0,0.0012970168612191958,0.0012970168612191958,0,0.0012970168612191958,0,0,0,0,0,0,0,0,0.0012970168612191958,0,0,0,0,0.0025940337224383916,0.0025940337224383916,0,0
Kenya,Combined,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Combined,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Combined,2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Combined,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Combined,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Combined,2013-03-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,720,1053,0,0,0,0,0,0,0.001899335232668566,0,0,0,0,0,0,0,9.49667616334283e-4,0,0,0,0,0,0,0,0,0.001899335232668566,0,9.49667616334283e-4,0
Kenya,Combined,2013-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Combined,2013-05-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,739,940,0,0,0,0,0,0,0,0,0.0010638297872340426,0.0010638297872340426,0,0,0,0,0,0,0,0,0.0010638297872340426,0,0,0,0,0,0.003191489361702128,0,0
Kenya,Combined,2013-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,853,973,0,0,0,0,0,0,0,0,0,0.0010277492291880781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010277492291880781,0,0
Kenya,Combined,2013-07-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1056,1199,0,0,0,0,0,0,0,8.340283569641367e-4,0,8.340283569641367e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.340283569641367e-4,8.340283569641367e-4,0,0
Kenya,Combined,2013-08-01,0,0,1,0,0,6,0,0,2,5,0,1,0,0,0,0,0,0,6,0,3,1184,1403,0,0,7.127583749109052e-4,0,0,0.0042765502494654314,0,0,0.0014255167498218105,0.003563791874554526,0,7.127583749109052e-4,0,0,0,0,0,0,0.0042765502494654314,0,0.0021382751247327157,7.127583749109052e-4,0.0021382751247327157,0.0042765502494654314,0.009265858873841768,7.127583749109052e-4,0
Kenya,Combined,2013-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1133,1855,0,0,0,0,0,0,0,0,0,5.390835579514825e-4,0,0,0,5.390835579514825e-4,0,0,0,0,0,0,0,5.390835579514825e-4,0,0,5.390835579514825e-4,0,0
Kenya,Combined,2013-10-01,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1210,1561,0,0,0,0,0,0.0012812299807815502,0,0,6.406149903907751e-4,0.0012812299807815502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012812299807815502,0.0019218449711723253,0,0
Kenya,Combined,2013-11-01,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1144,1358,0,0,0,0,7.363770250368188e-4,0,7.363770250368188e-4,0,0,7.363770250368188e-4,0,0.0014727540500736377,0,0,0,0,0,0,7.363770250368188e-4,0,0,0.0014727540500736377,0,0.0014727540500736377,0.0014727540500736377,0,0
Kenya,Combined,2013-12-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1076,1239,0,0,0,0,0,0,0,0,0,0.0016142050040355124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016142050040355124,0,0
Kenya,Combined,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1184,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.535795026375283e-4,0,7.535795026375283e-4,0,0,0,0
Kenya,Combined,2014-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1254,1392,0,0,0,0,0,0,0,0,0,7.183908045977011e-4,0,0,0,0,0,0,0,0,0,0,7.183908045977011e-4,0,7.183908045977011e-4,0,7.183908045977011e-4,0,0
Kenya,Combined,2014-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1330,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6711140760507e-4,0,6.6711140760507e-4,0,6.6711140760507e-4,0,6.6711140760507e-4,0,0
Kenya,Combined,2014-04-01,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1231,1392,0,0,0,0,0,7.183908045977011e-4,0,0,0,0.0014367816091954023,0,0,0,0,0,0,0,0,0,0,0,0,0,7.183908045977011e-4,0.0014367816091954023,0,0
Kenya,Combined,2014-05-01,0,0,0,0,0,1,1,1,0,8,0,1,0,1,0,0,0,0,3,0,0,1322,1531,0,0,0,0,0,6.531678641410843e-4,6.531678641410843e-4,6.531678641410843e-4,0,0.005225342913128674,0,6.531678641410843e-4,0,6.531678641410843e-4,0,0,0,0,0.001959503592423253,0,0,0.0013063357282821686,0,0.001959503592423253,0.007184846505551927,0,0
Kenya,Combined,2014-06-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1303,1531,0,0,0,0,0,0,0,0,0,0,0,6.531678641410843e-4,0,0,0,0,0,0,0,0,0,6.531678641410843e-4,0,0,0,0,0
Kenya,Combined,2014-07-01,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1455,1621,0,0,0,6.169031462060457e-4,0,0,0,0,0,0.0012338062924120913,0,0,0,0,0,0,0,0,0,0,0,0,0,6.169031462060457e-4,0.0012338062924120913,0,0
Kenya,Combined,2014-08-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1242,1388,0,0,0,0,0,0,0,0,0,0.001440922190201729,0,0,0,0,0,0,0,0,7.204610951008645e-4,0,0.001440922190201729,0,0.001440922190201729,0,0.0021613832853025934,0,0
Kenya,Combined,2014-09-01,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1270,1455,0,0,6.872852233676976e-4,0,0,0,0,0,0,0.002061855670103093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002061855670103093,6.872852233676976e-4,0
Kenya,Combined,2014-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Combined,2014-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Combined,2014-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1082,1279,0,0,0,0,0,0,0,0,0,7.818608287724785e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.818608287724785e-4,0,0
Kenya,Combined,2015-01-01,0,1,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1155,1318,0,7.587253414264037e-4,7.587253414264037e-4,0.0015174506828528073,0,7.587253414264037e-4,0,0,0,0.0015174506828528073,0,0,0,0,0,0,0,0,0,0.0015174506828528073,0,0,7.587253414264037e-4,0.002276176024279211,0.0030349013657056147,7.587253414264037e-4,0
