country,date,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm
Paraguay,2012-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
Paraguay,2012-02-01,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Paraguay,2012-03-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
Paraguay,2012-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Paraguay,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,2012-06-01,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0
Paraguay,2012-07-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Paraguay,2012-08-01,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Paraguay,2012-09-01,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
Paraguay,2012-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Paraguay,2012-11-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,2012-12-01,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0
Paraguay,2013-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,2013-02-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Paraguay,2013-03-01,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
Paraguay,2013-04-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,2013-05-01,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0
Paraguay,2013-06-01,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
Paraguay,2013-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
Paraguay,2013-08-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Paraguay,2013-09-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Paraguay,2013-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Paraguay,2013-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Paraguay,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Paraguay,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Paraguay,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,2014-03-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
Paraguay,2014-04-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Paraguay,2014-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,2014-06-01,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Paraguay,2014-07-01,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Paraguay,2014-08-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Paraguay,2014-09-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
